sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,pct_slope,reeds_region,padus,sc_point_gid,sc_row_ind,sc_col_ind,res_class,transmission_multiplier,trans_gid,trans_type,lcot,total_lcoe,trans_cap_cost
51,"[1327946, 1327608]","[157, 153]","[15.0, 22.0]",37,0.126378357,121.400177,4.020783901,10.7892,0.2997,41.734,-71.391,United States,Rhode Island,Kent,17.26499939,-5,1.50320363,38,2,87,5,7,1,2.25,80845,LoadCen,0.299867593,121.7000446,3319.7573
123,"[1316747, 1314958]","[13, 0]","[84.0, 120.0]",204,0.126999989,121.3964081,4.048235893,59.4864,1.6524,41.319,-71.805,United States,Rhode Island,Washington,15.86687279,-5,2.595612288,6,2,209,13,1,1,1,80851,LoadCen,0.35126588,121.747674,3907.9028
61,[1329322],[161],[57.0],57,0.126999989,121.8320236,3.971999884,16.6212,0.4617,41.682,-71.391,United States,Rhode Island,Kent,17.26086998,-5,1.911275387,38,2,103,6,7,0,1,80845,LoadCen,0.240862088,122.0728857,2679.6387
50,"[1330678, 1329322]","[167, 161]","[3.0, 17.0]",20,0.126550019,122.1726837,3.975600004,5.832,0.162,41.734,-71.391,United States,Rhode Island,Kent,16.71043396,-5,2.08867979,38,2,87,5,7,0,2.25,80845,LoadCen,0.299460831,122.4721445,3319.7573
122,[1314958],[0],[4.0],4,0.127000004,122.0408783,4.039999962,1.1664,0.0324,41.319,-71.873,United States,Rhode Island,Washington,15.26315784,-5,2.318667412,6,2,208,13,0,1,1,80851,LoadCen,0.433744794,122.4746231,4825.4976
3,"[1322761, 1322531, 1321872]","[88, 85, 76]","[40.0, 7.0, 6.0]",53,0.124000013,122.7493439,4.02607584,15.4548,0.4293,41.993,-71.599,United States,Rhode Island,Providence,99.63999176,-5,2.8970716,11,2,4,0,4,1,2.25,43440,TransLine,0.097803196,122.8471471,1062.3776
23,"[1327467, 1327686, 1329568, 1327763, 1329567]","[152, 155, 163, 156, 162]","[9.0, 45.0, 20.0, 23.0, 17.0]",114,0.124675423,123.2301941,4.018245697,33.2424,0.9234,41.89,-71.391,United States,Rhode Island,Providence,39.30799866,-5,2.656962156,7,2,39,2,7,1,1,80850,LoadCen,0.002758225,123.2329523,30.124136
42,"[1327951, 1329775, 1327946]","[158, 164, 157]","[27.0, 33.0, 190.0]",250,0.123999998,123.4536438,4.016528606,72.9,2.025,41.786,-71.391,United States,Rhode Island,Providence,17.8172226,-5,2.439574242,8,2,71,4,7,1,1,43437,TransLine,0.166158599,123.6198024,1804.8811
33,"[1327763, 1329567, 1327951, 1329775]","[156, 162, 158, 164]","[15.0, 14.0, 6.0, 18.0]",53,0.124283023,123.5050049,4.011490345,15.4548,0.4293,41.838,-71.391,United States,Rhode Island,Providence,24.76291656,-5,2.369770527,8,2,55,3,7,1,2.25,68959,Substation,0.209192793,123.7141977,2277.5222
9,[1316636],[8],[37.0],37,0.124000005,123.7449188,3.996000051,10.7892,0.2997,41.941,-71.808,United States,Rhode Island,Providence,192.6000061,-5,3.395150423,35,2,17,1,1,0,1,68784,Substation,0.056915731,123.8018346,618.24146
26,[1316748],[14],[136.0],136,0.124000005,123.3012238,4.015999317,39.6576,1.1016,41.837,-71.807,United States,Rhode Island,Providence,208.7599945,-5,2.31959796,34,2,49,3,1,1,1,68784,Substation,0.690737469,123.9919612,7503.067
17,"[1316636, 1316414, 1316416]","[8, 3, 4]","[20.0, 3.0, 2.0]",25,0.123999998,123.8800125,3.995800257,7.29,0.2025,41.889,-71.807,United States,Rhode Island,Providence,195.7466583,-5,2.657821417,35,2,33,2,1,0,1,68784,Substation,0.362642271,124.2426548,3939.1653
41,[1330678],[167],[6.0],6,0.124000005,124.1031494,3.996000051,1.7496,0.0486,41.786,-71.391,United States,Rhode Island,Providence,16.15999985,-5,1.525601029,37,2,71,4,7,0,1,43437,TransLine,0.166158589,124.269308,1804.8811
35,"[1316748, 1316770]","[14, 17]","[23.0, 21.0]",44,0.124000005,123.2860031,4.020294666,12.8304,0.3564,41.785,-71.807,United States,Rhode Island,Providence,195.2599945,-5,2.458043337,34,2,65,4,1,1,1,68784,Substation,1.019739277,124.3057424,11076.816
65,[1316721],[11],[17.0],17,0.127000004,121.4568024,4.03399992,4.9572,0.1377,41.63,-71.806,United States,Rhode Island,Kent,123.7600021,-5,3.017388105,40,2,113,7,1,1,2.25,47843,TransLine,3.017439074,124.4742414,33569.613
55,"[1316584, 1316721]","[6, 11]","[3.0, 112.0]",115,0.126973897,121.4525452,4.033791065,33.534,0.9315,41.682,-71.806,United States,Rhode Island,Kent,125.7799988,-5,2.664002419,13,2,97,6,1,1,2.25,80854,LoadCen,3.028191519,124.4807367,33682.312
0,[1316631],[7],[2.0],2,0.123999998,124.0028381,3.990999937,0.5832,0.0162,41.993,-71.808,United States,Rhode Island,Providence,194.6399994,-5,2.655759811,31,2,1,0,1,0,2.25,43413,TransLine,0.529689126,124.5325273,5753.695
44,"[1316770, 1316772]","[17, 18]","[79.0, 3.0]",82,0.124073178,123.2044144,4.025000095,23.9112,0.6642,41.734,-71.807,United States,Rhode Island,Providence,172.4799957,-5,2.60619688,34,2,81,5,1,1,1,68784,Substation,1.348186855,124.5526012,14653.187
25,[1316416],[4],[9.0],9,0.123999991,124.1877823,3.997999907,2.6244,0.0729,41.837,-71.807,United States,Rhode Island,Providence,210.0399933,-5,3.108460665,,2,49,3,1,0,1,68784,Substation,0.690737552,124.8785198,7503.067
72,[1328393],[160],[40.0],40,0.125,124.842186,3.926000118,11.664,0.324,41.63,-71.391,United States,Rhode Island,Washington,13.80000019,-5,2.317122698,29,2,119,7,7,0,1,68977,Substation,0.315983296,125.1581693,3460.017
