sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
18,1,2,2,43680,tl_43680,TransLine,395801467.8813504,61.962954493277245,690.0,690.0,6820.0,1.0,395801467.8813504,11610,11610000,0,37017000,48627000,444428467.8813504,1000,41.925,-71.718,400,
18,1,2,2,43548,tl_43548,TransLine,384332554.8976816,65.50274021302916,690.0,690.0,6820.0,1.0,384332554.8976816,11610,11610000,0,37017000,48627000,432959554.8976816,1000,41.925,-71.718,400,
18,1,2,2,43650,tl_43650,TransLine,462151601.16282725,75.25472072836862,690.0,690.0,6820.0,1.0,462151601.16282725,11610,11610000,0,37017000,48627000,510778601.16282725,1000,41.925,-71.718,400,
18,1,2,2,43169,tl_43169,TransLine,505079302.62258434,82.30140253843398,690.0,690.0,6820.0,1.0,505079302.62258434,11610,11610000,0,37017000,48627000,553706302.6225843,1000,41.925,-71.718,400,
36,2,4,2,80852,lc_80852,LoadCen,89109465.73815897,12.04300648638388,0.0,9999.0,50.0,1.2,106931358.88579077,0,0,0,0,0,106931358.88579077,1000,41.901,-71.575,400,
36,2,4,2,80843,sink_80843,PCALoadCen,137527827.87171936,22.324389591175112,0.0,9999.0,999999.0,1.0,137527827.87171936,0,0,0,0,0,137527827.87171936,1000,41.901,-71.575,400,
36,2,4,2,43156,tl_43156,TransLine,203697533.3320957,34.51166881178869,690.0,690.0,6820.0,1.0,203697533.3320957,11610,11610000,0,37017000,48627000,252324533.3320957,1000,41.901,-71.575,400,
36,2,4,2,43550,tl_43550,TransLine,203697533.3320957,34.51166881178869,690.0,690.0,6820.0,1.0,203697533.3320957,11610,11610000,0,37017000,48627000,252324533.3320957,1000,41.901,-71.575,400,
36,2,4,2,43573,tl_43573,TransLine,207414275.1828757,35.25350647362943,690.0,690.0,6820.0,1.0,207414275.1828757,11610,11610000,0,37017000,48627000,256041275.1828757,1000,41.901,-71.575,400,
36,2,4,2,43643,tl_43643,TransLine,232670010.98339355,43.12937659289846,690.0,690.0,6820.0,1.0,232670010.98339355,11610,11610000,0,37017000,48627000,281297010.98339355,1000,41.901,-71.575,400,
36,2,4,2,43548,tl_43548,TransLine,294646504.08736694,50.28789606480456,690.0,690.0,6820.0,1.0,294646504.08736694,11610,11610000,0,37017000,48627000,343273504.08736694,1000,41.901,-71.575,400,
36,2,4,2,43680,tl_43680,TransLine,338879109.6805016,54.23994800689338,690.0,690.0,6820.0,1.0,338879109.6805016,11610,11610000,0,37017000,48627000,387506109.6805016,1000,41.901,-71.575,400,
36,2,4,2,43651,tl_43651,TransLine,363646635.6348085,64.27097397793779,690.0,690.0,6820.0,1.0,363646635.6348085,11610,11610000,0,37017000,48627000,412273635.6348085,1000,41.901,-71.575,400,
36,2,4,2,43325,tl_43325,TransLine,443508991.2609196,71.51199994898221,690.0,690.0,6820.0,1.0,443508991.2609196,11610,11610000,0,37017000,48627000,492135991.2609196,1000,41.901,-71.575,400,
36,2,4,2,43603,tl_43603,TransLine,386976256.4610487,71.43259735953042,690.0,690.0,6820.0,1.0,386976256.4610487,11610,11610000,0,37017000,48627000,435603256.4610487,1000,41.901,-71.575,400,
36,2,4,2,43169,tl_43169,TransLine,464876109.8035914,77.43281163977852,690.0,690.0,6820.0,1.0,464876109.8035914,11610,11610000,0,37017000,48627000,513503109.8035914,1000,41.901,-71.575,400,
38,2,6,2,80852,lc_80852,LoadCen,22637993.45319589,2.8619090885900995,0.0,9999.0,50.0,1.5,33956990.179793835,0,0,0,0,0,33956990.179793835,1000,41.876,-71.433,400,
38,2,6,2,80843,sink_80843,PCALoadCen,107236364.0649063,16.34491557497398,0.0,9999.0,999999.0,1.0,107236364.0649063,0,0,0,0,0,107236364.0649063,1000,41.876,-71.433,400,
38,2,6,2,43550,tl_43550,TransLine,178700405.99531427,32.95188309203678,690.0,690.0,6820.0,1.0,178700405.99531427,11610,11610000,0,37017000,48627000,227327405.99531427,1000,41.876,-71.433,400,
38,2,6,2,43156,tl_43156,TransLine,214944701.99875712,37.7809999744911,690.0,690.0,6820.0,1.0,214944701.99875712,11610,11610000,0,37017000,48627000,263571701.99875712,1000,41.876,-71.433,400,
38,2,6,2,43573,tl_43573,TransLine,218380574.70046937,39.14379218062689,690.0,690.0,6820.0,1.0,218380574.70046937,11610,11610000,0,37017000,48627000,267007574.70046937,1000,41.876,-71.433,400,
38,2,6,2,43548,tl_43548,TransLine,204512483.3328109,38.11761035780708,690.0,690.0,6820.0,1.0,204512483.3328109,11610,11610000,0,37017000,48627000,253139483.3328109,1000,41.876,-71.433,400,
38,2,6,2,43680,tl_43680,TransLine,264045307.8617848,46.189376592898455,690.0,690.0,6820.0,1.0,264045307.8617848,11610,11610000,0,37017000,48627000,312672307.8617848,1000,41.876,-71.433,400,
38,2,6,2,43643,tl_43643,TransLine,273956058.8159772,51.2688506090996,690.0,690.0,6820.0,1.0,273956058.8159772,11610,11610000,0,37017000,48627000,322583058.8159772,1000,41.876,-71.433,400,
38,2,6,2,43603,tl_43603,TransLine,297029501.3750748,58.7260584029638,690.0,690.0,6820.0,1.0,297029501.3750748,11610,11610000,0,37017000,48627000,345656501.3750748,1000,41.876,-71.433,400,
38,2,6,2,43651,tl_43651,TransLine,404932683.46739215,72.41044799413893,690.0,690.0,6820.0,1.0,404932683.46739215,11610,11610000,0,37017000,48627000,453559683.46739215,1000,41.876,-71.433,400,
38,2,6,2,43169,tl_43169,TransLine,453017879.254547,77.16811034505264,690.0,690.0,6820.0,1.0,453017879.254547,11610,11610000,0,37017000,48627000,501644879.254547,1000,41.876,-71.433,400,
38,2,6,2,43325,tl_43325,TransLine,506885301.36714256,77.63684409720682,690.0,690.0,6820.0,1.0,506885301.36714256,11610,11610000,0,37017000,48627000,555512301.3671426,1000,41.876,-71.433,400,
50,3,2,2,80852,lc_80852,LoadCen,194810525.0862502,28.3671817973109,0.0,9999.0,50.0,1.0,194810525.0862502,0,0,0,0,0,194810525.0862502,1000,41.831,-71.756,400,
50,3,2,2,80843,sink_80843,PCALoadCen,207621485.1817475,31.64820776835532,0.0,9999.0,999999.0,1.0,207621485.1817475,0,0,0,0,0,207621485.1817475,1000,41.831,-71.756,400,
50,3,2,2,43325,tl_43325,TransLine,316235414.5060136,51.21128568148856,690.0,690.0,6820.0,1.0,316235414.5060136,11610,11610000,0,37017000,48627000,364862414.5060136,1000,41.831,-71.756,400,
50,3,2,2,43573,tl_43573,TransLine,298812798.18312263,51.568636328851504,690.0,690.0,6820.0,1.0,298812798.18312263,11610,11610000,0,37017000,48627000,347439798.18312263,1000,41.831,-71.756,400,
50,3,2,2,43643,tl_43643,TransLine,309838884.41879785,50.50407788762435,690.0,690.0,6820.0,1.0,309838884.41879785,11610,11610000,0,37017000,48627000,358465884.41879785,1000,41.831,-71.756,400,
50,3,2,2,43156,tl_43156,TransLine,311741506.1056912,50.12488957842068,690.0,690.0,6820.0,1.0,311741506.1056912,11610,11610000,0,37017000,48627000,360368506.1056912,1000,41.831,-71.756,400,
50,3,2,2,43550,tl_43550,TransLine,311741506.1056912,50.12488957842068,690.0,690.0,6820.0,1.0,311741506.1056912,11610,11610000,0,37017000,48627000,360368506.1056912,1000,41.831,-71.756,400,
50,3,2,2,43548,tl_43548,TransLine,418681224.8830645,68.89935059634514,690.0,690.0,6820.0,1.0,418681224.8830645,11610,11610000,0,37017000,48627000,467308224.8830645,1000,41.831,-71.756,400,
50,3,2,2,43680,tl_43680,TransLine,460820297.5238427,72.02596097966112,690.0,690.0,6820.0,1.0,460820297.5238427,11610,11610000,0,37017000,48627000,509447297.5238427,1000,41.831,-71.756,400,
50,3,2,2,43651,tl_43651,TransLine,450881241.95383394,77.63309734677597,690.0,690.0,6820.0,1.0,450881241.95383394,11610,11610000,0,37017000,48627000,499508241.95383394,1000,41.831,-71.756,400,
50,3,2,2,43650,tl_43650,TransLine,543285787.6299217,92.20514928886482,690.0,690.0,6820.0,1.0,543285787.6299217,11610,11610000,0,37017000,48627000,591912787.6299217,1000,41.831,-71.756,400,
50,3,2,2,43603,tl_43603,TransLine,510456425.5678554,89.2724285094784,690.0,690.0,6820.0,1.0,510456425.5678554,11610,11610000,0,37017000,48627000,559083425.5678554,1000,41.831,-71.756,400,
68,4,4,2,80844,lc_80844,LoadCen,121758209.38982189,16.311383104791233,0.0,9999.0,124.0,1.0,121758209.38982189,0,0,0,0,0,121758209.38982189,1000,41.806,-71.613,400,
68,4,4,2,80843,sink_80843,PCALoadCen,130919067.68835646,17.273149339882607,0.0,9999.0,999999.0,1.0,130919067.68835646,0,0,0,0,0,130919067.68835646,1000,41.806,-71.613,400,
68,4,4,2,43156,tl_43156,TransLine,282840751.2398081,47.58835062185405,690.0,690.0,6820.0,1.0,282840751.2398081,11610,11610000,0,37017000,48627000,331467751.2398081,1000,41.806,-71.613,400,
68,4,4,2,43550,tl_43550,TransLine,282840751.2398081,47.58835062185405,690.0,690.0,6820.0,1.0,282840751.2398081,11610,11610000,0,37017000,48627000,331467751.2398081,1000,41.806,-71.613,400,
68,4,4,2,43573,tl_43573,TransLine,286557493.090588,48.33018828369477,690.0,690.0,6820.0,1.0,286557493.090588,11610,11610000,0,37017000,48627000,335184493.090588,1000,41.806,-71.613,400,
68,4,4,2,43643,tl_43643,TransLine,314502584.32930684,56.84245450603169,690.0,690.0,6820.0,1.0,314502584.32930684,11610,11610000,0,37017000,48627000,363129584.3293069,1000,41.806,-71.613,400,
68,4,4,2,43548,tl_43548,TransLine,348802573.3517473,57.89531813891685,690.0,690.0,6820.0,1.0,348802573.3517473,11610,11610000,0,37017000,48627000,397429573.3517473,1000,41.806,-71.613,400,
68,4,4,2,43325,tl_43325,TransLine,384909482.3073015,59.555246712167495,690.0,690.0,6820.0,1.0,384909482.3073015,11610,11610000,0,37017000,48627000,433536482.3073015,1000,41.806,-71.613,400,
68,4,4,2,43680,tl_43680,TransLine,408010836.776791,65.54001943364274,690.0,690.0,6820.0,1.0,408010836.776791,11610,11610000,0,37017000,48627000,456637836.776791,1000,41.806,-71.613,400,
68,4,4,2,43603,tl_43603,TransLine,440577774.0365382,78.2683960520501,690.0,690.0,6820.0,1.0,440577774.0365382,11610,11610000,0,37017000,48627000,489204774.0365382,1000,41.806,-71.613,400,
68,4,4,2,43651,tl_43651,TransLine,445479208.9807218,77.98405189107102,690.0,690.0,6820.0,1.0,445479208.9807218,11610,11610000,0,37017000,48627000,494106208.9807218,1000,41.806,-71.613,400,
68,4,4,2,43169,tl_43169,TransLine,544019327.7113037,90.50949344984387,690.0,690.0,6820.0,1.0,544019327.7113037,11610,11610000,0,37017000,48627000,592646327.7113037,1000,41.806,-71.613,400,
70,4,6,2,80844,lc_80844,LoadCen,13367938.977974946,2.2409545442950503,0.0,9999.0,124.0,1.5,20051908.46696242,0,0,0,0,0,20051908.46696242,1000,41.781,-71.47,400,
70,4,6,2,80843,sink_80843,PCALoadCen,28524700.72213941,4.615584412271572,0.0,9999.0,999999.0,1.5,42787051.08320912,0,0,0,0,0,42787051.08320912,1000,41.781,-71.47,400,
70,4,6,2,43550,tl_43550,TransLine,253736497.79174885,44.27753893105772,690.0,690.0,6820.0,1.0,253736497.79174885,11610,11610000,0,37017000,48627000,302363497.7917489,1000,41.781,-71.47,400,
70,4,6,2,43548,tl_43548,TransLine,268894589.6906476,47.630473990692224,690.0,690.0,6820.0,1.0,268894589.6906476,11610,11610000,0,37017000,48627000,317521589.6906476,1000,41.781,-71.47,400,
70,4,6,2,43156,tl_43156,TransLine,290229992.2091336,49.58114282798983,690.0,690.0,6820.0,1.0,290229992.2091336,11610,11610000,0,37017000,48627000,338856992.2091336,1000,41.781,-71.47,400,
70,4,6,2,43573,tl_43573,TransLine,293293584.4798812,50.29849347535277,690.0,690.0,6820.0,1.0,293293584.4798812,11610,11610000,0,37017000,48627000,341920584.4798812,1000,41.781,-71.47,400,
70,4,6,2,43680,tl_43680,TransLine,339304922.12232435,57.88782463805518,690.0,690.0,6820.0,1.0,339304922.12232435,11610,11610000,0,37017000,48627000,387931922.1223244,1000,41.781,-71.47,400,
70,4,6,2,43643,tl_43643,TransLine,328569589.7310578,61.378181771802,690.0,690.0,6820.0,1.0,328569589.7310578,11610,11610000,0,37017000,48627000,377196589.7310578,1000,41.781,-71.47,400,
70,4,6,2,43603,tl_43603,TransLine,360669790.3754386,68.00355190382548,690.0,690.0,6820.0,1.0,360669790.3754386,11610,11610000,0,37017000,48627000,409296790.3754386,1000,41.781,-71.47,400,
70,4,6,2,43325,tl_43325,TransLine,452204740.3794528,74.10390903757231,690.0,690.0,6820.0,1.0,452204740.3794528,11610,11610000,0,37017000,48627000,500831740.3794528,1000,41.781,-71.47,400,
70,4,6,2,43651,tl_43651,TransLine,459546214.3824728,82.51977915684132,690.0,690.0,6820.0,1.0,459546214.3824728,11610,11610000,0,37017000,48627000,508173214.3824728,1000,41.781,-71.47,400,
70,4,6,2,43169,tl_43169,TransLine,528277493.5150865,88.86655839020936,690.0,690.0,6820.0,1.0,528277493.5150865,11610,11610000,0,37017000,48627000,576904493.5150865,1000,41.781,-71.47,400,
88,5,8,2,80858,lc_80858,LoadCen,9637874.688153151,1.5055129855222074,0.0,9999.0,26.0,1.5,14456812.032229727,0,0,0,0,0,14456812.032229727,1000,41.756,-71.328,400,
88,5,8,2,80843,sink_80843,PCALoadCen,194810599.3393604,29.30711037056153,0.0,9999.0,999999.0,1.0,194810599.3393604,0,0,0,0,0,194810599.3393604,1000,41.756,-71.328,400,
88,5,8,2,43548,tl_43548,TransLine,179529425.64342618,38.55746750430836,690.0,690.0,6820.0,1.0,179529425.64342618,11610,11610000,0,37017000,48627000,228156425.6434261,1000,41.756,-71.328,400,
88,5,8,2,43550,tl_43550,TransLine,169971010.84071746,39.779090885901,690.0,690.0,6820.0,1.0,169971010.84071746,11610,11610000,0,37017000,48627000,218598010.84071743,1000,41.756,-71.328,400,
88,5,8,2,43156,tl_43156,TransLine,247050306.13376385,52.66407788762435,690.0,690.0,6820.0,1.0,247050306.13376385,11610,11610000,0,37017000,48627000,295677306.13376385,1000,41.756,-71.328,400,
88,5,8,2,43603,tl_43603,TransLine,239381900.3861045,51.76517528541814,690.0,690.0,6820.0,1.0,239381900.3861045,11610,11610000,0,37017000,48627000,288008900.3861046,1000,41.756,-71.328,400,
88,5,8,2,43573,tl_43573,TransLine,267181546.4436615,53.38782463805518,690.0,690.0,6820.0,1.0,267181546.4436615,11610,11610000,0,37017000,48627000,315808546.4436615,1000,41.756,-71.328,400,
88,5,8,2,43680,tl_43680,TransLine,260033022.6240734,54.86555841571826,690.0,690.0,6820.0,1.0,260033022.6240734,11610,11610000,0,37017000,48627000,308660022.6240734,1000,41.756,-71.328,400,
88,5,8,2,43643,tl_43643,TransLine,389862204.6610199,70.76751293450441,690.0,690.0,6820.0,1.0,389862204.6610199,11610,11610000,0,37017000,48627000,438489204.6610199,1000,41.756,-71.328,400,
88,5,8,2,43325,tl_43325,TransLine,628475894.8217256,97.60094798138446,690.0,690.0,6820.0,1.0,628475894.8217256,11610,11610000,0,37017000,48627000,677102894.8217256,1000,41.756,-71.328,400,
88,5,8,2,43169,tl_43169,TransLine,458112662.02326506,88.21737008100568,690.0,690.0,6820.0,1.0,458112662.02326506,11610,11610000,0,37017000,48627000,506739662.02326506,1000,41.756,-71.328,400,
88,5,8,2,43794,tl_43794,TransLine,509222989.1697176,94.70111683143652,690.0,690.0,6820.0,1.0,509222989.1697176,11610,11610000,0,37017000,48627000,557849989.1697176,1000,41.756,-71.328,400,
81,5,1,2,80854,lc_80854,LoadCen,165316140.0702622,26.737038943812173,0.0,9999.0,46.0,1.0,165316140.0702622,0,0,0,0,0,165316140.0702622,1000,41.737,-71.793,400,
81,5,1,2,80843,sink_80843,PCALoadCen,217734793.31964123,33.314532444673844,0.0,9999.0,999999.0,1.0,217734793.31964123,0,0,0,0,0,217734793.31964123,1000,41.737,-71.793,400,
81,5,1,2,43325,tl_43325,TransLine,258505949.6757385,42.07011685694542,690.0,690.0,6820.0,1.0,258505949.6757385,11610,11610000,0,37017000,48627000,307132949.6757386,1000,41.737,-71.793,400,
81,5,1,2,43573,tl_43573,TransLine,370874859.0330765,65.25348047707612,690.0,690.0,6820.0,1.0,370874859.0330765,11610,11610000,0,37017000,48627000,419501859.0330765,1000,41.737,-71.793,400,
81,5,1,2,43643,tl_43643,TransLine,378731274.4333824,64.50524671216748,690.0,690.0,6820.0,1.0,378731274.4333824,11610,11610000,0,37017000,48627000,427358274.4333824,1000,41.737,-71.793,400,
81,5,1,2,43156,tl_43156,TransLine,383803566.95564514,63.80973372664528,690.0,690.0,6820.0,1.0,383803566.95564514,11610,11610000,0,37017000,48627000,432430566.95564514,1000,41.737,-71.793,400,
81,5,1,2,43550,tl_43550,TransLine,383803566.95564514,63.80973372664528,690.0,690.0,6820.0,1.0,383803566.95564514,11610,11610000,0,37017000,48627000,432430566.95564514,1000,41.737,-71.793,400,
81,5,1,2,43548,tl_43548,TransLine,460446799.401321,76.35500643536608,690.0,690.0,6820.0,1.0,460446799.401321,11610,11610000,0,37017000,48627000,509073799.401321,1000,41.737,-71.793,400,
81,5,1,2,43680,tl_43680,TransLine,519655062.8263647,83.99970773009198,690.0,690.0,6820.0,1.0,519655062.8263647,11610,11610000,0,37017000,48627000,568282062.8263648,1000,41.737,-71.793,400,
81,5,1,2,43651,tl_43651,TransLine,522121955.1291263,87.29772721475251,690.0,690.0,6820.0,1.0,522121955.1291263,11610,11610000,0,37017000,48627000,570748955.1291263,1000,41.737,-71.793,400,
81,5,1,2,43603,tl_43603,TransLine,552222000.086112,96.72808434849932,690.0,690.0,6820.0,1.0,552222000.086112,11610,11610000,0,37017000,48627000,600849000.086112,1000,41.737,-71.793,400,
81,5,1,2,43650,tl_43650,TransLine,615347848.4798756,105.88999343708942,690.0,690.0,6820.0,1.0,615347848.4798756,11610,11610000,0,37017000,48627000,663974848.4798756,1000,41.737,-71.793,400,
83,5,3,2,80854,lc_80854,LoadCen,76363341.56613311,13.188519471906089,0.0,9999.0,46.0,1.2,91636009.87935974,0,0,0,0,0,91636009.87935974,1000,41.712,-71.65,400,
83,5,3,2,80843,sink_80843,PCALoadCen,131545519.12741493,20.5914545315406,0.0,9999.0,999999.0,1.0,131545519.12741493,0,0,0,0,0,131545519.12741493,1000,41.712,-71.65,400,
