,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
45,28479,74,359,2,43156,tl_43156,TransLine,134091650.42153478,22.413292193381338,690.0,690.0,6820.0,,1.0,134091650.42153478,11610,11610000,0,37017000,48627000,182718650.42153478,1000
46,28479,74,359,2,43550,tl_43550,TransLine,134091650.42153478,22.413292193381338,690.0,690.0,6820.0,,1.0,134091650.42153478,11610,11610000,0,37017000,48627000,182718650.42153478,1000
47,28479,74,359,2,68881,sub_68881,Substation,137527523.12324703,23.776084399517117,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,137527523.12324703,0,0,7959000,0,7959000,145486523.12324703,1000
48,28479,74,359,2,43573,tl_43573,TransLine,137527523.12324703,23.776084399517117,690.0,690.0,6820.0,,1.0,137527523.12324703,11610,11610000,0,37017000,48627000,186154523.12324703,1000
49,28479,74,359,2,68953,sub_68953,Substation,146706534.43539023,24.768733752154176,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,146706534.43539023,0,0,7959000,0,7959000,154665534.43539023,1000
50,28479,74,359,2,80843,sink_80843,PCALoadCen,191973899.10972673,28.80329219338133,0.0,9999.0,999999.0,,1.0,191973899.10972673,0,0,0,0,0,191973899.10972673,1000
51,28479,74,359,2,43548,tl_43548,TransLine,183843285.31536674,34.649090885901,690.0,690.0,6820.0,,1.0,183843285.31536674,11610,11610000,0,37017000,48627000,232470285.31536674,1000
52,28479,74,359,2,69130,sub_69130,Substation,184608611.6922601,34.77637010651458,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,184608611.6922601,0,0,7959000,0,7959000,192567611.6922601,1000
53,28479,74,359,2,43680,tl_43680,TransLine,203135331.58505964,34.33651296001331,690.0,690.0,6820.0,,1.0,203135331.58505964,11610,11610000,0,37017000,48627000,251762331.58505964,1000
54,28479,74,359,2,69043,sub_69043,Substation,207096946.14831775,34.9729090630812,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,207096946.14831775,0,0,7959000,0,7959000,215055946.14831775,1000
55,28479,74,359,2,68766,sub_68766,Substation,254359239.6095818,43.66298048983057,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,254359239.6095818,0,0,7959000,0,7959000,262318239.6095818,1000
56,28479,74,359,2,43643,tl_43643,TransLine,254359239.6095818,43.66298048983057,690.0,690.0,6820.0,,1.0,254359239.6095818,11610,11610000,0,37017000,48627000,302986239.6095818,1000
57,28479,74,359,2,69198,sub_69198,Substation,283143621.7551919,58.14238307928234,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,283143621.7551919,0,0,7959000,0,7959000,291102621.7551919,1000
58,28479,74,359,2,43603,tl_43603,TransLine,283143621.7551919,58.14238307928234,690.0,690.0,6820.0,,1.0,283143621.7551919,11610,11610000,0,37017000,48627000,331770621.7551919,1000
59,28479,74,359,2,69034,sub_69034,Substation,354508533.2424953,60.1122402257836,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,354508533.2424953,0,0,7959000,0,7959000,362467533.2424953,1000
60,28479,74,359,2,68963,sub_68963,Substation,377678181.5050758,62.47517528541812,345.0,690.0,4040.0,"[43667, 43169]",1.0,377678181.5050758,0,0,7959000,0,7959000,385637181.5050758,1000
61,28479,74,359,2,43169,tl_43169,TransLine,377678181.5050758,62.47517528541812,690.0,690.0,6820.0,,1.0,377678181.5050758,11610,11610000,0,37017000,48627000,426305181.5050758,1000
62,28479,74,359,2,68701,sub_68701,Substation,383972991.174341,63.41199994898219,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,383972991.174341,0,0,7959000,0,7959000,391931991.174341,1000
63,28479,74,359,2,43651,tl_43651,TransLine,383972991.174341,63.41199994898219,690.0,690.0,6820.0,,1.0,383972991.174341,11610,11610000,0,37017000,48627000,432599991.174341,1000
64,28479,74,359,2,69007,sub_69007,Substation,430770552.4294983,67.81870775560085,4.0,690.0,5972.5,"[43528, 43529, 43840, 43141, 43794, 43139, 43667]",1.0,430770552.4294983,0,0,7959000,0,7959000,438729552.4294983,1000
65,28479,74,359,2,43794,tl_43794,TransLine,430770552.4294983,67.81870775560085,690.0,690.0,6820.0,,1.0,430770552.4294983,11610,11610000,0,37017000,48627000,479397552.4294983,1000
66,28857,75,357,2,80853,lc_80853,LoadCen,153995154.10053337,23.09975972319859,0.0,9999.0,67.0,,1.0,153995154.10053337,0,0,0,0,0,153995154.10053337,1000
67,28857,75,357,2,80843,sink_80843,PCALoadCen,217508096.37241346,32.59827919510468,0.0,9999.0,999999.0,,1.0,217508096.37241346,0,0,0,0,0,217508096.37241346,1000
68,28857,75,357,2,43573,tl_43573,TransLine,227466311.18863708,39.771142827989834,690.0,690.0,6820.0,,1.0,227466311.18863708,11610,11610000,0,37017000,48627000,276093311.1886371,1000
69,28857,75,357,2,68766,sub_68766,Substation,221706393.89325964,36.37188309203678,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,221706393.89325964,0,0,7959000,0,7959000,229665393.89325964,1000
70,28857,75,357,2,43643,tl_43643,TransLine,221706393.89325964,36.37188309203678,690.0,690.0,6820.0,,1.0,221706393.89325964,11610,11610000,0,37017000,48627000,270333393.89325964,1000
71,28857,75,357,2,43156,tl_43156,TransLine,241474275.97398835,38.41739607755899,690.0,690.0,6820.0,,1.0,241474275.97398835,11610,11610000,0,37017000,48627000,290101275.97398835,1000
72,28857,75,357,2,43550,tl_43550,TransLine,241474275.97398835,38.41739607755899,690.0,690.0,6820.0,,1.0,241474275.97398835,11610,11610000,0,37017000,48627000,290101275.97398835,1000
73,28857,75,357,2,68881,sub_68881,Substation,244111760.96198568,39.06923373939973,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,244111760.96198568,0,0,7959000,0,7959000,252070760.96198568,1000
74,28857,75,357,2,68953,sub_68953,Substation,314640188.94260484,52.70775321130582,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,314640188.94260484,0,0,7959000,0,7959000,322599188.94260484,1000
75,28857,75,357,2,68632,sub_68632,Substation,373580111.8433632,60.285389565666215,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,373580111.8433632,0,0,7959000,0,7959000,381539111.8433632,1000
76,28857,75,357,2,43325,tl_43325,TransLine,373580111.8433632,60.285389565666215,690.0,690.0,6820.0,,1.0,373580111.8433632,11610,11610000,0,37017000,48627000,422207111.8433632,1000
77,28857,75,357,2,68701,sub_68701,Substation,365097074.58900356,59.1643635946218,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,365097074.58900356,0,0,7959000,0,7959000,373056074.58900356,1000
78,28857,75,357,2,43651,tl_43651,TransLine,365097074.58900356,59.1643635946218,690.0,690.0,6820.0,,1.0,365097074.58900356,11610,11610000,0,37017000,48627000,413724074.58900356,1000
79,28857,75,357,2,43680,tl_43680,TransLine,395801467.88135034,61.962954493277245,690.0,690.0,6820.0,,1.0,395801467.88135034,11610,11610000,0,37017000,48627000,444428467.88135034,1000
80,28857,75,357,2,69043,sub_69043,Substation,400579384.0571493,62.47207137573156,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,400579384.0571493,0,0,7959000,0,7959000,408538384.0571493,1000
81,28857,75,357,2,43548,tl_43548,TransLine,384332554.8976816,65.50274021302916,690.0,690.0,6820.0,,1.0,384332554.8976816,11610,11610000,0,37017000,48627000,432959554.8976816,1000
82,28857,75,357,2,69130,sub_69130,Substation,385097881.27457494,65.63001943364274,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,385097881.27457494,0,0,7959000,0,7959000,393056881.27457494,1000
83,28857,75,357,2,68698,sub_68698,Substation,462151601.16282725,75.25472072836862,69.0,690.0,7767.5,"[43476, 43650, 43505, 43587, 43651, 43586, 43498, 43478, 43618, 43499]",1.0,462151601.16282725,0,0,7959000,0,7959000,470110601.16282725,1000
84,28857,75,357,2,43650,tl_43650,TransLine,462151601.16282725,75.25472072836862,690.0,690.0,6820.0,,1.0,462151601.16282725,11610,11610000,0,37017000,48627000,510778601.16282725,1000
85,28857,75,357,2,68530,sub_68530,Substation,537109686.0716031,89.49610383315985,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,537109686.0716031,0,0,7959000,0,7959000,545068686.0716031,1000
86,28857,75,357,2,68963,sub_68963,Substation,505079302.62258434,82.30140253843398,345.0,690.0,4040.0,"[43667, 43169]",1.0,505079302.62258434,0,0,7959000,0,7959000,513038302.62258434,1000
87,28857,75,357,2,43169,tl_43169,TransLine,505079302.62258434,82.30140253843398,690.0,690.0,6820.0,,1.0,505079302.62258434,11610,11610000,0,37017000,48627000,553706302.6225843,1000
88,28858,75,358,2,80852,lc_80852,LoadCen,89109465.73815897,12.04300648638388,0.0,9999.0,50.0,,1.2,106931358.88579077,0,0,0,0,0,106931358.88579077,1000
89,28858,75,358,2,80843,sink_80843,PCALoadCen,137527827.87171936,22.324389591175112,0.0,9999.0,999999.0,,1.0,137527827.87171936,0,0,0,0,0,137527827.87171936,1000
90,28858,75,358,2,43156,tl_43156,TransLine,203697533.33209574,34.51166881178869,690.0,690.0,6820.0,,1.0,203697533.33209574,11610,11610000,0,37017000,48627000,252324533.33209574,1000
91,28858,75,358,2,43550,tl_43550,TransLine,203697533.33209574,34.51166881178869,690.0,690.0,6820.0,,1.0,203697533.33209574,11610,11610000,0,37017000,48627000,252324533.33209574,1000
92,28858,75,358,2,68881,sub_68881,Substation,207414275.1828757,35.25350647362943,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,207414275.1828757,0,0,7959000,0,7959000,215373275.1828757,1000
93,28858,75,358,2,43573,tl_43573,TransLine,207414275.1828757,35.25350647362943,690.0,690.0,6820.0,,1.0,207414275.1828757,11610,11610000,0,37017000,48627000,256041275.1828757,1000
94,28858,75,358,2,68766,sub_68766,Substation,232670010.98339355,43.12937659289846,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,232670010.98339355,0,0,7959000,0,7959000,240629010.98339355,1000
95,28858,75,358,2,43643,tl_43643,TransLine,232670010.98339355,43.12937659289846,690.0,690.0,6820.0,,1.0,232670010.98339355,11610,11610000,0,37017000,48627000,281297010.98339355,1000
96,28858,75,358,2,68953,sub_68953,Substation,264610524.8424618,43.10488957842066,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,264610524.8424618,0,0,7959000,0,7959000,272569524.8424618,1000
97,28858,75,358,2,43548,tl_43548,TransLine,294646504.08736694,50.287896064804556,690.0,690.0,6820.0,,1.0,294646504.08736694,11610,11610000,0,37017000,48627000,343273504.08736694,1000
98,28858,75,358,2,69130,sub_69130,Substation,296891643.5402333,50.557896064804545,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,296891643.5402333,0,0,7959000,0,7959000,304850643.5402333,1000
99,28858,75,358,2,43680,tl_43680,TransLine,338879109.6805016,54.23994800689338,690.0,690.0,6820.0,,1.0,338879109.6805016,11610,11610000,0,37017000,48627000,387506109.6805016,1000
100,28858,75,358,2,69043,sub_69043,Substation,343657025.85630053,54.74906488934769,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,343657025.85630053,0,0,7959000,0,7959000,351616025.85630053,1000
101,28858,75,358,2,68701,sub_68701,Substation,363646635.63480854,64.27097397793779,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,363646635.63480854,0,0,7959000,0,7959000,371605635.63480854,1000
102,28858,75,358,2,43651,tl_43651,TransLine,363646635.63480854,64.27097397793779,690.0,690.0,6820.0,,1.0,363646635.63480854,11610,11610000,0,37017000,48627000,412273635.63480854,1000
103,28858,75,358,2,68632,sub_68632,Substation,443508991.2609196,71.51199994898221,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,443508991.2609196,0,0,7959000,0,7959000,451467991.2609196,1000
104,28858,75,358,2,43325,tl_43325,TransLine,443508991.2609196,71.51199994898221,690.0,690.0,6820.0,,1.0,443508991.2609196,11610,11610000,0,37017000,48627000,492135991.2609196,1000
105,28858,75,358,2,69198,sub_69198,Substation,386976256.46104866,71.43259735953042,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,386976256.46104866,0,0,7959000,0,7959000,394935256.46104866,1000
106,28858,75,358,2,43603,tl_43603,TransLine,386976256.46104866,71.43259735953042,690.0,690.0,6820.0,,1.0,386976256.46104866,11610,11610000,0,37017000,48627000,435603256.46104866,1000
107,28858,75,358,2,69034,sub_69034,Substation,472412523.6495669,78.4483960520501,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,472412523.6495669,0,0,7959000,0,7959000,480371523.6495669,1000
108,28858,75,358,2,68963,sub_68963,Substation,464876109.8035914,77.43281163977852,345.0,690.0,4040.0,"[43667, 43169]",1.0,464876109.8035914,0,0,7959000,0,7959000,472835109.8035914,1000
109,28858,75,358,2,43169,tl_43169,TransLine,464876109.8035914,77.43281163977852,690.0,690.0,6820.0,,1.0,464876109.8035914,11610,11610000,0,37017000,48627000,513503109.8035914,1000
110,28859,75,359,2,80852,lc_80852,LoadCen,22637993.45319589,2.8619090885900995,0.0,9999.0,50.0,,1.5,33956990.179793835,0,0,0,0,0,33956990.179793835,1000
111,28859,75,359,2,80843,sink_80843,PCALoadCen,107236364.0649063,16.34491557497398,0.0,9999.0,999999.0,,1.0,107236364.0649063,0,0,0,0,0,107236364.0649063,1000
112,28859,75,359,2,43550,tl_43550,TransLine,178700405.99531427,32.95188309203678,690.0,690.0,6820.0,,1.0,178700405.99531427,11610,11610000,0,37017000,48627000,227327405.99531427,1000
113,28859,75,359,2,43156,tl_43156,TransLine,214944701.99875712,37.7809999744911,690.0,690.0,6820.0,,1.0,214944701.99875712,11610,11610000,0,37017000,48627000,263571701.99875712,1000
114,28859,75,359,2,68881,sub_68881,Substation,218380574.70046937,39.14379218062689,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,218380574.70046937,0,0,7959000,0,7959000,226339574.70046937,1000
115,28859,75,359,2,43573,tl_43573,TransLine,218380574.70046937,39.14379218062689,690.0,690.0,6820.0,,1.0,218380574.70046937,11610,11610000,0,37017000,48627000,267007574.70046937,1000
116,28859,75,359,2,68953,sub_68953,Substation,226665587.84300154,39.329090885901,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,226665587.84300154,0,0,7959000,0,7959000,234624587.84300154,1000
117,28859,75,359,2,43548,tl_43548,TransLine,204512483.33281094,38.11761035780708,690.0,690.0,6820.0,,1.0,204512483.33281094,11610,11610000,0,37017000,48627000,253139483.33281094,1000
118,28859,75,359,2,69130,sub_69130,Substation,209189760.3684696,38.14584412271571,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,209189760.3684696,0,0,7959000,0,7959000,217148760.3684696,1000
119,28859,75,359,2,43680,tl_43680,TransLine,264045307.86178482,46.189376592898455,690.0,690.0,6820.0,,1.0,264045307.86178482,11610,11610000,0,37017000,48627000,312672307.8617848,1000
120,28859,75,359,2,69043,sub_69043,Substation,268006922.42504293,46.82577269596636,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,268006922.42504293,0,0,7959000,0,7959000,275965922.4250429,1000
121,28859,75,359,2,68766,sub_68766,Substation,273956058.81597716,51.268850609099594,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,273956058.81597716,0,0,7959000,0,7959000,281915058.81597716,1000
122,28859,75,359,2,43643,tl_43643,TransLine,273956058.81597716,51.268850609099594,690.0,690.0,6820.0,,1.0,273956058.81597716,11610,11610000,0,37017000,48627000,322583058.81597716,1000
123,28859,75,359,2,69198,sub_69198,Substation,297029501.3750748,58.7260584029638,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,297029501.3750748,0,0,7959000,0,7959000,304988501.3750748,1000
124,28859,75,359,2,43603,tl_43603,TransLine,297029501.3750748,58.7260584029638,690.0,690.0,6820.0,,1.0,297029501.3750748,11610,11610000,0,37017000,48627000,345656501.3750748,1000
125,28859,75,359,2,69220,sub_69220,Substation,343184740.02772593,69.2262726832119,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,343184740.02772593,0,0,7959000,0,7959000,351143740.02772593,1000
126,28859,75,359,2,69034,sub_69034,Substation,418841212.23444253,72.53068827094033,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,418841212.23444253,0,0,7959000,0,7959000,426800212.23444253,1000
127,28859,75,359,2,68701,sub_68701,Substation,404932683.46739215,72.41044799413893,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,404932683.46739215,0,0,7959000,0,7959000,412891683.46739215,1000
128,28859,75,359,2,43651,tl_43651,TransLine,404932683.46739215,72.41044799413893,690.0,690.0,6820.0,,1.0,404932683.46739215,11610,11610000,0,37017000,48627000,453559683.46739215,1000
129,28859,75,359,2,68963,sub_68963,Substation,453017879.254547,77.16811034505264,345.0,690.0,4040.0,"[43667, 43169]",1.0,453017879.254547,0,0,7959000,0,7959000,460976879.254547,1000
130,28859,75,359,2,43169,tl_43169,TransLine,453017879.254547,77.16811034505264,690.0,690.0,6820.0,,1.0,453017879.254547,11610,11610000,0,37017000,48627000,501644879.254547,1000
