ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,121038573.06337065,49.66209737228488,1.0,121038573.06337065,0.0,0.0,8340000.0,0.0,8340000.0,129378573.06337065,0,0,0,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,116612764.45449682,46.93651296001331,1.0,116612764.45449682,0.0,0.0,8340000.0,0.0,8340000.0,124952764.45449682,0,0,0,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,313864146.4839299,78.38068827094033,1.0,313864146.4839299,0.0,0.0,9665000.0,0.0,9665000.0,323529146.4839299,0,0,0,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,104894709.35496384,43.29923373939974,1.0,104894709.35496384,0.0,0.0,10236000.0,0.0,10236000.0,115130709.35496384,0,0,0,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,86090612.8491197,35.99534413547016,1.0,86090612.8491197,0.0,0.0,10236000.0,0.0,10236000.0,96326612.8491197,0,0,0,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,120997845.52704,51.70605840296382,1.0,120997845.52704,0.0,0.0,10236000.0,0.0,10236000.0,131233845.52704,0,0,0,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,262915814.98940843,99.5313311116846,1.0,262915814.98940843,0.0,0.0,5300000.0,0.0,5300000.0,268215814.98940843,0,0,0,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,256629458.70480332,96.3339090375723,1.0,256629458.70480332,0.0,0.0,5300000.0,0.0,5300000.0,261929458.70480332,0,0,0,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,208455701.0721689,75.44001943364273,1.0,208455701.0721689,0.0,0.0,8340000.0,0.0,8340000.0,216795701.0721689,0,0,0,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,177761672.90173006,65.6624545060317,1.0,177761672.90173006,0.0,0.0,8340000.0,0.0,8340000.0,186101672.9017301,0,0,0,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,291708408.31454164,101.24617525990922,1.0,291708408.31454164,0.0,0.0,5300000.0,0.0,5300000.0,297008408.31454164,0,0,0,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,201766789.33577693,74.3739090375723,1.0,201766789.33577693,0.0,0.0,8340000.0,0.0,8340000.0,210106789.33577693,0,0,0,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,261206293.8271052,90.04295449327725,1.0,261206293.8271052,0.0,0.0,8340000.0,0.0,8340000.0,269546293.8271052,0,0,0,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,203818723.271114,75.18701294725886,1.0,203818723.271114,0.0,0.0,8340000.0,0.0,8340000.0,212158723.271114,0,0,0,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,133374663.41422991,52.12827919510468,1.0,133374663.41422991,0.0,0.0,8340000.0,0.0,8340000.0,141714663.41422993,0,0,0,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,140921777.4238452,53.95386360737625,1.0,140921777.4238452,0.0,0.0,8340000.0,0.0,8340000.0,149261777.4238452,0,0,0,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,67.77503243191939,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,65.41209737228488,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,220096969.01129863,73.50944801964782,1.0,220096969.01129863,11610.0,11610000.0,0.0,20364000.0,31974000.0,252070969.01129863,0,1,1,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,220508820.86952397,73.67400646087498,1.0,220508820.86952397,0.0,0.0,8340000.0,0.0,8340000.0,228848820.86952397,0,1,1,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,103741334.67080894,44.85326619682803,1.0,103741334.67080894,0.0,0.0,0.0,100000000000.0,100000000000.0,100103741334.6708,0,1,1,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,100103648.67037933,43.062311652532976,1.0,100103648.67037933,0.0,0.0,10236000.0,0.0,10236000.0,110339648.67037933,0,1,1,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,117388416.1112898,50.57708437400823,1.0,117388416.1112898,0.0,0.0,8340000.0,0.0,8340000.0,125728416.1112898,0,1,1,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,99089131.02053715,41.43216879903424,1.0,99089131.02053715,0.0,0.0,8340000.0,0.0,8340000.0,107429131.02053715,0,1,1,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,137269497.64243206,51.55584412271571,1.0,137269497.64243206,0.0,0.0,8340000.0,0.0,8340000.0,145609497.64243206,0,1,1,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,100656774.68053792,40.62372075387753,1.0,100656774.68053792,0.0,0.0,8340000.0,0.0,8340000.0,108996774.68053792,0,1,1,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,106341871.05938531,43.22202594553551,1.0,106341871.05938531,0.0,0.0,8340000.0,0.0,8340000.0,114681871.05938531,0,1,1,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,101916062.4505115,40.49644153326394,1.0,101916062.4505115,0.0,0.0,8340000.0,0.0,8340000.0,110256062.4505115,0,1,1,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,317214893.143998,79.84627268321191,1.0,317214893.143998,0.0,0.0,9665000.0,0.0,9665000.0,326879893.143998,0,1,1,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,90198007.35097852,36.85916231265036,1.0,90198007.35097852,0.0,0.0,10236000.0,0.0,10236000.0,100434007.35097852,0,1,1,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,71393910.84513438,29.5552727087208,1.0,71393910.84513438,0.0,0.0,10236000.0,0.0,10236000.0,81629910.84513438,0,1,1,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,110581545.24069834,46.9967272402614,1.0,110581545.24069834,0.0,0.0,10236000.0,0.0,10236000.0,120817545.24069834,0,1,1,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,248219112.9854231,93.09125968493524,1.0,248219112.9854231,0.0,0.0,5300000.0,0.0,5300000.0,253519112.9854231,0,1,1,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,241932756.70081803,89.89383761082293,1.0,241932756.70081803,0.0,0.0,5300000.0,0.0,5300000.0,247232756.70081803,0,1,1,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,193758999.06818357,68.99994800689338,1.0,193758999.06818357,0.0,0.0,8340000.0,0.0,8340000.0,202098999.06818357,0,1,1,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,163064970.89774477,59.222383079282345,1.0,163064970.89774477,0.0,0.0,8340000.0,0.0,8340000.0,171404970.89774477,0,1,1,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,277011706.31055635,94.80610383315988,1.0,277011706.31055635,0.0,0.0,5300000.0,0.0,5300000.0,282311706.31055635,0,1,1,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,187070087.3317916,67.93383761082293,1.0,187070087.3317916,0.0,0.0,8340000.0,0.0,8340000.0,195410087.3317916,0,1,1,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,246509591.82311985,83.60288306652788,1.0,246509591.82311985,0.0,0.0,8340000.0,0.0,8340000.0,254849591.82311985,0,1,1,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,189122021.26712865,68.74694152050948,1.0,189122021.26712865,0.0,0.0,8340000.0,0.0,8340000.0,197462021.26712865,0,1,1,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,118677961.41024458,45.68820776835531,1.0,118677961.41024458,0.0,0.0,8340000.0,0.0,8340000.0,127017961.41024458,0,1,1,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,126225075.41985989,47.513792180626886,1.0,126225075.41985989,0.0,0.0,8340000.0,0.0,8340000.0,134565075.4198599,0,1,1,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,61.83128568148855,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,57.45901945915164,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,203903762.44706333,67.56570126921699,1.0,203903762.44706333,11610.0,11610000.0,0.0,20364000.0,31974000.0,235877762.44706333,0,2,2,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,203924261.54653496,66.06283763633182,1.0,203924261.54653496,0.0,0.0,8340000.0,0.0,8340000.0,212264261.54653496,0,2,2,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,88959840.69504896,39.91496100517002,1.0,88959840.69504896,0.0,0.0,0.0,100000000000.0,100000000000.0,100088959840.69504,0,2,2,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,85322154.69461933,38.12400646087498,1.0,85322154.69461933,0.0,0.0,10236000.0,0.0,10236000.0,95558154.69461931,0,2,2,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,102606922.13552982,45.63877918235024,1.0,102606922.13552982,0.0,0.0,8340000.0,0.0,8340000.0,110946922.13552982,0,2,2,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,83663509.62665574,36.726584386762674,1.0,83663509.62665574,0.0,0.0,8340000.0,0.0,8340000.0,92003509.62665574,0,2,2,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,121076291.0781967,45.612097372284886,1.0,121076291.0781967,0.0,0.0,8340000.0,0.0,8340000.0,129416291.0781967,0,2,2,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,84463568.11630258,34.67997400344668,1.0,84463568.11630258,0.0,0.0,8340000.0,0.0,8340000.0,92803568.11630258,0,2,2,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,90148664.49514998,37.27827919510468,1.0,90148664.49514998,0.0,0.0,8340000.0,0.0,8340000.0,98488664.49514998,0,2,2,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,85722855.88627616,34.55269478283311,1.0,85722855.88627616,0.0,0.0,8340000.0,0.0,8340000.0,94062855.88627616,0,2,2,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,329042582.1568569,80.28083112443906,1.0,329042582.1568569,0.0,0.0,9665000.0,0.0,9665000.0,338707582.1568569,0,2,2,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,74394089.21194054,31.73181166528742,1.0,74394089.21194054,0.0,0.0,10236000.0,0.0,10236000.0,84630089.21194054,0,2,2,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,55200704.28089903,23.611525958289967,1.0,55200704.28089903,0.0,0.0,10236000.0,0.0,10236000.0,65436704.28089903,0,2,2,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,95800051.26493835,42.05842204860341,1.0,95800051.26493835,0.0,0.0,10236000.0,0.0,10236000.0,106036051.26493835,0,2,2,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,232025906.42118776,87.1475129345044,1.0,232025906.42118776,0.0,0.0,5300000.0,0.0,5300000.0,237325906.42118776,0,2,2,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,225739550.13658267,83.95009086039211,1.0,225739550.13658267,0.0,0.0,5300000.0,0.0,5300000.0,231039550.13658267,0,2,2,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,177565792.5039482,63.05620125646254,1.0,177565792.5039482,0.0,0.0,8340000.0,0.0,8340000.0,185905792.5039482,0,2,2,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,146871764.33350942,53.27863632885151,1.0,146871764.33350942,0.0,0.0,8340000.0,0.0,8340000.0,155211764.33350942,0,2,2,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,260818499.746321,88.86235708272902,1.0,260818499.746321,0.0,0.0,5300000.0,0.0,5300000.0,266118499.746321,0,2,2,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,170876880.76755625,61.9900908603921,1.0,170876880.76755625,0.0,0.0,8340000.0,0.0,8340000.0,179216880.76755625,0,2,2,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,230316385.2588845,77.65913631609705,1.0,230316385.2588845,0.0,0.0,8340000.0,0.0,8340000.0,238656385.2588845,0,2,2,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,172928814.7028933,62.803194770078655,1.0,172928814.7028933,0.0,0.0,8340000.0,0.0,8340000.0,181268814.7028933,0,2,2,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,102484754.84600924,39.74446101792448,1.0,102484754.84600924,0.0,0.0,8340000.0,0.0,8340000.0,110824754.84600924,0,2,2,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,110031868.85562453,41.570045430196046,1.0,110031868.85562453,0.0,0.0,8340000.0,0.0,8340000.0,118371868.85562453,0,2,2,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,55.02216879903423,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,51.36615582626649,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,187332937.07004455,59.36181166528742,1.0,187332937.07004455,11610.0,11610000.0,0.0,20364000.0,31974000.0,219306937.07004455,0,3,3,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,187283994.70280325,59.96997400344668,1.0,187283994.70280325,0.0,0.0,8340000.0,0.0,8340000.0,195623994.70280325,0,3,3,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,79671099.6707296,35.15665581351204,1.0,79671099.6707296,0.0,0.0,0.0,100000000000.0,100000000000.0,100079671099.67072,0,3,3,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,76033413.67029998,33.36570126921699,1.0,76033413.67029998,0.0,0.0,10236000.0,0.0,10236000.0,86269413.67029998,0,3,3,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,93318181.11121048,40.88047399069223,1.0,93318181.11121048,0.0,0.0,8340000.0,0.0,8340000.0,101658181.11121048,0,3,3,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,73752824.3654533,31.33562984246762,1.0,73752824.3654533,0.0,0.0,8340000.0,0.0,8340000.0,82092824.3654533,0,3,3,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,107937588.97119854,39.584746724921935,1.0,107937588.97119854,0.0,0.0,8340000.0,0.0,8340000.0,116277588.97119854,0,3,3,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,70140512.42502965,27.336155826266484,1.0,70140512.42502965,0.0,0.0,8340000.0,0.0,8340000.0,78480512.42502965,0,3,3,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,77009962.38815182,31.250928547741736,1.0,77009962.38815182,0.0,0.0,8340000.0,0.0,8340000.0,85349962.38815182,0,3,3,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,72584153.77927798,28.525344135470164,1.0,72584153.77927798,0.0,0.0,8340000.0,0.0,8340000.0,80924153.77927798,0,3,3,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,334142701.9250929,83.0500908603921,1.0,334142701.9250929,0.0,0.0,9665000.0,0.0,9665000.0,343807701.9250929,0,3,3,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,62588189.76870616,26.18269478283311,1.0,62588189.76870616,0.0,0.0,10236000.0,0.0,10236000.0,72824189.76870616,0,3,3,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,38366107.74855161,15.596681810065348,1.2,46039329.298261926,0.0,0.0,10236000.0,0.0,10236000.0,56275329.298261926,0,3,3,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,89048507.41176331,39.02555841571826,1.0,89048507.41176331,0.0,0.0,10236000.0,0.0,10236000.0,99284507.41176333,0,3,3,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,218887204.3141896,81.12016228714145,1.0,218887204.3141896,0.0,0.0,5300000.0,0.0,5300000.0,224187204.3141896,0,3,3,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,212600848.02958453,77.92274021302916,1.0,212600848.02958453,0.0,0.0,5300000.0,0.0,5300000.0,217900848.02958453,0,3,3,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,164427090.39695,57.02885060909959,1.0,164427090.39695,0.0,0.0,8340000.0,0.0,8340000.0,172767090.39695,0,3,3,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,133733062.22651124,47.25128568148856,1.0,133733062.22651124,0.0,0.0,8340000.0,0.0,8340000.0,142073062.22651124,0,3,3,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,247679797.6393228,82.83500643536608,1.0,247679797.6393228,0.0,0.0,5300000.0,0.0,5300000.0,252979797.6393228,0,3,3,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,157738178.6605581,55.96274021302916,1.0,157738178.6605581,0.0,0.0,8340000.0,0.0,8340000.0,166078178.6605581,0,3,3,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,217177683.15188637,71.6317856687341,1.0,217177683.15188637,0.0,0.0,8340000.0,0.0,8340000.0,225517683.15188637,0,3,3,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,159347087.67742577,55.024818151671305,1.0,159347087.67742577,0.0,0.0,8340000.0,0.0,8340000.0,167687087.67742577,0,3,3,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,85913929.46899047,31.540571413994915,1.0,85913929.46899047,0.0,0.0,8340000.0,0.0,8340000.0,94253929.46899047,0,3,3,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,95708813.1643516,34.22622725301584,1.0,95708813.1643516,0.0,0.0,8340000.0,0.0,8340000.0,104048813.1643516,0,3,3,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,49.2584220486034,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,44.54424673767639,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,170884111.42396194,52.80350647362944,1.0,170884111.42396194,11610.0,11610000.0,0.0,20364000.0,31974000.0,202858111.42396197,0,4,4,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,171295963.28218722,52.96806491485658,1.0,171295963.28218722,0.0,0.0,8340000.0,0.0,8340000.0,179635963.28218722,0,4,4,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,71273577.90386096,33.02004543019605,1.0,71273577.90386096,0.0,0.0,0.0,100000000000.0,100000000000.0,100071273577.90384,0,4,4,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,67635891.90343133,31.229090885901,1.0,67635891.90343133,0.0,0.0,10236000.0,0.0,10236000.0,77871891.90343133,0,4,4,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,84696627.2996175,39.00746750430836,1.0,84696627.2996175,0.0,0.0,8340000.0,0.0,8340000.0,93036627.2996175,0,4,4,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,60732389.69938032,26.93732465080964,1.0,60732389.69938032,0.0,0.0,8340000.0,0.0,8340000.0,69072389.69938031,0,4,4,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,94917154.30512556,35.18644153326394,1.0,94917154.30512556,0.0,0.0,8340000.0,0.0,8340000.0,103257154.30512556,0,4,4,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,53993686.06466283,21.57240907583565,1.0,53993686.06466283,0.0,0.0,8340000.0,0.0,8340000.0,62333686.06466283,0,4,4,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,63989527.72207883,26.852623356083747,1.0,63989527.72207883,0.0,0.0,8340000.0,0.0,8340000.0,72329527.72207883,0,4,4,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,58325845.04406688,23.81071426749364,1.0,58325845.04406688,0.0,0.0,8340000.0,0.0,8340000.0,66665845.04406688,0,4,4,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,337800121.2123669,86.14846747879946,1.0,337800121.2123669,0.0,0.0,9665000.0,0.0,9665000.0,347465121.2123669,0,4,4,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,49567755.10263316,21.784389591175117,1.0,49567755.10263316,0.0,0.0,10236000.0,0.0,10236000.0,59803755.10263316,0,4,4,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,21722150.189715207,8.74014285349873,1.2,26066580.22765825,0.0,0.0,10236000.0,0.0,10236000.0,36302580.22765824,0,4,4,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,81429575.62135318,36.87990257669732,1.0,81429575.62135318,0.0,0.0,10236000.0,0.0,10236000.0,91665575.62135318,0,4,4,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,205866769.6481166,76.72185709548347,1.0,205866769.6481166,0.0,0.0,5300000.0,0.0,5300000.0,211166769.6481166,0,4,4,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,199580413.3635115,73.52443502137116,1.0,199580413.3635115,0.0,0.0,5300000.0,0.0,5300000.0,204880413.3635115,0,4,4,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,151406655.73087704,52.6305454174416,1.0,151406655.73087704,0.0,0.0,8340000.0,0.0,8340000.0,159746655.73087704,0,4,4,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,120712627.56043825,42.85298048983056,1.0,120712627.56043825,0.0,0.0,8340000.0,0.0,8340000.0,129052627.56043825,0,4,4,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,232677616.4112532,76.47853890554882,1.0,232677616.4112532,0.0,0.0,5300000.0,0.0,5300000.0,237977616.4112532,0,4,4,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,144717743.99448514,51.56443502137117,1.0,144717743.99448514,0.0,0.0,8340000.0,0.0,8340000.0,153057743.99448514,0,4,4,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,202509208.99211445,65.3807596976897,1.0,202509208.99211445,0.0,0.0,8340000.0,0.0,8340000.0,210849208.99211445,0,4,4,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,143200261.31705898,49.261071401240464,1.0,143200261.31705898,0.0,0.0,8340000.0,0.0,8340000.0,151540261.31705898,0,4,4,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,69465103.82290787,24.98226622233692,1.0,69465103.82290787,0.0,0.0,8340000.0,0.0,8340000.0,77805103.82290787,0,4,4,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,79561986.80398479,28.462480502585013,1.0,79561986.80398479,0.0,0.0,8340000.0,0.0,8340000.0,87901986.80398479,0,4,4,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,43.78011685694542,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,5,5,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,38.53873375215418,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,5,5,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,156450676.87762478,46.14880517890354,1.0,156450676.87762478,11610.0,11610000.0,0.0,20364000.0,31974000.0,188424676.8776248,0,5,5,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,156359765.56624028,47.14255192933439,1.0,156359765.56624028,0.0,0.0,8340000.0,0.0,8340000.0,164699765.56624028,0,5,5,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,63087845.76167947,30.3652727087208,1.0,63087845.76167947,0.0,0.0,0.0,100000000000.0,100000000000.0,100063087845.76167,0,5,5,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,59450159.76124984,28.574318164425748,1.0,59450159.76124984,0.0,0.0,10236000.0,0.0,10236000.0,69686159.76124984,0,5,5,1500
