,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
36,28478,74,358,2,68855,sub_68855,Substation,17968506.749831226,9.27109739779378,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.2,21562208.09979747,5790,1158000,1600000,0,2758000,24320208.09979747,200
37,28478,74,358,2,68811,sub_68811,Substation,23993970.92903575,12.514844148224615,4.0,345.0,775.0,"[43605, 43865, 43864]",1.2,28792765.1148429,0,0,1600000,0,1600000,30392765.1148429,200
38,28478,74,358,2,68810,sub_68810,Substation,24247467.533404026,12.499402589451776,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.2,29096961.04008483,5790,1158000,1600000,0,2758000,31854961.04008483,200
39,28478,74,358,2,68815,sub_68815,Substation,20569392.95802354,12.51219479558756,115.0,230.0,340.0,"[43424, 43558, 43563]",1.2,24683271.549628247,0,0,1600000,0,1600000,26283271.549628247,200
40,28478,74,358,2,68871,sub_68871,Substation,25876871.696541682,14.305798692519664,4.0,345.0,702.5,"[43856, 43608]",1.2,31052246.03585002,0,0,1600000,0,1600000,32652246.03585002,200
41,28478,74,358,2,68887,sub_68887,Substation,31022989.450189292,17.400428560496184,4.0,345.0,1332.5,"[43598, 43597, 43867]",1.0,31022989.450189292,0,0,1600000,0,1600000,32622989.450189292,200
42,28478,74,358,2,68930,sub_68930,Substation,33543972.065226234,17.9095454429505,230.0,230.0,195.0,[43429],1.0,33543972.065226234,4970,994000,1600000,0,2594000,36137972.065226234,200
43,28478,74,358,2,80843,sink_80843,PCALoadCen,54147245.20270656,32.765486988968895,0.0,9999.0,999999.0,,1.0,54147245.20270656,0,0,0,0,0,54147245.20270656,200
44,28479,74,359,2,43431,tl_43431,TransLine,7393263.589446221,3.4391883092036784,230.0,230.0,390.0,,1.5,11089895.38416933,4970,994000,0,7800000,8794000,19883895.384169333,200
45,28479,74,359,2,80896,lc_80896,LoadCen,11240810.9940064,5.664701294725885,0.0,9999.0,26.0,,1.2,13488973.19280768,0,0,0,0,0,13488973.19280768,200
46,28479,74,359,2,43428,tl_43428,TransLine,12329413.780021194,6.353818177180199,345.0,345.0,1260.0,,1.2,14795296.536025433,5790,1158000,0,7800000,8958000,23753296.536025435,200
47,28479,74,359,2,43429,tl_43429,TransLine,11528874.332777156,7.027493500861671,230.0,230.0,390.0,,1.2,13834649.199332586,4970,994000,0,7800000,8794000,22628649.199332587,200
48,28479,74,359,2,68940,sub_68940,Substation,12473661.627201868,7.589331162702406,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.2,14968393.952642241,0,0,1600000,0,1600000,16568393.952642241,200
49,28479,74,359,2,43433,tl_43433,TransLine,12473661.627201868,7.589331162702406,345.0,345.0,1260.0,,1.2,14968393.952642241,5790,1158000,0,7800000,8958000,23926393.95264224,200
50,28479,74,359,2,68930,sub_68930,Substation,13768027.283153245,8.151168824543142,230.0,230.0,195.0,[43429],1.2,16521632.739783894,4970,994000,1600000,0,2594000,19115632.739783894,200
51,28479,74,359,2,43598,tl_43598,TransLine,15747296.660840776,8.961168824543144,345.0,345.0,1260.0,,1.2,18896755.99300893,5790,1158000,0,7800000,8958000,27854755.99300893,200
52,28479,74,359,2,43604,tl_43604,TransLine,15485373.990522629,8.632051942088829,138.0,138.0,145.0,,1.2,18582448.788627155,0,0,0,7800000,7800000,26382448.788627155,200
53,28479,74,359,2,43436,tl_43436,TransLine,13791806.899571862,8.052123368838192,345.0,345.0,1260.0,,1.2,16550168.279486233,5790,1158000,0,7800000,8958000,25508168.27948623,200
54,28479,74,359,2,68958,sub_68958,Substation,14054688.673705513,8.502123368838193,138.0,345.0,1332.5,"[43436, 43433, 43604]",1.2,16865626.408446614,0,0,1600000,0,1600000,18465626.408446614,200
55,28479,74,359,2,68973,sub_68973,Substation,16135357.000260696,9.426610383315985,138.0,138.0,72.5,[43604],1.2,19362428.400312833,0,0,1600000,0,1600000,20962428.400312833,200
56,28479,74,359,2,43424,tl_43424,TransLine,19336434.105043177,8.8557272657703,230.0,230.0,390.0,,1.2,23203720.92605181,4970,994000,0,7800000,8794000,31997720.92605181,200
57,28479,74,359,2,43636,tl_43636,TransLine,22042104.21563644,11.524844148224615,345.0,345.0,1260.0,,1.2,26450525.058763728,5790,1158000,0,7800000,8958000,35408525.05876373,200
58,28479,74,359,2,68876,sub_68876,Substation,23904127.933616087,11.667564927611037,115.0,230.0,267.5,"[43431, 43432]",1.2,28684953.520339303,0,0,1600000,0,1600000,30284953.520339303,200
59,28479,74,359,2,43420,tl_43420,TransLine,25655961.37536265,12.325798692519667,230.0,230.0,390.0,,1.2,30787153.65043518,4970,994000,0,7800000,8794000,39581153.65043518,200
60,28479,74,359,2,68867,sub_68867,Substation,25748765.73565788,13.623077913133242,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,30898518.88278945,0,0,1600000,0,1600000,32498518.88278945,200
61,28479,74,359,2,68974,sub_68974,Substation,22220715.891093798,14.421383104791236,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,26664859.069312558,0,0,1600000,0,1600000,28264859.069312558,200
62,28479,74,359,2,68864,sub_68864,Substation,28739999.671087813,16.605870119269028,4.0,345.0,702.5,"[43272, 43862]",1.0,28739999.671087813,0,0,1600000,0,1600000,30339999.671087813,200
63,28479,74,359,2,68855,sub_68855,Substation,30560046.439620465,18.014987001723345,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.0,30560046.439620465,5790,1158000,1600000,0,2758000,33318046.439620465,200
64,28479,74,359,2,68871,sub_68871,Substation,31986260.000109054,17.987850634608495,4.0,345.0,702.5,"[43856, 43608]",1.0,31986260.000109054,0,0,1600000,0,1600000,33586260.000109054,200
65,28479,74,359,2,80843,sink_80843,PCALoadCen,54453555.167465106,28.80329219338133,0.0,9999.0,999999.0,,1.0,54453555.167465106,0,0,0,0,0,54453555.167465106,200
66,28857,75,357,2,43451,tl_43451,TransLine,16170139.779368171,6.661097397793777,345.0,345.0,1260.0,,1.2,19404167.735241804,5790,1158000,0,7800000,8958000,28362167.735241804,200
67,28857,75,357,2,43413,tl_43413,TransLine,16170139.779368171,6.661097397793777,345.0,345.0,1260.0,,1.2,19404167.735241804,5790,1158000,0,7800000,8958000,28362167.735241804,200
68,28857,75,357,2,68784,sub_68784,Substation,18042633.70717763,8.203889603929563,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.2,21651160.448613156,5790,1158000,1600000,0,2758000,24409160.448613156,200
69,28857,75,357,2,43342,tl_43342,TransLine,18042633.70717763,8.203889603929563,345.0,345.0,1260.0,,1.2,21651160.448613156,5790,1158000,0,7800000,8958000,30609160.448613156,200
70,28857,75,357,2,43310,tl_43310,TransLine,18042633.70717763,8.203889603929563,345.0,345.0,1260.0,,1.2,21651160.448613156,5790,1158000,0,7800000,8958000,30609160.448613156,200
71,28857,75,357,2,43440,tl_43440,TransLine,25419851.291730933,13.756753236814717,345.0,345.0,1260.0,,1.2,30503821.550077118,5790,1158000,0,7800000,8958000,39461821.55007712,200
72,28857,75,357,2,68810,sub_68810,Substation,24886912.82610974,12.806681810065351,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.2,29864295.391331688,5790,1158000,1600000,0,2758000,32622295.391331688,200
73,28857,75,357,2,43300,tl_43300,TransLine,24886912.82610974,12.806681810065351,345.0,345.0,1260.0,,1.2,29864295.391331688,5790,1158000,0,7800000,8958000,38822295.39133169,200
74,28857,75,357,2,43605,tl_43605,TransLine,24886912.82610974,12.806681810065351,345.0,345.0,1260.0,,1.2,29864295.391331688,5790,1158000,0,7800000,8958000,38822295.39133169,200
75,28857,75,357,2,68811,sub_68811,Substation,25246292.207505587,13.023961030678931,4.0,345.0,775.0,"[43605, 43865, 43864]",1.2,30295550.649006702,0,0,1600000,0,1600000,31895550.649006702,200
76,28857,75,357,2,68745,sub_68745,Substation,33798711.60170564,17.068662325404812,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.0,33798711.60170564,4970,994000,1600000,0,2594000,36392711.60170564,200
77,28857,75,357,2,43311,tl_43311,TransLine,33798711.60170564,17.068662325404812,345.0,345.0,1260.0,,1.0,33798711.60170564,5790,1158000,0,7800000,8958000,42756711.60170564,200
78,28857,75,357,2,43308,tl_43308,TransLine,33798711.60170564,17.068662325404812,230.0,230.0,390.0,,1.0,33798711.60170564,4970,994000,0,7800000,8794000,42592711.60170564,200
79,28857,75,357,2,43636,tl_43636,TransLine,33754086.14670159,17.82594154601839,345.0,345.0,1260.0,,1.0,33754086.14670159,5790,1158000,0,7800000,8958000,42712086.14670159,200
80,28857,75,357,2,68867,sub_68867,Substation,33810820.53010106,18.3414545315406,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.0,33810820.53010106,0,0,1600000,0,1600000,35410820.53010106,200
81,28857,75,357,2,68743,sub_68743,Substation,35500267.19403522,17.764175310927023,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,35500267.19403522,0,0,1600000,0,1600000,37100267.19403522,200
82,28857,75,357,2,68815,sub_68815,Substation,39453337.095055,19.9795454429505,115.0,230.0,340.0,"[43424, 43558, 43563]",1.0,39453337.095055,0,0,1600000,0,1600000,41053337.095055,200
83,28857,75,357,2,80853,lc_80853,LoadCen,43680853.18017042,23.09975972319859,0.0,9999.0,67.0,,1.0,43680853.18017042,0,0,0,0,0,43680853.18017042,200
84,28857,75,357,2,68876,sub_68876,Substation,44113316.167676225,23.18975972319859,115.0,230.0,267.5,"[43431, 43432]",1.0,44113316.167676225,0,0,1600000,0,1600000,45713316.167676225,200
85,28857,75,357,2,68901,sub_68901,Substation,43196998.047338985,22.733363620130707,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,43196998.047338985,0,0,1600000,0,1600000,44796998.047338985,200
86,28857,75,357,2,68797,sub_68797,Substation,43567658.23132126,23.583292193381336,115.0,230.0,340.0,"[43562, 43561, 43558]",1.0,43567658.23132126,0,0,1600000,0,1600000,45167658.23132126,200
87,28857,75,357,2,80843,sink_80843,PCALoadCen,61696352.05660038,32.59827919510468,0.0,9999.0,999999.0,,1.0,61696352.05660038,0,0,0,0,0,61696352.05660038,200
88,28858,75,358,2,43448,tl_43448,TransLine,9511532.333401224,4.091025971044412,345.0,345.0,1260.0,,1.5,14267298.500101835,5790,1158000,0,7800000,8958000,23225298.500101835,200
89,28858,75,358,2,43416,tl_43416,TransLine,9511532.333401224,4.091025971044412,345.0,345.0,1260.0,,1.5,14267298.500101835,5790,1158000,0,7800000,8958000,23225298.500101835,200
90,28858,75,358,2,43420,tl_43420,TransLine,9829542.330121677,4.233746750430835,230.0,230.0,390.0,,1.5,14744313.495182516,4970,994000,0,7800000,8794000,23538313.495182514,200
91,28858,75,358,2,43451,tl_43451,TransLine,15536716.940406967,8.3338181771802,345.0,345.0,1260.0,,1.2,18644060.32848836,5790,1158000,0,7800000,8958000,27602060.32848836,200
92,28858,75,358,2,43440,tl_43440,TransLine,15744543.892115312,8.371097397793779,345.0,345.0,1260.0,,1.2,18893452.670538373,5790,1158000,0,7800000,8958000,27851452.670538373,200
93,28858,75,358,2,43424,tl_43424,TransLine,19103187.595293213,9.147564927611034,230.0,230.0,390.0,,1.2,22923825.114351854,4970,994000,0,7800000,8794000,31717825.114351854,200
94,28858,75,358,2,68867,sub_68867,Substation,17664746.29125245,10.618448045156722,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,21197695.54950294,0,0,1600000,0,1600000,22797695.54950294,200
95,28858,75,358,2,43428,tl_43428,TransLine,17664746.29125245,10.618448045156722,345.0,345.0,1260.0,,1.2,21197695.54950294,5790,1158000,0,7800000,8958000,30155695.54950294,200
96,28858,75,358,2,43636,tl_43636,TransLine,17664746.29125245,10.618448045156722,345.0,345.0,1260.0,,1.2,21197695.54950294,5790,1158000,0,7800000,8958000,30155695.54950294,200
97,28858,75,358,2,68901,sub_68901,Substation,18289145.156407945,10.659474016201136,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,21946974.18768953,0,0,1600000,0,1600000,23546974.18768953,200
98,28858,75,358,2,43421,tl_43421,TransLine,18289145.156407945,10.659474016201136,230.0,230.0,390.0,,1.2,21946974.18768953,4970,994000,0,7800000,8794000,30740974.18768953,200
99,28858,75,358,2,80852,lc_80852,LoadCen,25275973.644371964,12.04300648638388,0.0,9999.0,50.0,,1.2,30331168.373246357,0,0,0,0,0,30331168.373246357,200
100,28858,75,358,2,68906,sub_68906,Substation,23046046.488127768,12.621383104791242,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,27655255.78575332,0,0,1600000,0,1600000,29255255.78575332,200
101,28858,75,358,2,43422,tl_43422,TransLine,23046046.488127768,12.621383104791242,230.0,230.0,390.0,,1.2,27655255.78575332,4970,994000,0,7800000,8794000,36449255.785753325,200
102,28858,75,358,2,68905,sub_68905,Substation,24572375.249752913,14.166824663564078,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,29486850.299703494,0,0,1600000,0,1600000,31086850.299703494,200
103,28858,75,358,2,68876,sub_68876,Substation,27967724.315507986,15.80491557497398,115.0,230.0,267.5,"[43431, 43432]",1.2,33561269.17860958,0,0,1600000,0,1600000,35161269.17860958,200
104,28858,75,358,2,68811,sub_68811,Substation,30737286.124583784,18.46873375215418,4.0,345.0,775.0,"[43605, 43865, 43864]",1.0,30737286.124583784,0,0,1600000,0,1600000,32337286.124583784,200
105,28858,75,358,2,68930,sub_68930,Substation,35727216.528989926,17.046824663564077,230.0,230.0,195.0,[43429],1.0,35727216.528989926,4970,994000,1600000,0,2594000,38321216.528989926,200
106,28858,75,358,2,68810,sub_68810,Substation,31076932.79320824,18.73873375215418,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.0,31076932.79320824,5790,1158000,1600000,0,2758000,33834932.79320824,200
107,28858,75,358,2,68931,sub_68931,Substation,34043078.258966625,17.95322076663197,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,34043078.258966625,0,0,1600000,0,1600000,35643078.258966625,200
108,28858,75,358,2,68940,sub_68940,Substation,37515839.50200677,17.990499987245553,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.0,37515839.50200677,0,0,1600000,0,1600000,39115839.50200677,200
109,28858,75,358,2,80843,sink_80843,PCALoadCen,39009882.18935157,22.324389591175112,0.0,9999.0,999999.0,,1.0,39009882.18935157,0,0,0,0,0,39009882.18935157,200
110,28859,75,359,2,43424,tl_43424,TransLine,321491.2687848013,0.12727922061357855,230.0,230.0,390.0,,1.5,482236.903177202,4970,994000,0,7800000,8794000,9276236.903177202,200
111,28859,75,359,2,80852,lc_80852,LoadCen,6421285.519190816,2.8619090885901,0.0,9999.0,50.0,,1.5,9631928.278786223,0,0,0,0,0,9631928.278786223,200
112,28859,75,359,2,43443,tl_43443,TransLine,13266685.559601206,5.788233764908628,230.0,230.0,390.0,,1.2,15920022.671521448,4970,994000,0,7800000,8794000,24714022.671521448,200
113,28859,75,359,2,68930,sub_68930,Substation,13261189.983582774,6.8038181771802,230.0,230.0,195.0,[43429],1.2,15913427.980299328,4970,994000,1600000,0,2594000,18507427.980299328,200
114,28859,75,359,2,43429,tl_43429,TransLine,13261189.983582774,6.8038181771802,230.0,230.0,390.0,,1.2,15913427.980299328,4970,994000,0,7800000,8794000,24707427.980299328,200
115,28859,75,359,2,43431,tl_43431,TransLine,14656222.777352232,7.530214280248092,230.0,230.0,390.0,,1.2,17587467.332822677,4970,994000,0,7800000,8794000,26381467.332822677,200
116,28859,75,359,2,68940,sub_68940,Substation,14734691.621131232,7.56749350086167,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.2,17681629.94535748,0,0,1600000,0,1600000,19281629.94535748,200
117,28859,75,359,2,43433,tl_43433,TransLine,14734691.621131232,7.56749350086167,345.0,345.0,1260.0,,1.2,17681629.94535748,5790,1158000,0,7800000,8958000,26639629.94535748,200
118,28859,75,359,2,68931,sub_68931,Substation,16065337.235737039,7.433818177180199,115.0,230.0,340.0,"[43426, 43425, 43424]",1.2,19278404.682884447,0,0,1600000,0,1600000,20878404.682884447,200
119,28859,75,359,2,68944,sub_68944,Substation,16254586.361143053,7.828448045156721,4.0,230.0,267.5,"[43441, 43906]",1.2,19505503.633371662,0,0,1600000,0,1600000,21105503.633371662,200
120,28859,75,359,2,43420,tl_43420,TransLine,17541716.224341497,7.852935059634513,230.0,230.0,390.0,,1.2,21050059.469209794,4970,994000,0,7800000,8794000,29844059.469209794,200
121,28859,75,359,2,43441,tl_43441,TransLine,16254586.361143053,7.828448045156721,230.0,230.0,390.0,,1.2,19505503.633371662,4970,994000,0,7800000,8794000,28299503.633371662,200
122,28859,75,359,2,68959,sub_68959,Substation,21663456.83300835,10.27014285349873,230.0,230.0,195.0,[43443],1.2,25996148.199610017,4970,994000,1600000,0,2594000,28590148.199610017,200
123,28859,75,359,2,43416,tl_43416,TransLine,17335512.81576095,7.8220519420888275,345.0,345.0,1260.0,,1.2,20802615.37891314,5790,1158000,0,7800000,8958000,29760615.37891314,200
124,28859,75,359,2,43448,tl_43448,TransLine,17611269.133091398,7.949331162702406,345.0,345.0,1260.0,,1.2,21133522.959709678,5790,1158000,0,7800000,8958000,30091522.959709678,200
125,28859,75,359,2,68948,sub_68948,Substation,16939264.954922054,8.1357272657703,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,20327117.945906464,0,0,1600000,0,1600000,21927117.945906464,200
126,28859,75,359,2,43436,tl_43436,TransLine,16940472.590022504,8.840285706997456,345.0,345.0,1260.0,,1.2,20328567.108027004,5790,1158000,0,7800000,8958000,29286567.108027004,200
127,28859,75,359,2,68974,sub_68974,Substation,17794230.837362424,8.83014285349873,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,21353077.00483491,0,0,1600000,0,1600000,22953077.00483491,200
128,28859,75,359,2,68958,sub_68958,Substation,17682364.11926698,9.454844148224613,138.0,345.0,1332.5,"[43436, 43433, 43604]",1.2,21218836.943120375,0,0,1600000,0,1600000,22818836.943120375,200
129,28859,75,359,2,68901,sub_68901,Substation,20322535.099668663,9.762123368838193,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,24387042.119602393,0,0,1600000,0,1600000,25987042.119602393,200
130,28859,75,359,2,68906,sub_68906,Substation,21615923.334047403,10.714844148224612,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,25939108.000856884,0,0,1600000,0,1600000,27539108.000856884,200
131,28859,75,359,2,80843,sink_80843,PCALoadCen,30417683.225324087,16.34491557497398,0.0,9999.0,999999.0,,1.0,30417683.225324087,0,0,0,0,0,30417683.225324087,200
132,29237,76,357,2,43342,tl_43342,TransLine,28524515.943311676,14.094915574973976,345.0,345.0,1260.0,,1.2,34229419.13197401,5790,1158000,0,7800000,8958000,43187419.13197401,200
133,29237,76,357,2,43310,tl_43310,TransLine,28524515.943311676,14.094915574973976,345.0,345.0,1260.0,,1.2,34229419.13197401,5790,1158000,0,7800000,8958000,43187419.13197401,200
134,29237,76,357,2,68743,sub_68743,Substation,28855681.25174413,14.184915574973974,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.2,34626817.50209295,0,0,1600000,0,1600000,36226817.50209295,200
135,29237,76,357,2,43358,tl_43358,TransLine,28855681.25174413,14.184915574973974,345.0,345.0,1260.0,,1.2,34626817.50209295,5790,1158000,0,7800000,8958000,43584817.50209295,200
136,29237,76,357,2,43317,tl_43317,TransLine,28855681.25174413,14.184915574973974,345.0,345.0,1260.0,,1.2,34626817.50209295,5790,1158000,0,7800000,8958000,43584817.50209295,200
137,29237,76,357,2,43311,tl_43311,TransLine,28855681.25174413,14.184915574973974,345.0,345.0,1260.0,,1.2,34626817.50209295,5790,1158000,0,7800000,8958000,43584817.50209295,200
138,29237,76,357,2,43308,tl_43308,TransLine,28855681.25174413,14.184915574973974,230.0,230.0,390.0,,1.2,34626817.50209295,4970,994000,0,7800000,8794000,43420817.50209295,200
