sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
115,7,3,2,47938,tl_47938,TransLine,51299089.75718011,22.084175310927023,138.0,138.0,50.0,1.0,51299089.75718011,4260,426000,0,3975000,4401000,55700089.75718011,100,41.618,-71.688,0,
133,8,5,2,47843,tl_47843,TransLine,9585547.343775705,5.251980515339463,115.0,115.0,60.0,1.2,11502656.812530844,3840,384000,0,3975000,4359000,15861656.812530844,100,41.593,-71.546,0,
133,8,5,2,43416,tl_43416,TransLine,29209340.344505668,13.833961030678926,345.0,345.0,1260.0,1.2,35051208.4134068,6100,610000,0,3975000,4585000,39636208.4134068,100,41.593,-71.546,0,
133,8,5,2,43423,tl_43423,TransLine,31275807.34230674,15.273961030678928,230.0,230.0,390.0,1.2,37530968.81076809,4970,497000,0,3975000,4472000,42002968.81076809,100,41.593,-71.546,0,
133,8,5,2,80854,lc_80854,LoadCen,29710680.346834853,15.556753236814712,0.0,9999.0,46.0,1.2,35652816.41620182,0,0,0,0,0,35652816.41620182,100,41.593,-71.546,0,
151,9,7,2,47843,tl_47843,TransLine,54373564.39495613,7.273006486383876,115.0,115.0,60.0,1.2,65248277.27394735,3840,384000,0,3975000,4359000,69607277.27394736,100,41.568,-71.403,0,
151,9,7,2,80856,lc_80856,LoadCen,95992966.02527526,15.91035713374682,0.0,9999.0,17.0,1.2,115191559.2303303,0,0,0,0,0,115191559.2303303,100,41.568,-71.403,0,
153,9,9,2,80856,lc_80856,LoadCen,9517929.665601756,5.021909088590099,0.0,9999.0,17.0,1.2,11421515.598722108,0,0,0,0,0,11421515.598722108,100,41.543,-71.262,0,
153,9,9,2,47928,tl_47928,TransLine,32829568.0929346,17.751383104791234,115.0,115.0,50.0,1.0,32829568.0929346,3840,384000,0,3975000,4359000,37188568.09293459,100,41.543,-71.262,0,
153,9,9,2,47927,tl_47927,TransLine,33134635.049891867,18.344103884177656,115.0,115.0,50.0,1.0,33134635.049891867,3840,384000,0,3975000,4359000,37493635.04989187,100,41.543,-71.262,0,
155,9,11,2,80856,lc_80856,LoadCen,65509698.71344963,40.183863607376246,0.0,9999.0,17.0,1.0,65509698.71344963,0,0,0,0,0,65509698.71344963,100,41.517,-71.12,0,
155,9,11,2,47928,tl_47928,TransLine,26659023.31706589,18.76696751706281,115.0,115.0,50.0,1.0,26659023.31706589,3840,384000,0,3975000,4359000,31018023.31706589,100,41.517,-71.12,0,
155,9,11,2,47927,tl_47927,TransLine,26659023.31706589,18.76696751706281,115.0,115.0,50.0,1.0,26659023.31706589,3840,384000,0,3975000,4359000,31018023.31706589,100,41.517,-71.12,0,
146,9,2,2,47843,tl_47843,TransLine,24878890.343729656,13.638519471906084,115.0,115.0,60.0,1.2,29854668.412475582,3840,384000,0,3975000,4359000,34213668.412475586,100,41.523,-71.725,0,
146,9,2,2,80851,lc_80851,LoadCen,44697164.30198906,23.71057141399492,0.0,9999.0,28.0,1.0,44697164.30198906,0,0,0,0,0,44697164.30198906,100,41.523,-71.725,0,
146,9,2,2,47938,tl_47938,TransLine,47550042.80130166,24.77248050258501,138.0,138.0,50.0,1.0,47550042.80130166,4260,426000,0,3975000,4401000,51951042.80130166,100,41.523,-71.725,0,
164,10,4,2,47843,tl_47843,TransLine,2914307.9995034374,1.4309545442950502,115.0,115.0,60.0,1.5,4371461.999255156,3840,384000,0,3975000,4359000,8730461.999255156,100,41.498,-71.583,0,
164,10,4,2,80855,lc_80855,LoadCen,185491260.821342,84.03744150775505,0.0,9999.0,41.0,1.0,185491260.821342,0,0,0,0,0,185491260.821342,100,41.498,-71.583,0,
164,10,4,2,43416,tl_43416,TransLine,49039125.26929093,29.06689609031344,345.0,345.0,1260.0,1.0,49039125.26929093,6100,610000,0,3975000,4585000,53624125.26929093,100,41.498,-71.583,0,
164,10,4,2,43423,tl_43423,TransLine,52082053.74428934,29.188876605652908,230.0,230.0,390.0,1.0,52082053.74428934,4970,497000,0,3975000,4472000,56554053.74428934,100,41.498,-71.583,0,
166,10,6,2,47843,tl_47843,TransLine,19246039.85779398,9.141168824543144,115.0,115.0,60.0,1.2,23095247.829352774,3840,384000,0,3975000,4359000,27454247.829352774,100,41.474,-71.441,0,
166,10,6,2,80855,lc_80855,LoadCen,190958527.5086342,82.87758436125377,0.0,9999.0,41.0,1.0,190958527.5086342,0,0,0,0,0,190958527.5086342,100,41.474,-71.441,0,
168,10,8,2,80855,lc_80855,LoadCen,25086679.40473932,5.379259735953042,0.0,9999.0,41.0,1.2,30104015.28568717,0,0,0,0,0,30104015.28568717,100,41.448,-71.299,0,
168,10,8,2,47843,tl_47843,TransLine,194494261.76722312,81.22935059634514,115.0,115.0,60.0,1.0,194494261.76722312,3840,384000,0,3975000,4359000,198853261.76722312,100,41.448,-71.299,0,
168,10,8,2,47928,tl_47928,TransLine,70594311.85377672,31.740857120992374,115.0,115.0,50.0,1.0,70594311.85377672,3840,384000,0,3975000,4359000,74953311.85377672,100,41.448,-71.299,0,
168,10,8,2,47927,tl_47927,TransLine,70899378.810734,32.33357790037879,115.0,115.0,50.0,1.0,70899378.810734,3840,384000,0,3975000,4359000,75258378.810734,100,41.448,-71.299,0,
170,10,10,2,80855,lc_80855,LoadCen,167928624.59636062,52.5650324319194,0.0,9999.0,41.0,1.0,167928624.59636062,0,0,0,0,0,167928624.59636062,100,41.423,-71.158,0,
170,10,10,2,47928,tl_47928,TransLine,121584069.09093948,29.52174023853805,115.0,115.0,50.0,1.0,121584069.09093948,3840,384000,0,3975000,4359000,125943069.09093948,100,41.423,-71.158,0,
170,10,10,2,47927,tl_47927,TransLine,121829723.78062408,29.649019459151635,115.0,115.0,50.0,1.0,121829723.78062408,3840,384000,0,3975000,4359000,126188723.78062408,100,41.423,-71.158,0,
178,11,2,2,47843,tl_47843,TransLine,3424295.8343259585,2.0982337649086285,115.0,115.0,60.0,1.5,5136443.751488938,3840,384000,0,3975000,4359000,9495443.75148894,100,41.429,-71.762,0,
178,11,2,2,80851,lc_80851,LoadCen,17061688.744047612,9.538448045156724,0.0,9999.0,28.0,1.2,20474026.49285713,0,0,0,0,0,20474026.49285713,100,41.429,-71.762,0,
180,11,4,2,47843,tl_47843,TransLine,10098567.631288009,4.97558441227157,115.0,115.0,60.0,1.2,12118281.157545608,3840,384000,0,3975000,4359000,16477281.157545608,100,41.404,-71.62,0,
180,11,4,2,80851,lc_80851,LoadCen,40015135.45788722,21.21880517890354,0.0,9999.0,28.0,1.0,40015135.45788722,0,0,0,0,0,40015135.45788722,100,41.404,-71.62,0,
198,12,6,2,47843,tl_47843,TransLine,25333864.052844204,15.78682466356408,115.0,115.0,60.0,1.2,30400636.863413043,3840,384000,0,3975000,4359000,34759636.86341304,100,41.379,-71.479,0,
198,12,6,2,80855,lc_80855,LoadCen,205118844.5752121,99.38970773009194,0.0,9999.0,41.0,1.0,205118844.5752121,0,0,0,0,0,205118844.5752121,100,41.379,-71.479,0,
209,13,1,2,80851,lc_80851,LoadCen,11448247.916888058,5.574701294725885,0.0,9999.0,28.0,1.2,13737897.50026567,0,0,0,0,0,13737897.50026567,100,41.335,-71.799,0,
209,13,1,2,47843,tl_47843,TransLine,18947603.74232837,10.618448045156722,115.0,115.0,60.0,1.2,22737124.490794044,3840,384000,0,3975000,4359000,27096124.490794044,100,41.335,-71.799,0,
195,12,3,2,47843,tl_47843,TransLine,107529628.0355287,17.928733752154177,115.0,115.0,60.0,1.0,107529628.0355287,3840,384000,0,3975000,4359000,111888628.0355287,100,41.31,-71.657,0,
195,12,3,2,80851,lc_80851,LoadCen,109103183.97538929,18.42880517890354,0.0,9999.0,28.0,1.0,109103183.97538929,0,0,0,0,0,109103183.97538929,100,41.31,-71.657,0,
3,0,3,2,43413,tl_43413,TransLine,2705488.2020441284,1.3191168824543142,345.0,345.0,1260.0,1.5,4058232.3030661927,5790,1158000,0,7800000,8958000,13016232.303066192,200,42.02,-71.681,100,
3,0,3,2,43451,tl_43451,TransLine,2705488.2020441284,1.3191168824543142,345.0,345.0,1260.0,1.5,4058232.3030661927,5790,1158000,0,7800000,8958000,13016232.303066192,200,42.02,-71.681,100,
3,0,3,2,43424,tl_43424,TransLine,13428365.12155442,6.608376618407355,230.0,230.0,390.0,1.2,16114038.145865304,4970,994000,0,7800000,8794000,24908038.145865303,200,42.02,-71.681,100,
3,0,3,2,43416,tl_43416,TransLine,27815258.48726044,14.724915574973975,345.0,345.0,1260.0,1.2,33378310.184712525,5790,1158000,0,7800000,8958000,42336310.18471253,200,42.02,-71.681,100,
5,0,5,2,43424,tl_43424,TransLine,2191116.834762628,0.9063961030678928,230.0,230.0,390.0,1.5,3286675.252143941,4970,994000,0,7800000,8794000,12080675.252143942,200,41.995,-71.538,100,
5,0,5,2,43451,tl_43451,TransLine,7297969.461179736,3.103675323681471,345.0,345.0,1260.0,1.5,10946954.191769604,5790,1158000,0,7800000,8958000,19904954.191769604,200,41.995,-71.538,100,
5,0,5,2,43416,tl_43416,TransLine,5638056.795626207,3.342792206135786,345.0,345.0,1260.0,1.5,8457085.19343931,5790,1158000,0,7800000,8958000,17415085.193439312,200,41.995,-71.538,100,
7,0,7,2,80896,lc_80896,LoadCen,11240810.9940064,5.664701294725885,0.0,9999.0,26.0,1.2,13488973.19280768,0,0,0,0,0,13488973.19280768,200,41.97,-71.395,100,
7,0,7,2,43424,tl_43424,TransLine,19336434.105043177,8.8557272657703,230.0,230.0,390.0,1.2,23203720.92605181,4970,994000,0,7800000,8794000,31997720.92605181,200,41.97,-71.395,100,
18,1,2,2,43451,tl_43451,TransLine,16170139.779368171,6.661097397793777,345.0,345.0,1260.0,1.2,19404167.735241804,5790,1158000,0,7800000,8958000,28362167.735241804,200,41.925,-71.718,100,
18,1,2,2,43413,tl_43413,TransLine,16170139.779368171,6.661097397793777,345.0,345.0,1260.0,1.2,19404167.735241804,5790,1158000,0,7800000,8958000,28362167.735241804,200,41.925,-71.718,100,
36,2,4,2,43416,tl_43416,TransLine,9511532.333401224,4.091025971044412,345.0,345.0,1260.0,1.5,14267298.500101836,5790,1158000,0,7800000,8958000,23225298.500101835,200,41.901,-71.575,100,
36,2,4,2,43451,tl_43451,TransLine,15536716.940406969,8.3338181771802,345.0,345.0,1260.0,1.2,18644060.32848836,5790,1158000,0,7800000,8958000,27602060.32848836,200,41.901,-71.575,100,
36,2,4,2,43424,tl_43424,TransLine,19103187.595293213,9.147564927611034,230.0,230.0,390.0,1.2,22923825.114351854,4970,994000,0,7800000,8794000,31717825.114351854,200,41.901,-71.575,100,
38,2,6,2,43424,tl_43424,TransLine,321491.2687848013,0.1272792206135785,230.0,230.0,390.0,1.5,482236.903177202,4970,994000,0,7800000,8794000,9276236.903177202,200,41.876,-71.433,100,
38,2,6,2,43416,tl_43416,TransLine,17335512.81576095,7.8220519420888275,345.0,345.0,1260.0,1.2,20802615.37891314,5790,1158000,0,7800000,8958000,29760615.37891314,200,41.876,-71.433,100,
50,3,2,2,43319,tl_43319,TransLine,28855681.25174413,14.184915574973974,230.0,230.0,390.0,1.2,34626817.50209295,4970,994000,0,7800000,8794000,43420817.50209295,200,41.831,-71.756,100,
50,3,2,2,43451,tl_43451,TransLine,33741004.213724285,18.837779207859125,345.0,345.0,1260.0,1.0,33741004.213724285,5790,1158000,0,7800000,8958000,42699004.213724285,200,41.831,-71.756,100,
50,3,2,2,43413,tl_43413,TransLine,33741004.213724285,18.837779207859125,345.0,345.0,1260.0,1.0,33741004.213724285,5790,1158000,0,7800000,8958000,42699004.213724285,200,41.831,-71.756,100,
68,4,4,2,43416,tl_43416,TransLine,21571225.67999647,9.454844148224613,345.0,345.0,1260.0,1.2,25885470.815995764,5790,1158000,0,7800000,8958000,34843470.81599577,200,41.806,-71.613,100,
68,4,4,2,43423,tl_43423,TransLine,21571225.67999647,9.454844148224613,230.0,230.0,390.0,1.2,25885470.815995764,4970,994000,0,7800000,8794000,34679470.81599577,200,41.806,-71.613,100,
68,4,4,2,80844,lc_80844,LoadCen,34536817.0924992,16.311383104791233,0.0,9999.0,124.0,1.0,34536817.0924992,0,0,0,0,0,34536817.0924992,200,41.806,-71.613,100,
68,4,4,2,43424,tl_43424,TransLine,40082671.41858357,17.86587011926903,230.0,230.0,390.0,1.0,40082671.41858357,4970,994000,0,7800000,8794000,48876671.41858357,200,41.806,-71.613,100,
70,4,6,2,80844,lc_80844,LoadCen,3791826.923116285,2.2409545442950503,0.0,9999.0,124.0,1.5,5687740.384674426,0,0,0,0,0,5687740.384674426,200,41.781,-71.47,100,
70,4,6,2,43423,tl_43423,TransLine,9888070.57407708,4.789188309203677,230.0,230.0,390.0,1.5,14832105.86111562,4970,994000,0,7800000,8794000,23626105.86111562,200,41.781,-71.47,100,
70,4,6,2,43416,tl_43416,TransLine,9793907.96154228,4.751909088590098,345.0,345.0,1260.0,1.5,14690861.942313418,5790,1158000,0,7800000,8958000,23648861.942313418,200,41.781,-71.47,100,
70,4,6,2,43424,tl_43424,TransLine,11972967.305019649,6.406538956566621,230.0,230.0,390.0,1.2,14367560.766023578,4970,994000,0,7800000,8794000,23161560.766023576,200,41.781,-71.47,100,
88,5,8,2,80858,lc_80858,LoadCen,2733791.106476208,1.5055129855222074,0.0,9999.0,26.0,1.5,4100686.659714312,0,0,0,0,0,4100686.659714312,200,41.756,-71.328,100,
88,5,8,2,43424,tl_43424,TransLine,40310777.15609261,20.56696751706281,230.0,230.0,390.0,1.0,40310777.15609261,4970,994000,0,7800000,8794000,49104777.15609261,200,41.756,-71.328,100,
81,5,1,2,43319,tl_43319,TransLine,23884877.7536268,12.896681810065353,230.0,230.0,390.0,1.2,28661853.30435216,4970,994000,0,7800000,8794000,37455853.30435216,200,41.737,-71.793,100,
81,5,1,2,47938,tl_47938,TransLine,25281820.845518243,15.029545442950498,138.0,138.0,50.0,1.2,30338185.01462189,0,0,0,7800000,7800000,38138185.01462189,200,41.737,-71.793,100,
81,5,1,2,80854,lc_80854,LoadCen,46892060.2202262,26.737038943812173,0.0,9999.0,46.0,1.0,46892060.2202262,0,0,0,0,0,46892060.2202262,200,41.737,-71.793,100,
83,5,3,2,80854,lc_80854,LoadCen,21660525.021054298,13.188519471906089,0.0,9999.0,46.0,1.2,25992630.02526516,0,0,0,0,0,25992630.02526516,200,41.712,-71.65,100,
83,5,3,2,43416,tl_43416,TransLine,23289485.600341342,13.471311678041872,345.0,345.0,1260.0,1.2,27947382.72040961,5790,1158000,0,7800000,8958000,36905382.72040961,200,41.712,-71.65,100,
83,5,3,2,43423,tl_43423,TransLine,23303963.736087747,13.359474016201135,230.0,230.0,390.0,1.2,27964756.48330529,4970,994000,0,7800000,8794000,36758756.48330529,200,41.712,-71.65,100,
101,6,5,2,80854,lc_80854,LoadCen,4499300.459763614,2.2319090885901,0.0,9999.0,46.0,1.5,6748950.689645422,0,0,0,0,0,6748950.689645422,200,41.687,-71.508,100,
101,6,5,2,43416,tl_43416,TransLine,5359858.455543051,2.660071426749364,345.0,345.0,1260.0,1.5,8039787.683314576,5790,1158000,0,7800000,8958000,16997787.683314577,200,41.687,-71.508,100,
101,6,5,2,43423,tl_43423,TransLine,5729848.254033469,2.802792206135786,230.0,230.0,390.0,1.5,8594772.381050203,4970,994000,0,7800000,8794000,17388772.381050203,200,41.687,-71.508,100,
103,6,7,2,80845,lc_80845,LoadCen,31850309.593331628,8.48668181006535,0.0,9999.0,135.0,1.2,38220371.51199795,0,0,0,0,0,38220371.51199795,200,41.662,-71.366,100,
103,6,7,2,43416,tl_43416,TransLine,40585008.3413201,12.369474016201137,345.0,345.0,1260.0,1.2,48702010.009584114,5790,1158000,0,7800000,8958000,57660010.009584114,200,41.662,-71.366,100,
103,6,7,2,43423,tl_43423,TransLine,38258200.576917134,11.292123368838192,230.0,230.0,390.0,1.2,45909840.69230056,4970,994000,0,7800000,8794000,54703840.69230056,200,41.662,-71.366,100,
113,7,1,2,47938,tl_47938,TransLine,15520828.77985291,8.423818177180198,138.0,138.0,50.0,1.2,18624994.53582349,0,0,0,7800000,7800000,26424994.53582349,200,41.642,-71.83,100,
113,7,1,2,43319,tl_43319,TransLine,19126972.28212565,12.117564927611038,230.0,230.0,390.0,1.2,22952366.738550782,4970,994000,0,7800000,8794000,31746366.738550782,200,41.642,-71.83,100,
115,7,3,2,80854,lc_80854,LoadCen,36786157.01353554,19.91512985522207,0.0,9999.0,46.0,1.0,36786157.01353554,0,0,0,0,0,36786157.01353554,200,41.618,-71.688,100,
115,7,3,2,43416,tl_43416,TransLine,39650198.45806466,21.21880517890354,345.0,345.0,1260.0,1.0,39650198.45806466,5790,1158000,0,7800000,8958000,48608198.45806466,200,41.618,-71.688,100,
115,7,3,2,43423,tl_43423,TransLine,39915415.22368966,21.30880517890354,230.0,230.0,390.0,1.0,39915415.22368966,4970,994000,0,7800000,8794000,48709415.22368966,200,41.618,-71.688,100,
115,7,3,2,47938,tl_47938,TransLine,45610412.62055324,22.084175310927023,138.0,138.0,50.0,1.0,45610412.62055324,0,0,0,7800000,7800000,53410412.62055324,200,41.618,-71.688,100,
115,7,3,2,43319,tl_43319,TransLine,49216556.12282598,25.777922061357856,230.0,230.0,390.0,1.0,49216556.12282598,4970,994000,0,7800000,8794000,58010556.12282598,200,41.618,-71.688,100,
133,8,5,2,43416,tl_43416,TransLine,25970247.755407177,13.833961030678926,345.0,345.0,1260.0,1.2,31164297.30648861,5790,1158000,0,7800000,8958000,40122297.30648861,200,41.593,-71.546,100,
133,8,5,2,43423,tl_43423,TransLine,27807559.332441475,15.273961030678928,230.0,230.0,390.0,1.2,33369071.198929768,4970,994000,0,7800000,8794000,42163071.19892977,200,41.593,-71.546,100,
133,8,5,2,80854,lc_80854,LoadCen,26415992.62179918,15.556753236814712,0.0,9999.0,46.0,1.2,31699191.14615901,0,0,0,0,0,31699191.14615901,200,41.593,-71.546,100,
151,9,7,2,80856,lc_80856,LoadCen,96182044.02583884,15.686681810065348,0.0,9999.0,17.0,1.2,115418452.83100662,0,0,0,0,0,115418452.83100662,200,41.568,-71.403,100,
151,9,7,2,43416,tl_43416,TransLine,71020370.64096457,20.78424673767639,345.0,345.0,1260.0,1.0,71020370.64096457,5790,1158000,0,7800000,8958000,79978370.64096457,200,41.568,-71.403,100,
151,9,7,2,43423,tl_43423,TransLine,74393174.04693678,22.13424673767639,230.0,230.0,390.0,1.0,74393174.04693678,4970,994000,0,7800000,8794000,83187174.04693678,200,41.568,-71.403,100,
153,9,9,2,80856,lc_80856,LoadCen,8462463.990931056,5.021909088590099,0.0,9999.0,17.0,1.2,10154956.789117267,0,0,0,0,0,10154956.789117267,200,41.543,-71.262,100,
153,9,9,2,43416,tl_43416,TransLine,96503904.97609057,55.59679866701077,345.0,345.0,1260.0,1.0,96503904.97609057,5790,1158000,0,7800000,8958000,105461904.97609057,200,41.543,-71.262,100,
