,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
11,28477,74,357,2,43558,tl_43558,TransLine,15036111.60736851,6.946538956566621,115.0,115.0,145.0,,1.2,18043333.928842213,3840,384000,0,3975000,4359000,22402333.928842213,100
12,28477,74,357,2,68838,sub_68838,Substation,19187668.304345723,9.253006486383878,115.0,115.0,72.5,[43439],1.2,23025201.965214867,3840,384000,1100000,0,1484000,24509201.965214867,100
13,28477,74,357,2,43439,tl_43439,TransLine,19187668.304345723,9.253006486383878,115.0,115.0,145.0,,1.2,23025201.965214867,3840,384000,0,3975000,4359000,27384201.965214867,100
14,28477,74,357,2,68817,sub_68817,Substation,19860128.64535215,9.628448045156722,115.0,115.0,72.5,[43563],1.2,23832154.37442258,3840,384000,1100000,0,1484000,25316154.37442258,100
15,28477,74,357,2,68797,sub_68797,Substation,20776393.100896057,10.370285706997459,115.0,230.0,340.0,"[43562, 43561, 43558]",1.2,24931671.721075267,3840,384000,1100000,0,1484000,26415671.721075267,100
16,28477,74,357,2,68798,sub_68798,Substation,23848445.977401208,12.139402589451771,115.0,115.0,72.5,[43562],1.2,28618135.17288145,3840,384000,1100000,0,1484000,30102135.17288145,100
17,28477,74,357,2,68867,sub_68867,Substation,31284466.871381998,14.724915574973977,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,37541360.2456584,3840,384000,1100000,0,1484000,39025360.2456584,100
18,28477,74,357,2,68784,sub_68784,Substation,32093268.387098953,14.564103884177655,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.2,38511922.06451874,6100,610000,1100000,0,1710000,40221922.06451874,100
19,28477,74,357,2,68855,sub_68855,Substation,33274053.549132284,15.104103884177656,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.2,39928864.25895874,6100,610000,1100000,0,1710000,41638864.25895874,100
20,28477,74,357,2,80853,lc_80853,LoadCen,35947080.116968706,16.239474016201132,0.0,9999.0,67.0,,1.0,35947080.116968706,0,0,0,0,0,35947080.116968706,100
21,28477,74,357,2,80843,sink_80843,PCALoadCen,82615795.2526711,42.04407788762433,0.0,9999.0,999999.0,,1.0,82615795.2526711,0,0,0,0,0,82615795.2526711,100
22,28478,74,358,2,43424,tl_43424,TransLine,2464399.9668331672,0.9063961030678928,230.0,230.0,390.0,,1.5,3696599.950249751,4970,497000,0,3975000,4472000,8168599.950249751,100
23,28478,74,358,2,43636,tl_43636,TransLine,2464399.9668331672,0.9063961030678928,345.0,345.0,1260.0,,1.5,3696599.950249751,6100,610000,0,3975000,4585000,8281599.950249751,100
24,28478,74,358,2,43432,tl_43432,TransLine,5573899.229917858,2.4119090885901002,115.0,115.0,145.0,,1.5,8360848.844876787,3840,384000,0,3975000,4359000,12719848.844876787,100
25,28478,74,358,2,80853,lc_80853,LoadCen,8156181.590653286,3.0573506473629424,0.0,9999.0,67.0,,1.5,12234272.38597993,0,0,0,0,0,12234272.38597993,100
26,28478,74,358,2,68876,sub_68876,Substation,8515919.067372866,2.8091883092036785,115.0,230.0,267.5,"[43431, 43432]",1.5,12773878.601059299,3840,384000,1100000,0,1484000,14257878.601059299,100
27,28478,74,358,2,43431,tl_43431,TransLine,8515919.067372866,2.8091883092036785,230.0,230.0,390.0,,1.5,12773878.601059299,4970,497000,0,3975000,4472000,17245878.6010593,100
28,28478,74,358,2,43440,tl_43440,TransLine,8208195.635555759,3.103675323681471,345.0,345.0,1260.0,,1.5,12312293.453333639,6100,610000,0,3975000,4585000,16897293.45333364,100
29,28478,74,358,2,43451,tl_43451,TransLine,8208195.635555759,3.103675323681471,345.0,345.0,1260.0,,1.5,12312293.453333639,6100,610000,0,3975000,4585000,16897293.45333364,100
30,28478,74,358,2,43439,tl_43439,TransLine,8208195.635555759,3.103675323681471,115.0,115.0,145.0,,1.5,12312293.453333639,3840,384000,0,3975000,4359000,16671293.453333639,100
31,28478,74,358,2,68867,sub_68867,Substation,6341253.398666986,3.342792206135786,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.5,9511880.09800048,3840,384000,1100000,0,1484000,10995880.09800048,100
32,28478,74,358,2,43428,tl_43428,TransLine,6317398.370090255,3.305512985522207,345.0,345.0,1260.0,,1.5,9476097.555135382,6100,610000,0,3975000,4585000,14061097.555135382,100
33,28478,74,358,2,43416,tl_43416,TransLine,6341253.398666986,3.342792206135786,345.0,345.0,1260.0,,1.5,9511880.09800048,6100,610000,0,3975000,4585000,14096880.09800048,100
34,28478,74,358,2,43430,tl_43430,TransLine,6341253.398666986,3.342792206135786,115.0,115.0,145.0,,1.5,9511880.09800048,3840,384000,0,3975000,4359000,13870880.09800048,100
35,28478,74,358,2,68838,sub_68838,Substation,15719428.355077107,7.080214280248093,115.0,115.0,72.5,[43439],1.2,18863314.026092526,3840,384000,1100000,0,1484000,20347314.026092526,100
36,28478,74,358,2,68864,sub_68864,Substation,19320380.12456254,9.262051942088828,4.0,345.0,702.5,"[43272, 43862]",1.2,23184456.149475046,0,0,1100000,0,1100000,24284456.149475046,100
37,28478,74,358,2,68855,sub_68855,Substation,20209596.643914703,9.27109739779378,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.2,24251515.97269764,6100,610000,1100000,0,1710000,25961515.97269764,100
38,28478,74,358,2,68811,sub_68811,Substation,26986575.951962102,12.514844148224615,4.0,345.0,775.0,"[43605, 43865, 43864]",1.2,32383891.142354522,0,0,1100000,0,1100000,33483891.142354522,100
39,28478,74,358,2,68810,sub_68810,Substation,27271689.465414777,12.499402589451776,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.2,32726027.35849773,6100,610000,1100000,0,1710000,34436027.35849773,100
40,28478,74,358,2,68815,sub_68815,Substation,23134873.706842117,12.51219479558756,115.0,230.0,340.0,"[43424, 43558, 43563]",1.2,27761848.44821054,3840,384000,1100000,0,1484000,29245848.44821054,100
41,28478,74,358,2,68817,sub_68817,Substation,22165213.200573884,13.381311678041875,115.0,115.0,72.5,[43563],1.2,26598255.84068866,3840,384000,1100000,0,1484000,28082255.84068866,100
42,28478,74,358,2,68871,sub_68871,Substation,29104318.313015554,14.305798692519664,4.0,345.0,702.5,"[43856, 43608]",1.2,34925181.97561866,0,0,1100000,0,1100000,36025181.97561866,100
43,28478,74,358,2,80843,sink_80843,PCALoadCen,60900663.596858546,32.765486988968895,0.0,9999.0,999999.0,,1.0,60900663.596858546,0,0,0,0,0,60900663.596858546,100
44,28479,74,359,2,43431,tl_43431,TransLine,8315375.18810024,3.4391883092036784,230.0,230.0,390.0,,1.5,12473062.78215036,4970,497000,0,3975000,4472000,16945062.782150358,100
45,28479,74,359,2,43430,tl_43430,TransLine,12823655.84161649,5.807422074112306,115.0,115.0,145.0,,1.2,15388387.009939788,3840,384000,0,3975000,4359000,19747387.00993979,100
46,28479,74,359,2,80896,lc_80896,LoadCen,12642801.033384092,5.664701294725885,0.0,9999.0,26.0,,1.2,15171361.24006091,0,0,0,0,0,15171361.24006091,100
47,28479,74,359,2,43428,tl_43428,TransLine,13867177.830408612,6.353818177180199,345.0,345.0,1260.0,,1.2,16640613.396490334,6100,610000,0,3975000,4585000,21225613.396490335,100
48,28479,74,359,2,43429,tl_43429,TransLine,12966792.708394405,7.027493500861671,230.0,230.0,390.0,,1.2,15560151.250073284,4970,497000,0,3975000,4472000,20032151.250073284,100
49,28479,74,359,2,68940,sub_68940,Substation,14029416.919888914,7.589331162702406,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.2,16835300.303866696,3840,384000,1100000,0,1484000,18319300.303866696,100
50,28479,74,359,2,43433,tl_43433,TransLine,14029416.919888914,7.589331162702406,345.0,345.0,1260.0,,1.2,16835300.303866696,6100,610000,0,3975000,4585000,21420300.303866696,100
51,28479,74,359,2,68930,sub_68930,Substation,15485219.96675836,8.151168824543142,230.0,230.0,195.0,[43429],1.2,18582263.96011003,4970,497000,1100000,0,1597000,20179263.96011003,100
52,28479,74,359,2,43598,tl_43598,TransLine,17711350.142048378,8.961168824543144,345.0,345.0,1260.0,,1.2,21253620.170458052,6100,610000,0,3975000,4585000,25838620.170458052,100
53,28479,74,359,2,43596,tl_43596,TransLine,17608722.60865562,8.923889603929563,115.0,115.0,145.0,,1.2,21130467.130386744,3840,384000,0,3975000,4359000,25489467.130386744,100
54,28479,74,359,2,43604,tl_43604,TransLine,17416759.679121573,8.632051942088829,138.0,138.0,145.0,,1.2,20900111.614945885,4260,426000,0,3975000,4401000,25301111.614945885,100
55,28479,74,359,2,43436,tl_43436,TransLine,15511965.510595338,8.052123368838192,345.0,345.0,1260.0,,1.2,18614358.612714406,6100,610000,0,3975000,4585000,23199358.612714406,100
56,28479,74,359,2,43432,tl_43432,TransLine,21197621.267575763,9.696610383315985,115.0,115.0,145.0,,1.2,25437145.521090914,3840,384000,0,3975000,4359000,29796145.521090914,100
57,28479,74,359,2,68958,sub_68958,Substation,15807634.800184788,8.502123368838193,138.0,345.0,1332.5,"[43436, 43433, 43604]",1.2,18969161.760221746,4260,426000,1100000,0,1526000,20495161.760221746,100
58,28479,74,359,2,68973,sub_68973,Substation,18147810.71842353,9.426610383315985,138.0,138.0,72.5,[43604],1.2,21777372.862108234,4260,426000,1100000,0,1526000,23303372.862108234,100
59,28479,74,359,2,68876,sub_68876,Substation,26885527.653715882,11.667564927611037,115.0,230.0,267.5,"[43431, 43432]",1.2,32262633.184459057,3840,384000,1100000,0,1484000,33746633.18445906,100
60,28479,74,359,2,68979,sub_68979,Substation,22778042.445914213,10.894844148224612,115.0,115.0,217.5,"[43600, 43595, 43596]",1.2,27333650.935097054,3840,384000,1100000,0,1484000,28817650.935097054,100
61,28479,74,359,2,68982,sub_68982,Substation,23870015.942911968,11.54668181006535,115.0,115.0,72.5,[43595],1.2,28644019.131494362,3840,384000,1100000,0,1484000,30128019.131494362,100
62,28479,74,359,2,68867,sub_68867,Substation,28960234.67512879,13.623077913133242,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,34752281.61015455,3840,384000,1100000,0,1484000,36236281.61015455,100
63,28479,74,359,2,68950,sub_68950,Substation,28311952.055735186,14.191311678041869,115.0,115.0,72.5,[43435],1.2,33974342.46688222,3840,384000,1100000,0,1484000,35458342.46688222,100
64,28479,74,359,2,68898,sub_68898,Substation,26794947.136591356,14.222194795587555,115.0,115.0,217.5,"[43596, 43594, 43599]",1.2,32153936.563909627,3840,384000,1100000,0,1484000,33637936.56390963,100
65,28479,74,359,2,80843,sink_80843,PCALoadCen,61245177.59562676,28.80329219338133,0.0,9999.0,999999.0,,1.0,61245177.59562676,0,0,0,0,0,61245177.59562676,100
66,28857,75,357,2,43451,tl_43451,TransLine,18186931.06157618,6.661097397793777,345.0,345.0,1260.0,,1.2,21824317.273891415,6100,610000,0,3975000,4585000,26409317.273891415,100
67,28857,75,357,2,43413,tl_43413,TransLine,18186931.06157618,6.661097397793777,345.0,345.0,1260.0,,1.2,21824317.273891415,6100,610000,0,3975000,4585000,26409317.273891415,100
68,28857,75,357,2,68784,sub_68784,Substation,20292968.740660124,8.203889603929563,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.2,24351562.488792147,6100,610000,1100000,0,1710000,26061562.488792147,100
69,28857,75,357,2,43342,tl_43342,TransLine,20292968.740660124,8.203889603929563,345.0,345.0,1260.0,,1.2,24351562.488792147,6100,610000,0,3975000,4585000,28936562.488792147,100
70,28857,75,357,2,43310,tl_43310,TransLine,20292968.740660124,8.203889603929563,345.0,345.0,1260.0,,1.2,24351562.488792147,6100,610000,0,3975000,4585000,28936562.488792147,100
71,28857,75,357,2,68838,sub_68838,Substation,27833504.712679747,12.189474016201139,115.0,115.0,72.5,[43439],1.2,33400205.655215696,3840,384000,1100000,0,1484000,34884205.655215696,100
72,28857,75,357,2,43439,tl_43439,TransLine,27833504.712679747,12.189474016201139,115.0,115.0,145.0,,1.2,33400205.655215696,3840,384000,0,3975000,4359000,37759205.655215696,100
73,28857,75,357,2,43440,tl_43440,TransLine,28590296.852612846,13.756753236814717,345.0,345.0,1260.0,,1.2,34308356.22313541,6100,610000,0,3975000,4585000,38893356.22313541,100
74,28857,75,357,2,68810,sub_68810,Substation,27990888.63807454,12.806681810065351,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.2,33589066.36568945,6100,610000,1100000,0,1710000,35299066.36568945,100
75,28857,75,357,2,43300,tl_43300,TransLine,27990888.63807454,12.806681810065351,345.0,345.0,1260.0,,1.2,33589066.36568945,6100,610000,0,3975000,4585000,38174066.36568945,100
76,28857,75,357,2,43605,tl_43605,TransLine,27990888.63807454,12.806681810065351,345.0,345.0,1260.0,,1.2,33589066.36568945,6100,610000,0,3975000,4585000,38174066.36568945,100
77,28857,75,357,2,68811,sub_68811,Substation,28395090.965589173,13.023961030678931,4.0,345.0,775.0,"[43605, 43865, 43864]",1.2,34074109.15870701,0,0,1100000,0,1100000,35174109.15870701,100
78,28857,75,357,2,68745,sub_68745,Substation,38014195.58310217,17.068662325404812,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.0,38014195.58310217,4970,497000,1100000,0,1597000,39611195.58310217,100
79,28857,75,357,2,43311,tl_43311,TransLine,38014195.58310217,17.068662325404812,345.0,345.0,1260.0,,1.0,38014195.58310217,6100,610000,0,3975000,4585000,42599195.58310217,100
80,28857,75,357,2,43308,tl_43308,TransLine,38014195.58310217,17.068662325404812,230.0,230.0,390.0,,1.0,38014195.58310217,4970,497000,0,3975000,4472000,42486195.58310217,100
81,28857,75,357,2,68867,sub_68867,Substation,38027814.65856145,18.3414545315406,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.0,38027814.65856145,3840,384000,1100000,0,1484000,39511814.65856145,100
82,28857,75,357,2,68743,sub_68743,Substation,39927974.6648542,17.764175310927023,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,39927974.6648542,0,0,1100000,0,1100000,41027974.6648542,100
83,28857,75,357,2,68815,sub_68815,Substation,44374083.99643333,19.9795454429505,115.0,230.0,340.0,"[43424, 43558, 43563]",1.0,44374083.99643333,3840,384000,1100000,0,1484000,45858083.99643333,100
84,28857,75,357,2,68765,sub_68765,Substation,50210470.83920415,24.59887660565291,115.0,115.0,72.5,[43309],1.0,50210470.83920415,3840,384000,1100000,0,1484000,51694470.83920415,100
85,28857,75,357,2,80853,lc_80853,LoadCen,49128869.45814622,23.09975972319859,0.0,9999.0,67.0,,1.0,49128869.45814622,0,0,0,0,0,49128869.45814622,100
86,28857,75,357,2,68876,sub_68876,Substation,49615270.606035195,23.18975972319859,115.0,230.0,267.5,"[43431, 43432]",1.0,49615270.606035195,3840,384000,1100000,0,1484000,51099270.606035195,100
87,28857,75,357,2,80843,sink_80843,PCALoadCen,69391319.26434082,32.59827919510468,0.0,9999.0,999999.0,,1.0,69391319.26434082,0,0,0,0,0,69391319.26434082,100
88,28858,75,358,2,43448,tl_43448,TransLine,10697841.090790346,4.091025971044412,345.0,345.0,1260.0,,1.5,16046761.63618552,6100,610000,0,3975000,4585000,20631761.63618552,100
89,28858,75,358,2,43416,tl_43416,TransLine,10697841.090790346,4.091025971044412,345.0,345.0,1260.0,,1.5,16046761.63618552,6100,610000,0,3975000,4585000,20631761.63618552,100
90,28858,75,358,2,43420,tl_43420,TransLine,11055514.310303306,4.233746750430835,230.0,230.0,390.0,,1.5,16583271.465454958,4970,497000,0,3975000,4472000,21055271.46545496,100
91,28858,75,358,2,43439,tl_43439,TransLine,17474506.18166502,8.3338181771802,115.0,115.0,145.0,,1.2,20969407.41799802,3840,384000,0,3975000,4359000,25328407.41799802,100
92,28858,75,358,2,43451,tl_43451,TransLine,17474506.18166502,8.3338181771802,345.0,345.0,1260.0,,1.2,20969407.41799802,6100,610000,0,3975000,4585000,25554407.41799802,100
93,28858,75,358,2,43440,tl_43440,TransLine,17708253.96230465,8.371097397793779,345.0,345.0,1260.0,,1.2,21249904.75476558,6100,610000,0,3975000,4585000,25834904.75476558,100
94,28858,75,358,2,43424,tl_43424,TransLine,21485798.414954633,9.147564927611034,230.0,230.0,390.0,,1.2,25782958.09794556,4970,497000,0,3975000,4472000,30254958.09794556,100
95,28858,75,358,2,68867,sub_68867,Substation,19867950.345902294,10.618448045156722,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,23841540.415082753,3840,384000,1100000,0,1484000,25325540.415082753,100
96,28858,75,358,2,43636,tl_43636,TransLine,19867950.345902294,10.618448045156722,345.0,345.0,1260.0,,1.2,23841540.415082753,6100,610000,0,3975000,4585000,28426540.415082753,100
97,28858,75,358,2,43432,tl_43432,TransLine,19867950.345902294,10.618448045156722,115.0,115.0,145.0,,1.2,23841540.415082753,3840,384000,0,3975000,4359000,28200540.415082753,100
98,28858,75,358,2,43430,tl_43430,TransLine,19867950.345902294,10.618448045156722,115.0,115.0,145.0,,1.2,23841540.415082753,3840,384000,0,3975000,4359000,28200540.415082753,100
99,28858,75,358,2,68838,sub_68838,Substation,21729430.954505116,10.963006486383877,115.0,115.0,72.5,[43439],1.2,26075317.14540614,3840,384000,1100000,0,1484000,27559317.14540614,100
100,28858,75,358,2,68901,sub_68901,Substation,20570226.21137876,10.659474016201136,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,24684271.453654513,3840,384000,1100000,0,1484000,26168271.453654513,100
101,28858,75,358,2,80852,lc_80852,LoadCen,28428474.287668273,12.04300648638388,0.0,9999.0,50.0,,1.2,34114169.14520193,0,0,0,0,0,34114169.14520193,100
102,28858,75,358,2,68906,sub_68906,Substation,25920423.506485917,12.621383104791242,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,31104508.2077831,3840,384000,1100000,0,1484000,32588508.2077831,100
103,28858,75,358,2,68905,sub_68905,Substation,27637120.938326478,14.166824663564078,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,33164545.125991773,0,0,1100000,0,1100000,34264545.12599178,100
104,28858,75,358,2,68914,sub_68914,Substation,28695816.774065245,14.579545442950499,115.0,115.0,72.5,[43427],1.2,34434980.128878295,3840,384000,1100000,0,1484000,35918980.128878295,100
105,28858,75,358,2,68876,sub_68876,Substation,31455948.88100859,15.80491557497398,115.0,230.0,267.5,"[43431, 43432]",1.2,37747138.657210305,3840,384000,1100000,0,1484000,39231138.657210305,100
106,28858,75,358,2,68811,sub_68811,Substation,34570939.71686099,18.46873375215418,4.0,345.0,775.0,"[43605, 43865, 43864]",1.0,34570939.71686099,0,0,1100000,0,1100000,35670939.71686099,100
107,28858,75,358,2,68930,sub_68930,Substation,40183229.56396352,17.046824663564077,230.0,230.0,195.0,[43429],1.0,40183229.56396352,4970,497000,1100000,0,1597000,41780229.56396352,100
108,28858,75,358,2,68810,sub_68810,Substation,34952948.21298565,18.73873375215418,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.0,34952948.21298565,6100,610000,1100000,0,1710000,36662948.21298565,100
109,28858,75,358,2,80843,sink_80843,PCALoadCen,43875320.21849045,22.324389591175112,0.0,9999.0,999999.0,,1.0,43875320.21849045,0,0,0,0,0,43875320.21849045,100
110,28859,75,359,2,43424,tl_43424,TransLine,361588.68688963476,0.12727922061357855,230.0,230.0,390.0,,1.5,542383.0303344522,4970,497000,0,3975000,4472000,5014383.030334452,100
111,28859,75,359,2,80852,lc_80852,LoadCen,7222168.818606489,2.8619090885901,0.0,9999.0,50.0,,1.5,10833253.227909734,0,0,0,0,0,10833253.227909734,100
112,28859,75,359,2,68950,sub_68950,Substation,11406351.296754032,4.363675323681471,115.0,115.0,72.5,[43435],1.5,17109526.94513105,3840,384000,1100000,0,1484000,18593526.94513105,100
113,28859,75,359,2,43435,tl_43435,TransLine,11406351.296754032,4.363675323681471,115.0,115.0,145.0,,1.5,17109526.94513105,3840,384000,0,3975000,4359000,21468526.94513105,100
114,28859,75,359,2,43430,tl_43430,TransLine,13937881.862492096,6.248376618407356,115.0,115.0,145.0,,1.2,16725458.234990515,3840,384000,0,3975000,4359000,21084458.234990515,100
115,28859,75,359,2,43443,tl_43443,TransLine,14921349.091678256,5.788233764908628,230.0,230.0,390.0,,1.2,17905618.910013907,4970,497000,0,3975000,4472000,22377618.910013907,100
116,28859,75,359,2,68957,sub_68957,Substation,14921349.091678256,5.788233764908628,115.0,115.0,145.0,"[43434, 43435]",1.2,17905618.910013907,3840,384000,1100000,0,1484000,19389618.910013907,100
117,28859,75,359,2,43434,tl_43434,TransLine,14921349.091678256,5.788233764908628,115.0,115.0,145.0,,1.2,17905618.910013907,3840,384000,0,3975000,4359000,22264618.910013907,100
118,28859,75,359,2,68930,sub_68930,Substation,14915168.205196071,6.8038181771802,230.0,230.0,195.0,[43429],1.2,17898201.846235286,4970,497000,1100000,0,1597000,19495201.846235286,100
119,28859,75,359,2,43429,tl_43429,TransLine,14915168.205196071,6.8038181771802,230.0,230.0,390.0,,1.2,17898201.846235286,4970,497000,0,3975000,4472000,22370201.846235286,100
120,28859,75,359,2,43431,tl_43431,TransLine,16484193.982816793,7.530214280248092,230.0,230.0,390.0,,1.2,19781032.77938015,4970,497000,0,3975000,4472000,24253032.77938015,100
121,28859,75,359,2,68940,sub_68940,Substation,16572449.712553505,7.56749350086167,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.2,19886939.655064207,3840,384000,1100000,0,1484000,21370939.655064207,100
122,28859,75,359,2,43433,tl_43433,TransLine,16572449.712553505,7.56749350086167,345.0,345.0,1260.0,,1.2,19886939.655064207,6100,610000,0,3975000,4585000,24471939.655064207,100
123,28859,75,359,2,68931,sub_68931,Substation,18069057.53325168,7.433818177180199,115.0,230.0,340.0,"[43426, 43425, 43424]",1.2,21682869.039902017,3840,384000,1100000,0,1484000,23166869.039902017,100
124,28859,75,359,2,43425,tl_43425,TransLine,17816404.181627348,7.433818177180199,115.0,115.0,145.0,,1.2,21379685.01795282,3840,384000,0,3975000,4359000,25738685.01795282,100
125,28859,75,359,2,43426,tl_43426,TransLine,18069057.53325168,7.433818177180199,115.0,115.0,145.0,,1.2,21682869.039902017,3840,384000,0,3975000,4359000,26041869.039902017,100
126,28859,75,359,2,68944,sub_68944,Substation,18281910.508718535,7.828448045156721,4.0,230.0,267.5,"[43441, 43906]",1.2,21938292.61046224,0,0,1100000,0,1100000,23038292.61046224,100
127,28859,75,359,2,68959,sub_68959,Substation,24365392.65721952,10.27014285349873,230.0,230.0,195.0,[43443],1.2,29238471.188663427,4970,497000,1100000,0,1597000,30835471.188663427,100
128,28859,75,359,2,68948,sub_68948,Substation,19051984.410330243,8.1357272657703,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,22862381.292396292,0,0,1100000,0,1100000,23962381.292396292,100
129,28859,75,359,2,68914,sub_68914,Substation,21409205.040278506,8.814701294725886,115.0,115.0,72.5,[43427],1.2,25691046.048334207,3840,384000,1100000,0,1484000,27175046.048334207,100
130,28859,75,359,2,68974,sub_68974,Substation,20013584.392199334,8.83014285349873,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,24016301.2706392,3840,384000,1100000,0,1484000,25500301.2706392,100
131,28859,75,359,2,80843,sink_80843,PCALoadCen,34211474.517097645,16.34491557497398,0.0,9999.0,999999.0,,1.0,34211474.517097645,0,0,0,0,0,34211474.517097645,100
132,29237,76,357,2,68765,sub_68765,Substation,32195142.822142437,11.770357133746824,115.0,115.0,72.5,[43309],1.2,38634171.38657092,3840,384000,1100000,0,1484000,40118171.38657092,100
133,29237,76,357,2,43309,tl_43309,TransLine,32195142.822142437,11.770357133746824,115.0,115.0,145.0,,1.2,38634171.38657092,3840,384000,0,3975000,4359000,42993171.38657092,100
134,29237,76,357,2,43342,tl_43342,TransLine,32082185.387114756,14.094915574973976,345.0,345.0,1260.0,,1.2,38498622.4645377,6100,610000,0,3975000,4585000,43083622.4645377,100
135,29237,76,357,2,43310,tl_43310,TransLine,32082185.387114756,14.094915574973976,345.0,345.0,1260.0,,1.2,38498622.4645377,6100,610000,0,3975000,4585000,43083622.4645377,100
136,29237,76,357,2,68743,sub_68743,Substation,32454654.64293833,14.184915574973974,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.2,38945585.571526,0,0,1100000,0,1100000,40045585.571526,100
137,29237,76,357,2,43311,tl_43311,TransLine,32454654.64293833,14.184915574973974,345.0,345.0,1260.0,,1.2,38945585.571526,6100,610000,0,3975000,4585000,43530585.571526,100
138,29237,76,357,2,43319,tl_43319,TransLine,32454654.64293833,14.184915574973974,230.0,230.0,390.0,,1.2,38945585.571526,4970,497000,0,3975000,4472000,43417585.571526,100
139,29237,76,357,2,43308,tl_43308,TransLine,32454654.64293833,14.184915574973974,230.0,230.0,390.0,,1.2,38945585.571526,4970,497000,0,3975000,4472000,43417585.571526,100
