,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
62,28479,74,359,2,68855,sub_68855,Substation,68427441.58563271,18.014987001723345,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.0,68427441.58563271,6100,2440000,3303000,0,5743000,74170441.58563271,400
63,28479,74,359,2,68871,sub_68871,Substation,71620897.30745798,17.987850634608495,4.0,345.0,702.5,"[43856, 43608]",1.0,71620897.30745798,0,0,3303000,0,3303000,74923897.30745798,400
64,28479,74,359,2,68959,sub_68959,Substation,72168167.37762098,19.97049998724555,230.0,230.0,195.0,[43443],1.0,72168167.37762098,0,0,3303000,0,3303000,75471167.37762098,400
65,28479,74,359,2,80843,sink_80843,PCALoadCen,121927741.40573534,28.80329219338133,0.0,9999.0,999999.0,,1.0,121927741.40573534,0,0,0,0,0,121927741.40573534,400
66,28857,75,357,2,43451,tl_43451,TransLine,36206792.7873231,6.661097397793777,345.0,345.0,1260.0,,1.2,43448151.344787724,6100,2440000,0,17525000,19965000,63413151.344787724,400
67,28857,75,357,2,43413,tl_43413,TransLine,36206792.7873231,6.661097397793777,345.0,345.0,1260.0,,1.2,43448151.344787724,6100,2440000,0,17525000,19965000,63413151.344787724,400
68,28857,75,357,2,68784,sub_68784,Substation,40399521.59383419,8.203889603929563,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.2,48479425.91260103,6100,2440000,3303000,0,5743000,54222425.91260103,400
69,28857,75,357,2,43342,tl_43342,TransLine,40399521.59383419,8.203889603929563,345.0,345.0,1260.0,,1.2,48479425.91260103,6100,2440000,0,17525000,19965000,68444425.91260102,400
70,28857,75,357,2,43310,tl_43310,TransLine,40399521.59383419,8.203889603929563,345.0,345.0,1260.0,,1.2,48479425.91260103,6100,2440000,0,17525000,19965000,68444425.91260102,400
71,28857,75,357,2,43440,tl_43440,TransLine,56917956.34299214,13.756753236814717,345.0,345.0,1260.0,,1.2,68301547.61159056,6100,2440000,0,17525000,19965000,88266547.61159056,400
72,28857,75,357,2,68810,sub_68810,Substation,55724646.21459748,12.806681810065351,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.2,66869575.45751697,6100,2440000,3303000,0,5743000,72612575.45751697,400
73,28857,75,357,2,43300,tl_43300,TransLine,55724646.21459748,12.806681810065351,345.0,345.0,1260.0,,1.2,66869575.45751697,6100,2440000,0,17525000,19965000,86834575.45751697,400
74,28857,75,357,2,43605,tl_43605,TransLine,55724646.21459748,12.806681810065351,345.0,345.0,1260.0,,1.2,66869575.45751697,6100,2440000,0,17525000,19965000,86834575.45751697,400
75,28857,75,357,2,68811,sub_68811,Substation,56529337.76677213,13.023961030678931,4.0,345.0,775.0,"[43605, 43865, 43864]",1.2,67835205.32012655,0,0,3303000,0,3303000,71138205.32012655,400
76,28857,75,357,2,68745,sub_68745,Substation,75679183.54641008,17.068662325404812,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.0,75679183.54641008,0,0,3303000,0,3303000,78982183.54641008,400
77,28857,75,357,2,43308,tl_43308,TransLine,75679183.54641008,17.068662325404812,230.0,230.0,390.0,,1.0,75679183.54641008,0,0,0,17525000,17525000,93204183.54641008,400
78,28857,75,357,2,43311,tl_43311,TransLine,75679183.54641008,17.068662325404812,345.0,345.0,1260.0,,1.0,75679183.54641008,6100,2440000,0,17525000,19965000,95644183.54641008,400
79,28857,75,357,2,43636,tl_43636,TransLine,75579261.87002599,17.82594154601839,345.0,345.0,1260.0,,1.0,75579261.87002599,6100,2440000,0,17525000,19965000,95544261.87002599,400
80,28857,75,357,2,68867,sub_68867,Substation,75706296.78049242,18.3414545315406,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.0,75706296.78049242,0,0,3303000,0,3303000,79009296.78049242,400
81,28857,75,357,2,68743,sub_68743,Substation,79489161.28829938,17.764175310927023,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,79489161.28829938,0,0,3303000,0,3303000,82792161.28829938,400
82,28857,75,357,2,68815,sub_68815,Substation,88340536.9572722,19.9795454429505,115.0,230.0,340.0,"[43424, 43558, 43563]",1.0,88340536.9572722,0,0,3303000,0,3303000,91643536.9572722,400
83,28857,75,357,2,80853,lc_80853,LoadCen,97806429.26609746,23.09975972319859,0.0,9999.0,67.0,,1.0,97806429.26609746,0,0,0,0,0,97806429.26609746,400
84,28857,75,357,2,68876,sub_68876,Substation,98774763.34770991,23.18975972319859,115.0,230.0,267.5,"[43431, 43432]",1.0,98774763.34770991,0,0,3303000,0,3303000,102077763.34770991,400
85,28857,75,357,2,68901,sub_68901,Substation,96723022.45450422,22.733363620130707,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,96723022.45450422,0,0,3303000,0,3303000,100026022.45450422,400
86,28857,75,357,2,68797,sub_68797,Substation,97552973.5580658,23.583292193381336,115.0,230.0,340.0,"[43562, 43561, 43558]",1.0,97552973.5580658,0,0,3303000,0,3303000,100855973.5580658,400
87,28857,75,357,2,80843,sink_80843,PCALoadCen,138145193.1053122,32.59827919510468,0.0,9999.0,999999.0,,1.0,138145193.1053122,0,0,0,0,0,138145193.1053122,400
88,28858,75,358,2,43448,tl_43448,TransLine,21297409.37094067,4.091025971044412,345.0,345.0,1260.0,,1.5,31946114.056411006,6100,2440000,0,17525000,19965000,51911114.056411006,400
89,28858,75,358,2,43416,tl_43416,TransLine,21297409.37094067,4.091025971044412,345.0,345.0,1260.0,,1.5,31946114.056411006,6100,2440000,0,17525000,19965000,51911114.056411006,400
90,28858,75,358,2,43420,tl_43420,TransLine,22009470.133847363,4.233746750430835,230.0,230.0,390.0,,1.5,33014205.200771045,0,0,0,17525000,17525000,50539205.20077105,400
91,28858,75,358,2,43451,tl_43451,TransLine,34788487.32858235,8.3338181771802,345.0,345.0,1260.0,,1.2,41746184.79429881,6100,2440000,0,17525000,19965000,61711184.79429881,400
92,28858,75,358,2,43440,tl_43440,TransLine,35253835.630757,8.371097397793779,345.0,345.0,1260.0,,1.2,42304602.756908394,6100,2440000,0,17525000,19965000,62269602.756908394,400
93,28858,75,358,2,43424,tl_43424,TransLine,42774223.328434296,9.147564927611034,230.0,230.0,390.0,,1.2,51329067.99412116,0,0,0,17525000,17525000,68854067.99412116,400
94,28858,75,358,2,68867,sub_68867,Substation,39553388.78733069,10.618448045156722,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,47464066.544796824,0,0,3303000,0,3303000,50767066.544796824,400
95,28858,75,358,2,43636,tl_43636,TransLine,39553388.78733069,10.618448045156722,345.0,345.0,1260.0,,1.2,47464066.544796824,6100,2440000,0,17525000,19965000,67429066.54479682,400
96,28858,75,358,2,43428,tl_43428,TransLine,39553388.78733069,10.618448045156722,345.0,345.0,1260.0,,1.2,47464066.544796824,6100,2440000,0,17525000,19965000,67429066.54479682,400
97,28858,75,358,2,68901,sub_68901,Substation,40951489.388565086,10.659474016201136,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,49141787.2662781,0,0,3303000,0,3303000,52444787.2662781,400
98,28858,75,358,2,43421,tl_43421,TransLine,40951489.388565086,10.659474016201136,230.0,230.0,390.0,,1.2,49141787.2662781,0,0,0,17525000,17525000,66666787.2662781,400
99,28858,75,358,2,80852,lc_80852,LoadCen,56595797.69168217,12.04300648638388,0.0,9999.0,50.0,,1.2,67914957.2300186,0,0,0,0,0,67914957.2300186,400
100,28858,75,358,2,68906,sub_68906,Substation,51602735.81167281,12.621383104791242,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,61923282.97400737,0,0,3303000,0,3303000,65226282.97400737,400
101,28858,75,358,2,43422,tl_43422,TransLine,51602735.81167281,12.621383104791242,230.0,230.0,390.0,,1.2,61923282.97400737,0,0,0,17525000,17525000,79448282.97400737,400
102,28858,75,358,2,68905,sub_68905,Substation,55020360.68072313,14.166824663564078,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,66024432.816867754,0,0,3303000,0,3303000,69327432.81686775,400
103,28858,75,358,2,68876,sub_68876,Substation,62622935.52267585,15.80491557497398,115.0,230.0,267.5,"[43431, 43432]",1.2,75147522.62721102,0,0,3303000,0,3303000,78450522.62721102,400
104,28858,75,358,2,68811,sub_68811,Substation,68824302.32148756,18.46873375215418,4.0,345.0,775.0,"[43605, 43865, 43864]",1.0,68824302.32148756,0,0,3303000,0,3303000,72127302.32148756,400
105,28858,75,358,2,68930,sub_68930,Substation,79997326.56046468,17.046824663564077,230.0,230.0,195.0,[43429],1.0,79997326.56046468,0,0,3303000,0,3303000,83300326.56046468,400
106,28858,75,358,2,68810,sub_68810,Substation,69584810.08620647,18.73873375215418,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.0,69584810.08620647,6100,2440000,3303000,0,5743000,75327810.08620647,400
107,28858,75,358,2,68931,sub_68931,Substation,76226348.16498083,17.95322076663197,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,76226348.16498083,0,0,3303000,0,3303000,79529348.16498083,400
108,28858,75,358,2,68940,sub_68940,Substation,84002258.14710107,17.990499987245553,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.0,84002258.14710107,0,0,3303000,0,3303000,87305258.14710107,400
109,28858,75,358,2,80843,sink_80843,PCALoadCen,87347590.74953738,22.324389591175112,0.0,9999.0,999999.0,,1.0,87347590.74953738,0,0,0,0,0,87347590.74953738,400
110,28859,75,359,2,43424,tl_43424,TransLine,719855.7396746457,0.12727922061357855,230.0,230.0,390.0,,1.5,1079783.6095119687,0,0,0,17525000,17525000,18604783.609511968,400
111,28859,75,359,2,80852,lc_80852,LoadCen,14377993.077545514,2.8619090885901,0.0,9999.0,50.0,,1.5,21566989.61631827,0,0,0,0,0,21566989.61631827,400
112,28859,75,359,2,43443,tl_43443,TransLine,29705626.9953852,5.788233764908628,230.0,230.0,390.0,,1.2,35646752.394462235,0,0,0,17525000,17525000,53171752.394462235,400
113,28859,75,359,2,68930,sub_68930,Substation,29693321.94390501,6.8038181771802,230.0,230.0,195.0,[43429],1.2,35631986.332686014,0,0,3303000,0,3303000,38934986.332686014,400
114,28859,75,359,2,43429,tl_43429,TransLine,29693321.94390501,6.8038181771802,230.0,230.0,390.0,,1.2,35631986.332686014,0,0,0,17525000,17525000,53156986.332686014,400
115,28859,75,359,2,43431,tl_43431,TransLine,32816960.030184932,7.530214280248092,230.0,230.0,390.0,,1.2,39380352.036221914,0,0,0,17525000,17525000,56905352.036221914,400
116,28859,75,359,2,68940,sub_68940,Substation,32992660.750747137,7.56749350086167,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.2,39591192.900896564,0,0,3303000,0,3303000,42894192.900896564,400
117,28859,75,359,2,43433,tl_43433,TransLine,32992660.750747137,7.56749350086167,345.0,345.0,1260.0,,1.2,39591192.900896564,6100,2440000,0,17525000,19965000,59556192.900896564,400
118,28859,75,359,2,68931,sub_68931,Substation,35972128.3155019,7.433818177180199,115.0,230.0,340.0,"[43426, 43425, 43424]",1.2,43166553.978602275,0,0,3303000,0,3303000,46469553.978602275,400
119,28859,75,359,2,68944,sub_68944,Substation,36395878.903372765,7.828448045156721,4.0,230.0,267.5,"[43441, 43906]",1.2,43675054.68404732,0,0,3303000,0,3303000,46978054.68404732,400
120,28859,75,359,2,43420,tl_43420,TransLine,39277909.963205084,7.852935059634513,230.0,230.0,390.0,,1.2,47133491.9558461,0,0,0,17525000,17525000,64658491.9558461,400
121,28859,75,359,2,43441,tl_43441,TransLine,36395878.903372765,7.828448045156721,230.0,230.0,390.0,,1.2,43675054.68404732,0,0,0,17525000,17525000,61200054.68404732,400
122,28859,75,359,2,68959,sub_68959,Substation,48506958.69878238,10.27014285349873,230.0,230.0,195.0,[43443],1.2,58208350.43853885,0,0,3303000,0,3303000,61511350.43853885,400
123,28859,75,359,2,43416,tl_43416,TransLine,38816196.87391243,7.8220519420888275,345.0,345.0,1260.0,,1.2,46579436.24869492,6100,2440000,0,17525000,19965000,66544436.24869492,400
124,28859,75,359,2,43448,tl_43448,TransLine,39433646.729030855,7.949331162702406,345.0,345.0,1260.0,,1.2,47320376.07483702,6100,2440000,0,17525000,19965000,67285376.07483703,400
125,28859,75,359,2,68948,sub_68948,Substation,37928952.62393496,8.1357272657703,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,45514743.148721956,0,0,3303000,0,3303000,48817743.148721956,400
126,28859,75,359,2,43436,tl_43436,TransLine,37931656.69151332,8.840285706997456,345.0,345.0,1260.0,,1.2,45517988.02981599,6100,2440000,0,17525000,19965000,65482988.02981599,400
127,28859,75,359,2,68974,sub_68974,Substation,39843318.88145742,8.83014285349873,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,47811982.6577489,0,0,3303000,0,3303000,51114982.6577489,400
128,28859,75,359,2,68958,sub_68958,Substation,39592836.74157753,9.454844148224613,138.0,345.0,1332.5,"[43436, 43433, 43604]",1.2,47511404.089893036,0,0,3303000,0,3303000,50814404.089893036,400
129,28859,75,359,2,68901,sub_68901,Substation,45504481.71972806,9.762123368838193,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,54605378.06367367,0,0,3303000,0,3303000,57908378.06367367,400
130,28859,75,359,2,68906,sub_68906,Substation,48400525.987911865,10.714844148224612,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,58080631.18549424,0,0,3303000,0,3303000,61383631.18549424,400
131,28859,75,359,2,80843,sink_80843,PCALoadCen,68108673.58327532,16.34491557497398,0.0,9999.0,999999.0,,1.0,68108673.58327532,0,0,0,0,0,68108673.58327532,400
132,29237,76,357,2,43342,tl_43342,TransLine,63869656.267578974,14.094915574973976,345.0,345.0,1260.0,,1.2,76643587.52109477,6100,2440000,0,17525000,19965000,96608587.52109477,400
133,29237,76,357,2,43310,tl_43310,TransLine,63869656.267578974,14.094915574973976,345.0,345.0,1260.0,,1.2,76643587.52109477,6100,2440000,0,17525000,19965000,96608587.52109477,400
134,29237,76,357,2,68743,sub_68743,Substation,64611173.21486496,14.184915574973974,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.2,77533407.85783795,0,0,3303000,0,3303000,80836407.85783795,400
135,29237,76,357,2,43358,tl_43358,TransLine,64611173.21486496,14.184915574973974,345.0,345.0,1260.0,,1.2,77533407.85783795,6100,2440000,0,17525000,19965000,97498407.85783795,400
136,29237,76,357,2,43311,tl_43311,TransLine,64611173.21486496,14.184915574973974,345.0,345.0,1260.0,,1.2,77533407.85783795,6100,2440000,0,17525000,19965000,97498407.85783795,400
137,29237,76,357,2,43308,tl_43308,TransLine,64611173.21486496,14.184915574973974,230.0,230.0,390.0,,1.2,77533407.85783795,0,0,0,17525000,17525000,95058407.85783795,400
138,29237,76,357,2,43319,tl_43319,TransLine,64611173.21486496,14.184915574973974,230.0,230.0,390.0,,1.2,77533407.85783795,0,0,0,17525000,17525000,95058407.85783795,400
139,29237,76,357,2,43317,tl_43317,TransLine,64611173.21486496,14.184915574973974,345.0,345.0,1260.0,,1.2,77533407.85783795,6100,2440000,0,17525000,19965000,97498407.85783795,400
