area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_gid,sc_row_ind
20.9061,752.6196,"[44, 52, 82, 48, 61, 79]","[372, 1057, 141, 217, 708, 86]",41.83800125,-71.66799927,0.125130177,122.5647507,4.04434967,2.833893538,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3
21.3111,767.1996,"[82, 100, 79, 83]","[711, 1008, 428, 484]",41.83800125,-71.59899902,0.125,122.6689453,4.04715395,2.583646536,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3
18.0468,649.6848,"[100, 106, 129, 83, 112, 128]","[85, 773, 582, 50, 467, 271]",41.83800125,-71.52999878,0.125872076,121.1705856,4.058609486,2.939693928,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3
23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.83800125,-71.45999908,0.125482187,122.0059204,4.043873787,2.501624107,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3
0.9801,35.2836,[168],[121],41.83800125,-71.39099884,0.123999983,124.4152756,3.978000402,0.993070543,0,[1331151],7,55,3
25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.83800125,-71.39099884,0.124220885,123.521698,4.010641575,1.859064698,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3
11.1294,400.6584,[168],[1374],41.83800125,-71.3219986,0.124000005,124.4152679,3.978000402,1.217566729,0,[1331151],8,56,3
9.6633,347.8788,"[14, 17]","[550, 643]",41.78499985,-71.80699921,0.124000005,123.2840118,4.020850658,2.595075607,1,"[1316748, 1316770]",1,65,4
23.1984,835.1424,"[14, 27, 48, 17, 28, 47]","[291, 805, 285, 256, 832, 395]",41.7859993,-71.73799896,0.124809012,123.019577,4.032716751,2.701337337,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4
16.4592,592.5312,"[48, 61, 79, 47, 60, 80]","[224, 472, 109, 443, 678, 106]",41.7859993,-71.66799927,0.125232294,122.5061798,4.052923679,2.789592981,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4
17.8605,642.978,"[79, 83, 80, 84]","[400, 550, 563, 692]",41.7859993,-71.59899902,0.125,122.6312332,4.050841808,2.179030895,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4
23.3523,840.6828,"[83, 112, 128, 84, 113, 120]","[32, 679, 323, 53, 1109, 687]",41.7859993,-71.52999878,0.127176538,120.8002625,4.072403908,2.928494453,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4
25.1181,904.2516,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 267, 1080, 480]",41.7859993,-71.45999908,0.125505313,122.1289291,4.051282406,2.050625086,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4
0.8748,31.4928,[167],[108],41.7859993,-71.39099884,0.123999976,124.1031647,3.995999575,2.142202139,0,[1330678],7,71,4
18.9945,683.802,"[158, 164, 157]","[628, 870, 847]",41.7859993,-71.39099884,0.123999998,123.4703064,4.012302399,1.587297916,1,"[1327951, 1329775, 1327946]",7,71,4
10.0926,363.3336,[167],[1246],41.7859993,-71.3219986,0.123999998,124.103157,3.995999813,1.256386638,0,[1330678],8,72,4
7.7841,280.2276,"[17, 18, 6]","[180, 721, 60]",41.73400116,-71.80699921,0.125625402,121.8152618,4.025063515,2.902719259,1,"[1316770, 1316772, 1316584]",1,81,5
21.5784,776.8224,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 216, 146, 296, 1204, 628, 10, 60, 39]",41.73400116,-71.73699951,0.126088202,121.4900208,4.031284809,2.793653488,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5
17.0505,613.818,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[96, 234, 43, 439, 984, 204, 35, 58, 12]",41.73400116,-71.66799927,0.127113059,120.7451859,4.056536674,2.917282581,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5
21.9024,788.4864,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1154, 47, 29]",41.73400116,-71.59899902,0.126669377,120.8939285,4.052183151,2.696037769,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5
21.9105,788.778,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 138, 1228, 695, 7, 52, 11]",41.73400116,-71.52999878,0.128174111,119.0494537,4.058753967,2.790880442,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5
27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.73400116,-71.45999908,0.127467647,119.7272644,4.052292824,2.182257414,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5
0.8667,31.2012,"[167, 161]","[35, 72]",41.73400116,-71.39099884,0.126018673,122.5749207,3.979849815,1.622039795,0,"[1330678, 1329322]",7,87,5
11.7369,422.5284,"[157, 153]","[281, 1168]",41.73400116,-71.39099884,0.127224296,120.6723938,4.021418095,1.554417968,1,"[1327946, 1327608]",7,87,5
3.2967,118.6812,[167],[407],41.73400116,-71.3219986,0.123999991,124.103157,3.995999575,1.412078023,0,[1330678],8,88,5
0.729,26.244,[170],[90],41.73400116,-71.3219986,0.128000021,120.3709717,4.024000168,0.709341347,1,[1332121],8,88,5
14.1912,510.8832,"[175, 170, 176]","[1653, 15, 84]",41.73400116,-71.25299835,0.128000021,120.6486893,4.02969265,1.840124369,1,"[1333080, 1332121, 1333081]",9,89,5
9.3069,335.0484,"[6, 11]","[847, 302]",41.68199921,-71.80599976,0.126262844,121.3367844,4.028102875,2.8673594,1,"[1316584, 1316721]",1,97,6
19.8774,715.5864,"[6, 33, 49, 11, 19, 50]","[317, 998, 520, 95, 355, 169]",41.68199921,-71.73699951,0.126870811,121.1741028,4.032534599,2.785003662,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6
17.9253,645.3108,"[49, 62, 75, 50, 63, 72]","[544, 926, 171, 259, 270, 43]",41.68199921,-71.66799927,0.126999989,121.005394,4.047099113,2.852880478,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6
27.1026,975.6936,"[75, 87, 72, 89]","[1095, 1352, 381, 518]",41.68199921,-71.59899902,0.126845166,121.3880997,4.038626671,1.850124955,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6
24.2757,873.9252,"[87, 102, 126, 89, 108, 119]","[175, 1225, 761, 56, 432, 348]",41.68199921,-71.52999878,0.127904251,119.2865982,4.045228004,2.535266638,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6
19.44,699.84,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.68199921,-71.45999908,0.128000006,119.7323456,4.039866447,2.296150684,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6
12.4821,449.3556,"[161, 169]","[1492, 49]",41.68199921,-71.39099884,0.126999974,121.8522644,3.972381115,1.371066809,0,"[1329322, 1331208]",7,103,6
3.2076,115.4736,[154],[396],41.68199921,-71.39099884,0.128000006,120.3903885,4.03099966,0.825170815,1,[1327670],7,103,6
4.5927,165.3372,[169],[567],41.68199921,-71.3219986,0.126999989,122.4684982,3.983999968,0.449290723,0,[1331208],8,104,6
10.773,387.828,[170],[1330],41.68199921,-71.3219986,0.128000006,120.3709793,4.024000645,0.609780014,1,[1332121],8,104,6
18.5409,667.4724,"[170, 176, 174]","[279, 1420, 590]",41.68199921,-71.25299835,0.128257751,120.64048,4.02252388,2.185109138,1,"[1332121, 1333081, 1332697]",9,105,6
4.9815,179.334,"[182, 185]","[456, 159]",41.68199921,-71.18399811,0.129999995,118.8593597,4.087707996,2.310009003,1,"[1335730, 1337003]",10,106,6
3.2319,116.3484,[185],[399],41.68199921,-71.11499786,0.129999995,118.536026,4.084000111,1.483939528,1,[1337003],11,107,6
7.2819,262.1484,"[11, 10]","[486, 413]",41.63000107,-71.80599976,0.126999989,121.4338531,4.03583765,2.655181408,1,"[1316721, 1316712]",1,113,7
11.2509,405.0324,"[19, 50, 11, 10, 24, 39]","[380, 171, 115, 130, 418, 175]",41.63000107,-71.73699951,0.126999989,121.4755478,4.035890102,3.013396263,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7
18.7839,676.2204,"[50, 63, 72, 39, 55, 70]","[423, 681, 127, 359, 627, 102]",41.63000107,-71.66799927,0.126999989,121.3565521,4.039391041,2.959285736,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7
18.9945,683.802,"[72, 89, 70, 94]","[535, 768, 508, 534]",41.63000107,-71.59899902,0.126672477,121.4816895,4.032326221,2.755390882,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7
24.9156,896.9616,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63000107,-71.52999878,0.128212616,118.9664307,4.039806843,2.668289661,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7
27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63000107,-71.46099854,0.128000006,119.6665955,4.038384914,2.119181156,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7
3.2724,117.8064,[160],[404],41.63000107,-71.46099854,0.125,124.8421631,3.925999641,2.016184092,0,[1328393],6,118,7
6.885,247.86,"[169, 160]","[94, 756]",41.63000107,-71.39099884,0.125221178,124.5796661,3.932413816,1.329073668,0,"[1331208, 1328393]",7,119,7
5.8968,212.2848,[154],[728],41.63000107,-71.39099884,0.128000006,120.3903885,4.03099966,1.253126979,1,[1327670],7,119,7
8.3592,300.9312,[169],[1032],41.63000107,-71.3219986,0.126999989,122.4685059,3.984000206,0.824614763,0,[1331208],8,120,7
15.4872,557.5392,"[174, 178]","[1049, 863]",41.63000107,-71.25299835,0.129451334,119.4294281,4.071221828,1.249174118,1,"[1332697, 1333850]",9,121,7
16.281,586.116,"[182, 185, 181]","[897, 313, 800]",41.63000107,-71.18399811,0.129999995,118.8196411,4.094191551,2.368940353,1,"[1335730, 1337003, 1335726]",10,122,7
6.3261,227.7396,[185],[781],41.63000107,-71.11499786,0.129999995,118.5360184,4.084000111,1.961649656,1,[1337003],11,123,7
7.0713,254.5668,"[10, 9]","[221, 652]",41.57799911,-71.80599976,0.126999989,121.3272781,4.051443577,2.675894737,1,"[1316712, 1316642]",1,129,8
15.7869,568.3284,"[10, 24, 39, 9, 25, 42]","[66, 338, 121, 253, 824, 347]",41.57799911,-71.73699951,0.126999989,121.5328979,4.045202732,2.956089258,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8
16.1109,579.9924,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 375, 856, 74]",41.57799911,-71.66799927,0.126999989,121.5502625,4.038377762,2.976102352,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8
16.8804,607.6944,"[70, 94, 68, 97]","[313, 215, 751, 805]",41.57799911,-71.59899902,0.126999989,121.1681137,4.046393394,2.947345257,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8
22.194,798.984,"[105, 133, 94, 97, 104, 132]","[363, 297, 26, 86, 1086, 882]",41.57799911,-71.52999878,0.128809839,118.9894257,4.059231758,2.588995457,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8
1.863,67.068,[160],[230],41.57799911,-71.46099854,0.125,124.8421631,3.925999641,1.992866278,0,[1328393],6,134,8
25.191,906.876,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.57799911,-71.46099854,0.128202245,119.7690887,4.054465294,2.023655653,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8
3.4182,123.0552,[160],[422],41.57799911,-71.39199829,0.125,124.8421707,3.92599988,1.527329445,0,[1328393],7,135,8
9.9873,359.5428,[171],[1233],41.57799911,-71.3219986,0.128000006,121.2299805,4.02699995,0.549635112,1,[1332502],8,136,8
13.122,472.392,"[178, 179, 171]","[296, 1147, 177]",41.57799911,-71.25299835,0.130489513,119.442894,4.092617512,2.768394232,1,"[1333850, 1333856, 1332502]",9,137,8
19.2861,694.2996,"[181, 183, 187]","[516, 1513, 352]",41.57799911,-71.18399811,0.13014783,118.7304535,4.104739666,2.13519001,1,"[1335726, 1335742, 1337197]",10,138,8
9.2826,334.1736,[187],[1146],41.57799911,-71.11499786,0.131000012,118.4238815,4.109000683,2.042089224,1,[1337197],11,139,8
9.6309,346.7124,"[9, 12, 16]","[58, 959, 172]",41.52600098,-71.80599976,0.12714465,121.2741547,4.059182644,2.637163639,1,"[1316642, 1316725, 1316764]",1,145,9
17.5932,633.3552,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 786, 531, 51, 206, 143]",41.52600098,-71.73699951,0.126779005,121.5808029,4.053443909,2.938699484,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9
18.9945,683.802,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 626, 1029, 115, 122, 303, 42]",41.52600098,-71.66799927,0.126245201,121.7296143,4.038371563,2.938013554,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9
20.5173,738.6228,"[68, 97, 69, 98, 71, 99]","[55, 66, 945, 981, 173, 313]",41.52700043,-71.59899902,0.126626924,121.8312988,4.038805008,2.867227316,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9
19.3266,695.7576,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 112, 990, 760, 26, 180, 202]",41.52700043,-71.52999878,0.128938809,119.4600525,4.065601826,2.876839161,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9
18.2007,655.2252,"[132, 137, 121, 136, 131, 135]","[39, 111, 448, 1283, 139, 227]",41.52700043,-71.46099854,0.129312858,119.552124,4.067824364,2.643467188,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9
15.1146,544.1256,"[165, 166]","[1452, 414]",41.52700043,-71.39199829,0.128999978,120.0915222,4.059774876,1.52886796,1,"[1329875, 1329876]",7,151,9
12.4416,447.8976,"[171, 172, 173]","[79, 1171, 286]",41.52600098,-71.32299805,0.130863264,118.7962418,4.108865261,2.114981651,1,"[1332502, 1332504, 1332514]",8,152,9
15.6654,563.9544,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 27]",41.52600098,-71.2539978,0.131850034,118.038765,4.138772488,2.791859627,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9
20.7117,745.6212,"[183, 187, 184, 186, 180]","[99, 16, 1582, 437, 423]",41.52600098,-71.18499756,0.130006239,118.7115021,4.099646568,1.912020922,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9
9.9954,359.8344,"[187, 186]","[45, 1189]",41.52600098,-71.11599731,0.130036458,118.4714584,4.102256298,2.261635303,1,"[1337197, 1337193]",11,155,9
7.9137,284.8932,"[16, 15]","[538, 439]",41.47399902,-71.80500031,0.127550662,120.9773407,4.077999592,2.818288565,1,"[1316764, 1316755]",1,161,10
17.4474,628.1064,"[16, 23, 46, 15, 26, 35]","[136, 619, 405, 152, 569, 273]",41.47399902,-71.73600006,0.127189875,121.1203995,4.073809624,2.958753586,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10
18.63,670.68,"[46, 51, 71, 35, 54, 78]","[340, 913, 100, 379, 509, 59]",41.47499847,-71.66799927,0.127411738,121.0369568,4.072182178,2.782751322,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10
24.3162,875.3832,"[71, 99, 78, 90]","[806, 894, 558, 744]",41.47499847,-71.59899902,0.127185866,121.1987228,4.072280407,2.554427147,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10
23.4414,843.8904,"[99, 103, 131, 90, 111, 127]","[124, 937, 612, 95, 693, 433]",41.47499847,-71.52999878,0.129772976,118.7414474,4.093101501,2.719266653,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10
18.1764,654.3504,"[131, 135, 127, 144]","[384, 940, 262, 658]",41.47499847,-71.46099854,0.129999995,118.6548996,4.089512825,2.434034824,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10
9.4122,338.8392,[166],[1162],41.47499847,-71.39199829,0.128999978,120.4022675,4.066000462,1.40482235,1,[1329876],7,167,10
8.1729,294.2244,[173],[1009],41.47499847,-71.32299805,0.126999989,122.6593094,4.004000664,1.612028599,1,[1332514],8,168,10
2.2356,80.4816,[173],[276],41.47399902,-71.2539978,0.126999989,122.6593246,4.004000664,0.965835571,1,[1332514],9,169,10
11.0322,397.1592,[180],[1362],41.47399902,-71.18499756,0.129999995,119.1685028,4.102000713,1.28566277,1,[1335445],10,170,10
8.7237,314.0532,"[15, 2]","[365, 712]",41.42200089,-71.80500031,0.126999989,121.3321228,4.076677799,2.732020617,1,"[1316755, 1316348]",1,177,11
19.5129,702.4644,"[15, 26, 35, 2, 34, 36]","[128, 508, 300, 236, 947, 290]",41.42300034,-71.73600006,0.127638027,121.1588287,4.083763599,2.791735172,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11
21.5136,774.4896,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 513, 1108, 227]",41.42300034,-71.66699982,0.128085479,120.984726,4.088753223,2.627906561,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11
22.7043,817.3548,"[78, 90, 67, 93]","[472, 597, 789, 945]",41.42300034,-71.59799957,0.128405616,120.876503,4.096050739,2.317738533,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11
24.057,866.052,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 977, 714]",41.42300034,-71.52999878,0.12988618,118.6349869,4.098215103,2.52188611,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11
21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.42300034,-71.46099854,0.129503727,118.8804321,4.076488972,1.862515569,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11
0.2268,8.1648,"[1, 0]","[23, 5]",41.36999893,-71.87400055,0.127000019,121.875351,4.063000202,2.537679434,1,"[1314973, 1314958]",0,192,12
21.7485,782.946,"[2, 1, 5, 0, 13]","[126, 1191, 1037, 200, 131]",41.37099838,-71.80500031,0.127386212,121.2276535,4.082120895,2.485771894,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12
20.9871,755.5356,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 349, 1247, 634, 52]",41.37099838,-71.73600006,0.128448099,120.4115677,4.117463589,2.748905897,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12
12.4902,449.6472,[59],[1542],41.37099838,-71.66699982,0.125,125.8513489,3.983999968,1.715398192,0,[1319790],3,195,12
11.2509,405.0324,"[36, 56, 67, 37, 73]","[77, 208, 19, 763, 322]",41.37099838,-71.66699982,0.127318233,121.7782822,4.084603786,1.840723872,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12
12.7575,459.27,[95],[1575],41.37099838,-71.59799957,0.125,125.0107574,3.998000145,1.146353126,0,[1323025],4,196,12
15.4872,557.5392,"[67, 93, 73]","[177, 238, 1497]",41.37099838,-71.59799957,0.125868201,124.113266,4.026533127,1.571127415,1,"[1320843, 1322907, 1321073]",4,196,12
12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.37099838,-71.52999878,0.12860778,121.1417313,4.05018425,1.153613448,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12
1.5552,55.9872,[95],[192],41.37099838,-71.52999878,0.125,125.0107498,3.998000145,1.041759491,0,[1323025],5,197,12
8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.37099838,-71.46099854,0.128498182,121.0010147,4.043947697,1.164235592,1,"[1325951, 1326770, 1324789]",6,198,12
0.2673,9.6228,[0],[33],41.31900024,-71.8730011,0.127000004,122.0408783,4.039999962,2.102980137,1,[1314958],0,208,13
18.8973,680.3028,"[0, 13]","[1268, 1065]",41.31900024,-71.80500031,0.126999974,121.3264008,4.049129963,1.388366461,1,"[1314958, 1316747]",1,209,13
3.1347,112.8492,[13],[387],41.31900024,-71.73600006,0.126999989,120.4757462,4.06000042,1.116971731,1,[1316747],2,210,13
13.6728,492.2208,"[96, 92]","[1654, 34]",41.21500015,-71.59799957,0.132020131,117.9263382,4.090604305,0.048851755,1,"[1323129, 1322857]",4,244,15
