area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,res_class,res_gids,sc_col_ind,sc_gid,sc_row_ind
19.7154,709.7544,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 131, 41, 331, 1259, 327, 54, 163, 54]",41.88961029,-71.46037292,0.125,,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2
0.1944,6.9984,[168],[24],41.88956451,-71.39096832,0.123999991,,0,[1331151],7,39,2
23.4495,844.182,"[152, 155, 163, 156, 162]","[111, 761, 1641, 157, 225]",41.88956451,-71.39096832,0.125126407,,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2
2.1222,76.3992,[168],[262],41.88948059,-71.32157135,0.123999998,,0,[1331151],8,40,2
5.1354,184.8744,[4],[634],41.83734894,-71.80714417,0.123999998,,0,[1316416],1,49,3
3.2157,115.7652,[14],[397],41.83734894,-71.80714417,0.129110813,,1,[1316748],1,49,3
2.6163,94.1868,[4],[323],41.83750916,-71.73779297,0.123999991,,0,[1316416],2,50,3
17.739,638.604,"[30, 44, 14, 27, 48]","[795, 360, 230, 567, 238]",41.83750916,-71.73779297,0.12473058,,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3
20.9061,752.6196,"[44, 52, 82, 48, 61, 79]","[372, 1057, 141, 217, 708, 86]",41.83763123,-71.66844177,0.125130177,,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3
21.3111,767.1996,"[82, 100, 79, 83]","[711, 1008, 428, 484]",41.83771515,-71.59910583,0.125,,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3
18.0468,649.6848,"[100, 106, 129, 83, 112, 128]","[85, 773, 582, 50, 467, 271]",41.8377533,-71.52975464,0.125872076,,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3
23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.8377533,-71.46040344,0.125482187,,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3
0.9801,35.2836,[168],[121],41.83770752,-71.39105988,0.123999983,,0,[1331151],7,55,3
25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.83770752,-71.39105988,0.124365345,,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3
11.1294,400.6584,[168],[1374],41.83761978,-71.32170868,0.124000005,,0,[1331151],8,56,3
9.6633,347.8788,"[14, 17]","[550, 643]",41.78548431,-71.80690002,0.127550587,,1,"[1316748, 1316770]",1,65,4
23.1984,835.1424,"[14, 27, 48, 17, 28, 47]","[291, 805, 285, 256, 832, 395]",41.78565216,-71.73760223,0.124809012,,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4
16.4592,592.5312,"[48, 61, 79, 47, 60, 80]","[224, 472, 109, 443, 678, 106]",41.78577423,-71.66831207,0.125232294,,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4
17.8605,642.978,"[79, 83, 80, 84]","[400, 550, 563, 692]",41.78585434,-71.59902191,0.125,,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4
23.3523,840.6828,"[83, 112, 128, 84, 113, 120]","[32, 679, 323, 53, 1109, 687]",41.78589249,-71.52973175,0.127176538,,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4
25.1181,904.2516,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 267, 1080, 480]",41.78589249,-71.46044159,0.125505313,,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4
0.8748,31.4928,[167],[108],41.78584671,-71.39115143,0.123999976,,0,[1330678],7,71,4
18.9945,683.802,"[158, 164, 157]","[628, 870, 847]",41.78584671,-71.39115143,0.126573086,,1,"[1327951, 1329775, 1327946]",7,71,4
10.0926,363.3336,[167],[1246],41.78575897,-71.32185364,0.123999998,,0,[1330678],8,72,4
7.7841,280.2276,"[17, 18, 6]","[180, 721, 60]",41.73362732,-71.80664063,0.128497601,,1,"[1316770, 1316772, 1316584]",1,81,5
21.5784,776.8224,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 216, 146, 296, 1204, 628, 10, 60, 39]",41.73379135,-71.7374115,0.126088202,,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5
17.0505,613.818,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[96, 234, 43, 439, 984, 204, 35, 58, 12]",41.73391342,-71.66818237,0.127113059,,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5
21.9024,788.4864,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1154, 47, 29]",41.73399353,-71.59893799,0.126669377,,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5
21.9105,788.778,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 138, 1228, 695, 7, 52, 11]",41.73403549,-71.52970886,0.128174111,,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5
27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.73403168,-71.46047211,0.127494112,,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5
0.8667,31.2012,"[167, 161]","[35, 72]",41.7339859,-71.39123535,0.126018673,,0,"[1330678, 1329322]",7,87,5
11.7369,422.5284,"[157, 153]","[281, 1168]",41.7339859,-71.39123535,0.129587784,,1,"[1327946, 1327608]",7,87,5
3.2967,118.6812,[167],[407],41.73390198,-71.3219986,0.123999991,,0,[1330678],8,88,5
0.729,26.244,[170],[90],41.73390198,-71.3219986,0.130924717,,1,[1332121],8,88,5
14.1912,510.8832,"[175, 170, 176]","[1653, 15, 84]",41.73377228,-71.25276184,0.129622668,,1,"[1333080, 1332121, 1333081]",9,89,5
9.3069,335.0484,"[6, 11]","[847, 302]",41.68177032,-71.80639648,0.128807902,,1,"[1316584, 1316721]",1,97,6
19.8774,715.5864,"[6, 33, 49, 11, 19, 50]","[317, 998, 520, 95, 355, 169]",41.68193054,-71.73722076,0.126870811,,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6
17.9253,645.3108,"[49, 62, 75, 50, 63, 72]","[544, 926, 171, 259, 270, 43]",41.68205261,-71.66804504,0.126999989,,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6
27.1026,975.6936,"[75, 87, 72, 89]","[1095, 1352, 381, 518]",41.68213654,-71.59886169,0.126845166,,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6
24.2757,873.9252,"[87, 102, 126, 89, 108, 119]","[175, 1225, 761, 56, 432, 348]",41.68217468,-71.52968597,0.127904251,,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6
19.44,699.84,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.68217087,-71.46050262,0.128606394,,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6
12.4821,449.3556,"[161, 169]","[1492, 49]",41.68212509,-71.39131927,0.126999974,,0,"[1329322, 1331208]",7,103,6
3.2076,115.4736,[154],[396],41.68212509,-71.39131927,0.130470812,,1,[1327670],7,103,6
4.5927,165.3372,[169],[567],41.68203735,-71.32213593,0.126999989,,0,[1331208],8,104,6
10.773,387.828,[170],[1330],41.68203735,-71.32213593,0.129813224,,1,[1332121],8,104,6
18.5409,667.4724,"[170, 176, 174]","[279, 1420, 590]",41.68191147,-71.25296021,0.129269376,,1,"[1332121, 1333081, 1332697]",9,105,6
4.9815,179.334,"[182, 185]","[456, 159]",41.68174362,-71.18378448,0.130818263,,1,"[1335730, 1337003]",10,106,6
3.2319,116.3484,[185],[399],41.68153381,-71.11460876,0.130892172,,1,[1337003],11,107,6
7.2819,262.1484,"[11, 10]","[486, 413]",41.6299057,-71.80615234,0.129496023,,1,"[1316721, 1316712]",1,113,7
11.2509,405.0324,"[19, 50, 11, 10, 24, 39]","[380, 171, 115, 130, 418, 175]",41.63006973,-71.73703003,0.126999989,,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7
18.7839,676.2204,"[50, 63, 72, 39, 55, 70]","[423, 681, 127, 359, 627, 102]",41.6301918,-71.66790771,0.126999989,,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7
18.9945,683.802,"[72, 89, 70, 94]","[535, 768, 508, 534]",41.63027191,-71.59877777,0.126672477,,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7
24.9156,896.9616,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63031006,-71.52965546,0.128212616,,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7
27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63031006,-71.46053314,0.128000006,,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7
3.2724,117.8064,[160],[404],41.63031006,-71.46053314,0.125,,0,[1328393],6,118,7
6.885,247.86,"[169, 160]","[94, 756]",41.63026428,-71.39141083,0.125221178,,0,"[1331208, 1328393]",7,119,7
5.8968,212.2848,[154],[728],41.63026428,-71.39141083,0.130313873,,1,[1327670],7,119,7
8.3592,300.9312,[169],[1032],41.63017654,-71.32228088,0.126999989,,0,[1331208],8,120,7
15.4872,557.5392,"[174, 178]","[1049, 863]",41.63005066,-71.25315857,0.130185187,,1,"[1332697, 1333850]",9,121,7
16.281,586.116,"[182, 185, 181]","[897, 313, 800]",41.62988281,-71.18403625,0.130320027,,1,"[1335730, 1337003, 1335726]",10,122,7
6.3261,227.7396,[185],[781],41.62966919,-71.11491394,0.130789906,,1,[1337003],11,123,7
7.0713,254.5668,"[10, 9]","[221, 652]",41.57804871,-71.8059082,0.12949352,,1,"[1316712, 1316642]",1,129,8
15.7869,568.3284,"[10, 24, 39, 9, 25, 42]","[66, 338, 121, 253, 824, 347]",41.57820892,-71.73683929,0.126999989,,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8
16.1109,579.9924,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 375, 856, 74]",41.57833099,-71.66777039,0.126999989,,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8
16.8804,607.6944,"[70, 94, 68, 97]","[313, 215, 751, 805]",41.5784111,-71.59870148,0.126999989,,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8
22.194,798.984,"[105, 133, 94, 97, 104, 132]","[363, 297, 26, 86, 1086, 882]",41.57844925,-71.52963257,0.128809839,,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8
1.863,67.068,[160],[230],41.57844543,-71.46056366,0.125,,0,[1328393],6,134,8
25.191,906.876,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.57844543,-71.46056366,0.128637522,,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8
3.4182,123.0552,[160],[422],41.57840347,-71.39150238,0.125,,0,[1328393],7,135,8
9.9873,359.5428,[171],[1233],41.57831573,-71.32242584,0.130028129,,1,[1332502],8,136,8
13.122,472.392,"[178, 179, 171]","[296, 1147, 177]",41.57818985,-71.25335693,0.130715325,,1,"[1333850, 1333856, 1332502]",9,137,8
19.2861,694.2996,"[181, 183, 187]","[516, 1513, 352]",41.578022,-71.18429565,0.130438268,,1,"[1335726, 1335742, 1337197]",10,138,8
9.2826,334.1736,[187],[1146],41.57781219,-71.11522675,0.131000027,,1,[1337197],11,139,8
9.6309,346.7124,"[9, 12, 16]","[58, 959, 172]",41.5261879,-71.80566406,0.129074752,,1,"[1316642, 1316725, 1316764]",1,145,9
17.5932,633.3552,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 786, 531, 51, 206, 143]",41.52634811,-71.73664856,0.126779005,,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9
18.9945,683.802,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 626, 1029, 115, 122, 303, 42]",41.52647018,-71.66763306,0.126245201,,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9
20.5173,738.6228,"[68, 97, 69, 98, 71, 99]","[55, 66, 945, 981, 173, 313]",41.52655029,-71.59862518,0.126626924,,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9
19.3266,695.7576,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 112, 990, 760, 26, 180, 202]",41.52658844,-71.52960968,0.128938809,,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9
18.2007,655.2252,"[132, 137, 121, 136, 131, 135]","[39, 111, 448, 1283, 139, 227]",41.52658463,-71.46059418,0.129662305,,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9
15.1146,544.1256,"[165, 166]","[1452, 414]",41.52654266,-71.39157867,0.129901692,,1,"[1329875, 1329876]",7,151,9
12.4416,447.8976,"[171, 172, 173]","[79, 1171, 286]",41.52645493,-71.3225708,0.130942985,,1,"[1332502, 1332504, 1332514]",8,152,9
15.6654,563.9544,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 27]",41.52632904,-71.2535553,0.131490156,,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9
20.7117,745.6212,"[183, 187, 184, 186, 180]","[99, 16, 1582, 437, 423]",41.52615738,-71.18453979,0.13031213,,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9
9.9954,359.8344,"[187, 186]","[45, 1189]",41.52595139,-71.11553192,0.130670473,,1,"[1337197, 1337193]",11,155,9
7.9137,284.8932,"[16, 15]","[538, 439]",41.47432327,-71.80541992,0.129535407,,1,"[1316764, 1316755]",1,161,10
17.4474,628.1064,"[16, 23, 46, 15, 26, 35]","[136, 619, 405, 152, 569, 273]",41.47448349,-71.73646545,0.127189875,,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10
18.63,670.68,"[46, 51, 71, 35, 54, 78]","[340, 913, 100, 379, 509, 59]",41.47460556,-71.66751099,0.127411738,,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10
24.3162,875.3832,"[71, 99, 78, 90]","[806, 894, 558, 744]",41.47468567,-71.59854889,0.127185866,,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10
23.4414,843.8904,"[99, 103, 131, 90, 111, 127]","[124, 937, 612, 95, 693, 433]",41.47472763,-71.52958679,0.129772976,,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10
18.1764,654.3504,"[131, 135, 127, 144]","[384, 940, 262, 658]",41.47472382,-71.46063232,0.130221382,,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10
9.4122,338.8392,[166],[1162],41.47467804,-71.39167023,0.130367979,,1,[1329876],7,167,10
8.1729,294.2244,[173],[1009],41.47459412,-71.32270813,0.12992689,,1,[1332514],8,168,10
2.2356,80.4816,[173],[276],41.47446442,-71.25375366,0.130715117,,1,[1332514],9,169,10
11.0322,397.1592,[180],[1362],41.47429657,-71.18479919,0.130666912,,1,[1335445],10,170,10
8.7237,314.0532,"[15, 2]","[365, 712]",41.42246246,-71.80517578,0.129089579,,1,"[1316755, 1316348]",1,177,11
19.5129,702.4644,"[15, 26, 35, 2, 34, 36]","[128, 508, 300, 236, 947, 290]",41.42262268,-71.73627472,0.127638027,,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11
21.5136,774.4896,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 513, 1108, 227]",41.42274475,-71.66737366,0.128085479,,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11
22.7043,817.3548,"[78, 90, 67, 93]","[472, 597, 789, 945]",41.42282486,-71.5984726,0.128405616,,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11
24.057,866.052,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 977, 714]",41.42286301,-71.5295639,0.12988618,,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11
21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.42285919,-71.46066284,0.129854068,,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11
0.2268,8.1648,"[1, 0]","[23, 5]",41.37039948,-71.8737793,0.130959511,,1,"[1314973, 1314958]",0,192,12
21.7485,782.946,"[2, 1, 5, 0, 13]","[126, 1191, 1037, 200, 131]",41.37060165,-71.80493164,0.127587065,,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12
20.9871,755.5356,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 349, 1247, 634, 52]",41.37076187,-71.73608398,0.128679186,,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12
12.4902,449.6472,[59],[1542],41.37088013,-71.66723633,0.125,,0,[1319790],3,195,12
11.2509,405.0324,"[36, 56, 67, 37, 73]","[77, 208, 19, 763, 322]",41.37088013,-71.66723633,0.128105834,,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12
12.7575,459.27,[95],[1575],41.37096024,-71.59838867,0.125,,0,[1323025],4,196,12
15.4872,557.5392,"[67, 93, 73]","[177, 238, 1497]",41.37096024,-71.59838867,0.126726478,,1,"[1320843, 1322907, 1321073]",4,196,12
12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.37099838,-71.52954102,0.129972562,,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12
1.5552,55.9872,[95],[192],41.37099838,-71.52954102,0.125,,0,[1323025],5,197,12
8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.37099838,-71.46069336,0.130321369,,1,"[1325951, 1326770, 1324789]",6,198,12
0.2673,9.6228,[0],[33],41.31853485,-71.87348938,0.13096495,,1,[1314958],0,208,13
18.8973,680.3028,"[0, 13]","[1268, 1065]",41.31873703,-71.80469513,0.128462061,,1,"[1314958, 1316747]",1,209,13
3.1347,112.8492,[13],[387],41.31889725,-71.73590088,0.130603299,,1,[1316747],2,210,13
13.6728,492.2208,"[96, 92]","[1654, 34]",41.21536636,-71.59815979,0.131421655,,1,"[1323129, 1322857]",4,244,15
1.4904,53.6544,"[96, 92]","[180, 4]",41.21540451,-71.52947235,0.131046101,,1,"[1323129, 1322857]",5,245,15
12.5469,451.6884,[92],[1549],41.16350174,-71.5980835,0.13178812,,1,[1322857],4,260,16
1.4985,53.946,[92],[185],41.16353989,-71.52944183,0.131090522,,1,[1322857],5,261,16
