area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,res_class,res_gids,sc_col_ind,sc_gid,sc_row_ind
17.9253,645.3108,"[49, 62, 75, 50, 63, 72]","[544, 926, 171, 259, 270, 43]",41.68205261230469,-71.66804504394531,0.12699998915195465,,4.0470991134643555,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6
27.1026,975.6936,"[75, 87, 72, 89]","[1095, 1352, 381, 518]",41.68213653564453,-71.59886169433594,0.12684516608715057,,4.038626670837402,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6
24.275699999999997,873.9251999999999,"[87, 102, 126, 89, 108, 119]","[175, 1225, 761, 56, 432, 348]",41.68217468261719,-71.5296859741211,0.1279042512178421,,4.045228004455566,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6
19.439999999999998,699.8399999999999,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.68217086791992,-71.46050262451172,0.12800000607967377,,4.0398664474487305,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6
12.482099999999999,449.3556,"[161, 169]","[1492, 49]",41.682125091552734,-71.39131927490234,0.12699997425079346,,3.972381114959717,0,"[1329322, 1331208]",7,103,6
3.2076,115.47359999999999,[154],[396],41.682125091552734,-71.39131927490234,0.12800000607967377,,4.030999660491943,1,[1327670],7,103,6
4.5927,165.3372,[169],[567],41.682037353515625,-71.32213592529297,0.12699998915195465,,3.9839999675750732,0,[1331208],8,104,6
10.773,387.828,[170],[1330],41.682037353515625,-71.32213592529297,0.12800000607967377,,4.024000644683838,1,[1332121],8,104,6
18.5409,667.4724,"[170, 176, 174]","[279, 1420, 590]",41.68191146850586,-71.25296020507812,0.12825775146484375,,4.022523880004883,1,"[1332121, 1333081, 1332697]",9,105,6
4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.68174362182617,-71.18378448486328,0.12999999523162842,,4.087707996368408,1,"[1335730, 1337003]",10,106,6
3.2319,116.3484,[185],[399],41.68153381347656,-71.11460876464844,0.12999999523162842,,4.084000110626221,1,[1337003],11,107,6
7.281899999999999,262.1484,"[11, 10]","[486, 413]",41.629905700683594,-71.80615234375,0.12699998915195465,,4.035837650299072,1,"[1316721, 1316712]",1,113,7
11.2509,405.0324,"[19, 50, 11, 10, 24, 39]","[380, 171, 115, 130, 418, 175]",41.630069732666016,-71.73703002929688,0.12699998915195465,,4.035890102386475,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7
18.7839,676.2203999999999,"[50, 63, 72, 39, 55, 70]","[423, 681, 127, 359, 627, 102]",41.630191802978516,-71.66790771484375,0.12699998915195465,,4.039391040802002,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7
18.9945,683.8019999999999,"[72, 89, 70, 94]","[535, 768, 508, 534]",41.630271911621094,-71.5987777709961,0.12667247653007507,,4.0323262214660645,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7
24.915599999999998,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63031005859375,-71.52965545654297,0.12821261584758759,,4.039806842803955,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7
27.394199999999998,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63031005859375,-71.46053314208984,0.12800000607967377,,4.038384914398193,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7
3.2723999999999998,117.8064,[160],[404],41.63031005859375,-71.46053314208984,0.125,,3.925999641418457,0,[1328393],6,118,7
6.885,247.85999999999999,"[169, 160]","[94, 756]",41.63026428222656,-71.39141082763672,0.12522117793560028,,3.9324138164520264,0,"[1331208, 1328393]",7,119,7
5.8968,212.2848,[154],[728],41.63026428222656,-71.39141082763672,0.12800000607967377,,4.030999660491943,1,[1327670],7,119,7
8.3592,300.9312,[169],[1032],41.63017654418945,-71.32228088378906,0.12699998915195465,,3.9840002059936523,0,[1331208],8,120,7
15.4872,557.5391999999999,"[174, 178]","[1049, 863]",41.63005065917969,-71.25315856933594,0.12945133447647095,,4.071221828460693,1,"[1332697, 1333850]",9,121,7
16.281,586.116,"[182, 185, 181]","[897, 313, 800]",41.6298828125,-71.18403625488281,0.12999999523162842,,4.094191551208496,1,"[1335730, 1337003, 1335726]",10,122,7
6.326099999999999,227.73959999999997,[185],[781],41.629669189453125,-71.11491394042969,0.12999999523162842,,4.084000110626221,1,[1337003],11,123,7
7.0713,254.5668,"[10, 9]","[221, 652]",41.57804870605469,-71.805908203125,0.12699998915195465,,4.051443576812744,1,"[1316712, 1316642]",1,129,8
15.7869,568.3284,"[10, 24, 39, 9, 25, 42]","[66, 338, 121, 253, 824, 347]",41.578208923339844,-71.7368392944336,0.12699998915195465,,4.045202732086182,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8
16.1109,579.9924000000001,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 375, 856, 74]",41.578330993652344,-71.66777038574219,0.12699998915195465,,4.03837776184082,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8
16.880399999999998,607.6944,"[70, 94, 68, 97]","[313, 215, 751, 805]",41.57841110229492,-71.59870147705078,0.12699998915195465,,4.046393394470215,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8
22.194,798.9839999999999,"[105, 133, 94, 97, 104, 132]","[363, 297, 26, 86, 1086, 882]",41.57844924926758,-71.52963256835938,0.1288098394870758,,4.059231758117676,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8
1.863,67.068,[160],[230],41.57844543457031,-71.46056365966797,0.125,,3.925999641418457,0,[1328393],6,134,8
25.191,906.876,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.57844543457031,-71.46056365966797,0.12820224463939667,,4.054465293884277,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8
3.4181999999999997,123.05519999999999,[160],[422],41.57840347290039,-71.3915023803711,0.125,,3.925999879837036,0,[1328393],7,135,8
9.9873,359.5428,[171],[1233],41.57831573486328,-71.32242584228516,0.12800000607967377,,4.0269999504089355,1,[1332502],8,136,8
13.122,472.392,"[178, 179, 171]","[296, 1147, 177]",41.578189849853516,-71.25335693359375,0.1304895132780075,,4.092617511749268,1,"[1333850, 1333856, 1332502]",9,137,8
19.286099999999998,694.2995999999999,"[181, 183, 187]","[516, 1513, 352]",41.57802200317383,-71.18429565429688,0.13014782965183258,,4.104739665985107,1,"[1335726, 1335742, 1337197]",10,138,8
9.282599999999999,334.17359999999996,[187],[1146],41.57781219482422,-71.11522674560547,0.13100001215934753,,4.1090006828308105,1,[1337197],11,139,8
9.630899999999999,346.71239999999995,"[9, 12, 16]","[58, 959, 172]",41.526187896728516,-71.8056640625,0.12714464962482452,,4.059182643890381,1,"[1316642, 1316725, 1316764]",1,145,9
17.5932,633.3552,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 786, 531, 51, 206, 143]",41.52634811401367,-71.73664855957031,0.1267790049314499,,4.053443908691406,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9
18.9945,683.8019999999999,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 626, 1029, 115, 122, 303, 42]",41.52647018432617,-71.66763305664062,0.12624520063400269,,4.038371562957764,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9
20.5173,738.6228,"[68, 97, 69, 98, 71, 99]","[55, 66, 945, 981, 173, 313]",41.52655029296875,-71.59862518310547,0.12662692368030548,,4.03880500793457,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9
19.3266,695.7575999999999,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 112, 990, 760, 26, 180, 202]",41.526588439941406,-71.52960968017578,0.12893880903720856,,4.065601825714111,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9
18.200699999999998,655.2251999999999,"[132, 137, 121, 136, 131, 135]","[39, 111, 448, 1283, 139, 227]",41.52658462524414,-71.4605941772461,0.12931285798549652,,4.067824363708496,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9
15.1146,544.1256,"[165, 166]","[1452, 414]",41.52654266357422,-71.3915786743164,0.1289999783039093,,4.059774875640869,1,"[1329875, 1329876]",7,151,9
12.4416,447.89759999999995,"[171, 172, 173]","[79, 1171, 286]",41.52645492553711,-71.32257080078125,0.1308632642030716,,4.108865261077881,1,"[1332502, 1332504, 1332514]",8,152,9
15.6654,563.9544,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 27]",41.526329040527344,-71.25355529785156,0.13185003399848938,,4.138772487640381,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9
20.7117,745.6212,"[183, 187, 184, 186, 180]","[99, 16, 1582, 437, 423]",41.52615737915039,-71.18453979492188,0.13000623881816864,,4.09964656829834,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9
9.9954,359.8344,"[187, 186]","[45, 1189]",41.52595138549805,-71.11553192138672,0.13003645837306976,,4.1022562980651855,1,"[1337197, 1337193]",11,155,9
7.9136999999999995,284.8932,"[16, 15]","[538, 439]",41.47432327270508,-71.805419921875,0.1275506615638733,,4.077999591827393,1,"[1316764, 1316755]",1,161,10
17.4474,628.1063999999999,"[16, 23, 46, 15, 26, 35]","[136, 619, 405, 152, 569, 273]",41.474483489990234,-71.73646545410156,0.12718987464904785,,4.073809623718262,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10
18.63,670.68,"[46, 51, 71, 35, 54, 78]","[340, 913, 100, 379, 509, 59]",41.474605560302734,-71.66751098632812,0.12741173803806305,,4.0721821784973145,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10
24.3162,875.3832,"[71, 99, 78, 90]","[806, 894, 558, 744]",41.47468566894531,-71.59854888916016,0.1271858662366867,,4.072280406951904,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10
23.441399999999998,843.8903999999999,"[99, 103, 131, 90, 111, 127]","[124, 937, 612, 95, 693, 433]",41.474727630615234,-71.52958679199219,0.12977297604084015,,4.093101501464844,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10
18.176399999999997,654.3503999999999,"[131, 135, 127, 144]","[384, 940, 262, 658]",41.47472381591797,-71.46063232421875,0.12999999523162842,,4.089512825012207,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10
9.4122,338.8392,[166],[1162],41.47467803955078,-71.39167022705078,0.1289999783039093,,4.066000461578369,1,[1329876],7,167,10
8.1729,294.2244,[173],[1009],41.47459411621094,-71.32270812988281,0.12699998915195465,,4.004000663757324,1,[1332514],8,168,10
2.2356,80.48159999999999,[173],[276],41.474464416503906,-71.25375366210938,0.12699998915195465,,4.004000663757324,1,[1332514],9,169,10
11.0322,397.1592,[180],[1362],41.47429656982422,-71.18479919433594,0.12999999523162842,,4.102000713348389,1,[1335445],10,170,10
8.7237,314.05319999999995,"[15, 2]","[365, 712]",41.422462463378906,-71.80517578125,0.12699998915195465,,4.0766777992248535,1,"[1316755, 1316348]",1,177,11
19.5129,702.4644,"[15, 26, 35, 2, 34, 36]","[128, 508, 300, 236, 947, 290]",41.42262268066406,-71.73627471923828,0.12763802707195282,,4.083763599395752,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11
21.5136,774.4896,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 513, 1108, 227]",41.42274475097656,-71.66737365722656,0.12808547914028168,,4.0887532234191895,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11
22.7043,817.3548,"[78, 90, 67, 93]","[472, 597, 789, 945]",41.42282485961914,-71.59847259521484,0.1284056156873703,,4.09605073928833,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11
24.057,866.0519999999999,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 977, 714]",41.4228630065918,-71.5295639038086,0.1298861801624298,,4.098215103149414,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11
21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.42285919189453,-71.46066284179688,0.12950372695922852,,4.076488971710205,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11
0.2268,8.1648,"[1, 0]","[23, 5]",41.370399475097656,-71.873779296875,0.12700001895427704,,4.063000202178955,1,"[1314973, 1314958]",0,192,12
21.7485,782.946,"[2, 1, 5, 0, 13]","[126, 1191, 1037, 200, 131]",41.370601654052734,-71.804931640625,0.127386212348938,,4.082120895385742,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12
20.987099999999998,755.5355999999999,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 349, 1247, 634, 52]",41.37076187133789,-71.736083984375,0.12844809889793396,,4.1174635887146,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12
12.4902,449.6472,[59],[1542],41.370880126953125,-71.667236328125,0.125,,3.9839999675750732,0,[1319790],3,195,12
11.2509,405.0324,"[36, 56, 67, 37, 73]","[77, 208, 19, 763, 322]",41.370880126953125,-71.667236328125,0.12731823325157166,,4.084603786468506,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12
12.757499999999999,459.2699999999999,[95],[1575],41.3709602355957,-71.598388671875,0.125,,3.998000144958496,0,[1323025],4,196,12
15.4872,557.5391999999999,"[67, 93, 73]","[177, 238, 1497]",41.3709602355957,-71.598388671875,0.12586820125579834,,4.026533126831055,1,"[1320843, 1322907, 1321073]",4,196,12
12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.37099838256836,-71.529541015625,0.12860777974128723,,4.05018424987793,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12
1.5552,55.987199999999994,[95],[192],41.37099838256836,-71.529541015625,0.125,,3.998000144958496,0,[1323025],5,197,12
8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.37099838256836,-71.460693359375,0.12849818170070648,,4.043947696685791,1,"[1325951, 1326770, 1324789]",6,198,12
0.2673,9.6228,[0],[33],41.31853485107422,-71.87348937988281,0.12700000405311584,,4.039999961853027,1,[1314958],0,208,13
18.897299999999998,680.3027999999999,"[0, 13]","[1268, 1065]",41.3187370300293,-71.80469512939453,0.12699997425079346,,4.049129962921143,1,"[1314958, 1316747]",1,209,13
3.1347,112.8492,[13],[387],41.31889724731445,-71.73590087890625,0.12699998915195465,,4.060000419616699,1,[1316747],2,210,13
13.672799999999999,492.22079999999994,"[96, 92]","[1654, 34]",41.21536636352539,-71.59815979003906,0.13202013075351715,,4.090604305267334,1,"[1323129, 1322857]",4,244,15
