sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind
62,19.877399999999998,715.5863999999999,"[6, 33, 49, 11, 19, 50]","[317, 998, 520, 95, 355, 169]",41.68199920654297,-71.73699951171875,0.12687081098556519,121.17410278320312,4.032534599304199,2.785003662109375,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6
63,17.9253,645.3108,"[49, 62, 75, 50, 63, 72]","[544, 926, 171, 259, 270, 43]",41.68199920654297,-71.66799926757812,0.12699998915195465,121.0053939819336,4.0470991134643555,2.8528804779052734,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6
64,27.1026,975.6936,"[75, 87, 72, 89]","[1095, 1352, 381, 518]",41.68199920654297,-71.5989990234375,0.12684516608715057,121.38809967041016,4.038626670837402,1.8501249551773071,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6
65,24.275699999999997,873.9251999999999,"[87, 102, 126, 89, 108, 119]","[175, 1225, 761, 56, 432, 348]",41.68199920654297,-71.52999877929688,0.1279042512178421,119.2865982055664,4.045228004455566,2.535266637802124,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6
66,19.439999999999998,699.8399999999999,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.68199920654297,-71.45999908447266,0.12800000607967377,119.73234558105469,4.0398664474487305,2.2961506843566895,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6
67,12.482099999999999,449.3556,"[161, 169]","[1492, 49]",41.68199920654297,-71.39099884033203,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,0,"[1329322, 1331208]",7,103,6
68,3.2076,115.47359999999999,[154],[396],41.68199920654297,-71.39099884033203,0.12800000607967377,120.39038848876953,4.030999660491943,0.8251708149909973,1,[1327670],7,103,6
69,4.5927,165.3372,[169],[567],41.68199920654297,-71.3219985961914,0.12699998915195465,122.46849822998047,3.9839999675750732,0.4492907226085663,0,[1331208],8,104,6
70,10.773,387.828,[170],[1330],41.68199920654297,-71.3219985961914,0.12800000607967377,120.37097930908203,4.024000644683838,0.6097800135612488,1,[1332121],8,104,6
71,18.5409,667.4724,"[170, 176, 174]","[279, 1420, 590]",41.68199920654297,-71.25299835205078,0.12825775146484375,120.6404800415039,4.022523880004883,2.1851091384887695,1,"[1332121, 1333081, 1332697]",9,105,6
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.68199920654297,-71.18399810791016,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,1,"[1335730, 1337003]",10,106,6
73,3.2319,116.3484,[185],[399],41.68199920654297,-71.11499786376953,0.12999999523162842,118.53602600097656,4.084000110626221,1.483939528465271,1,[1337003],11,107,6
74,7.281899999999999,262.1484,"[11, 10]","[486, 413]",41.630001068115234,-71.80599975585938,0.12699998915195465,121.43385314941406,4.035837650299072,2.655181407928467,1,"[1316721, 1316712]",1,113,7
75,11.2509,405.0324,"[19, 50, 11, 10, 24, 39]","[380, 171, 115, 130, 418, 175]",41.630001068115234,-71.73699951171875,0.12699998915195465,121.47554779052734,4.035890102386475,3.0133962631225586,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7
76,18.7839,676.2203999999999,"[50, 63, 72, 39, 55, 70]","[423, 681, 127, 359, 627, 102]",41.630001068115234,-71.66799926757812,0.12699998915195465,121.35655212402344,4.039391040802002,2.9592857360839844,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7
77,18.9945,683.8019999999999,"[72, 89, 70, 94]","[535, 768, 508, 534]",41.630001068115234,-71.5989990234375,0.12667247653007507,121.481689453125,4.0323262214660645,2.7553908824920654,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7
78,24.915599999999998,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.630001068115234,-71.52999877929688,0.12821261584758759,118.9664306640625,4.039806842803955,2.6682896614074707,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7
79,27.394199999999998,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.630001068115234,-71.46099853515625,0.12800000607967377,119.66659545898438,4.038384914398193,2.1191811561584473,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7
80,3.2723999999999998,117.8064,[160],[404],41.630001068115234,-71.46099853515625,0.125,124.8421630859375,3.925999641418457,2.016184091567993,0,[1328393],6,118,7
81,6.885,247.85999999999999,"[169, 160]","[94, 756]",41.630001068115234,-71.39099884033203,0.12522117793560028,124.57966613769531,3.9324138164520264,1.3290736675262451,0,"[1331208, 1328393]",7,119,7
82,5.8968,212.2848,[154],[728],41.630001068115234,-71.39099884033203,0.12800000607967377,120.39038848876953,4.030999660491943,1.2531269788742065,1,[1327670],7,119,7
83,8.3592,300.9312,[169],[1032],41.630001068115234,-71.3219985961914,0.12699998915195465,122.468505859375,3.9840002059936523,0.8246147632598877,0,[1331208],8,120,7
84,15.4872,557.5391999999999,"[174, 178]","[1049, 863]",41.630001068115234,-71.25299835205078,0.12945133447647095,119.42942810058594,4.071221828460693,1.2491741180419922,1,"[1332697, 1333850]",9,121,7
85,16.281,586.116,"[182, 185, 181]","[897, 313, 800]",41.630001068115234,-71.18399810791016,0.12999999523162842,118.81964111328125,4.094191551208496,2.3689403533935547,1,"[1335730, 1337003, 1335726]",10,122,7
86,6.326099999999999,227.73959999999997,[185],[781],41.630001068115234,-71.11499786376953,0.12999999523162842,118.53601837158203,4.084000110626221,1.9616496562957764,1,[1337003],11,123,7
87,7.0713,254.5668,"[10, 9]","[221, 652]",41.577999114990234,-71.80599975585938,0.12699998915195465,121.32727813720703,4.051443576812744,2.6758947372436523,1,"[1316712, 1316642]",1,129,8
88,15.7869,568.3284,"[10, 24, 39, 9, 25, 42]","[66, 338, 121, 253, 824, 347]",41.577999114990234,-71.73699951171875,0.12699998915195465,121.53289794921875,4.045202732086182,2.9560892581939697,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8
89,16.1109,579.9924000000001,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 375, 856, 74]",41.577999114990234,-71.66799926757812,0.12699998915195465,121.55026245117188,4.03837776184082,2.976102352142334,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8
90,16.880399999999998,607.6944,"[70, 94, 68, 97]","[313, 215, 751, 805]",41.577999114990234,-71.5989990234375,0.12699998915195465,121.1681137084961,4.046393394470215,2.94734525680542,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8
91,22.194,798.9839999999999,"[105, 133, 94, 97, 104, 132]","[363, 297, 26, 86, 1086, 882]",41.577999114990234,-71.52999877929688,0.1288098394870758,118.98942565917969,4.059231758117676,2.5889954566955566,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8
92,1.863,67.068,[160],[230],41.577999114990234,-71.46099853515625,0.125,124.8421630859375,3.925999641418457,1.9928662776947021,0,[1328393],6,134,8
93,25.191,906.876,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.577999114990234,-71.46099853515625,0.12820224463939667,119.76908874511719,4.054465293884277,2.023655652999878,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8
94,3.4181999999999997,123.05519999999999,[160],[422],41.577999114990234,-71.39199829101562,0.125,124.84217071533203,3.925999879837036,1.527329444885254,0,[1328393],7,135,8
95,9.9873,359.5428,[171],[1233],41.577999114990234,-71.3219985961914,0.12800000607967377,121.22998046875,4.0269999504089355,0.549635112285614,1,[1332502],8,136,8
96,13.122,472.392,"[178, 179, 171]","[296, 1147, 177]",41.577999114990234,-71.25299835205078,0.1304895132780075,119.4428939819336,4.092617511749268,2.7683942317962646,1,"[1333850, 1333856, 1332502]",9,137,8
97,19.286099999999998,694.2995999999999,"[181, 183, 187]","[516, 1513, 352]",41.577999114990234,-71.18399810791016,0.13014782965183258,118.73045349121094,4.104739665985107,2.135190010070801,1,"[1335726, 1335742, 1337197]",10,138,8
98,9.282599999999999,334.17359999999996,[187],[1146],41.577999114990234,-71.11499786376953,0.13100001215934753,118.42388153076172,4.1090006828308105,2.0420892238616943,1,[1337197],11,139,8
99,9.630899999999999,346.71239999999995,"[9, 12, 16]","[58, 959, 172]",41.5260009765625,-71.80599975585938,0.12714464962482452,121.27415466308594,4.059182643890381,2.6371636390686035,1,"[1316642, 1316725, 1316764]",1,145,9
100,17.5932,633.3552,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 786, 531, 51, 206, 143]",41.5260009765625,-71.73699951171875,0.1267790049314499,121.58080291748047,4.053443908691406,2.93869948387146,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9
101,18.9945,683.8019999999999,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 626, 1029, 115, 122, 303, 42]",41.5260009765625,-71.66799926757812,0.12624520063400269,121.7296142578125,4.038371562957764,2.9380135536193848,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9
102,20.5173,738.6228,"[68, 97, 69, 98, 71, 99]","[55, 66, 945, 981, 173, 313]",41.527000427246094,-71.5989990234375,0.12662692368030548,121.831298828125,4.03880500793457,2.86722731590271,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9
103,19.3266,695.7575999999999,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 112, 990, 760, 26, 180, 202]",41.527000427246094,-71.52999877929688,0.12893880903720856,119.46005249023438,4.065601825714111,2.8768391609191895,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9
104,18.200699999999998,655.2251999999999,"[132, 137, 121, 136, 131, 135]","[39, 111, 448, 1283, 139, 227]",41.527000427246094,-71.46099853515625,0.12931285798549652,119.5521240234375,4.067824363708496,2.6434671878814697,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9
105,15.1146,544.1256,"[165, 166]","[1452, 414]",41.527000427246094,-71.39199829101562,0.1289999783039093,120.09152221679688,4.059774875640869,1.5288679599761963,1,"[1329875, 1329876]",7,151,9
106,12.4416,447.89759999999995,"[171, 172, 173]","[79, 1171, 286]",41.5260009765625,-71.322998046875,0.1308632642030716,118.7962417602539,4.108865261077881,2.1149816513061523,1,"[1332502, 1332504, 1332514]",8,152,9
107,15.6654,563.9544,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 27]",41.5260009765625,-71.25399780273438,0.13185003399848938,118.03876495361328,4.138772487640381,2.7918596267700195,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9
108,20.7117,745.6212,"[183, 187, 184, 186, 180]","[99, 16, 1582, 437, 423]",41.5260009765625,-71.18499755859375,0.13000623881816864,118.71150207519531,4.09964656829834,1.9120209217071533,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9
109,9.9954,359.8344,"[187, 186]","[45, 1189]",41.5260009765625,-71.11599731445312,0.13003645837306976,118.4714584350586,4.1022562980651855,2.2616353034973145,1,"[1337197, 1337193]",11,155,9
110,7.9136999999999995,284.8932,"[16, 15]","[538, 439]",41.4739990234375,-71.80500030517578,0.1275506615638733,120.97734069824219,4.077999591827393,2.818288564682007,1,"[1316764, 1316755]",1,161,10
111,17.4474,628.1063999999999,"[16, 23, 46, 15, 26, 35]","[136, 619, 405, 152, 569, 273]",41.4739990234375,-71.73600006103516,0.12718987464904785,121.12039947509766,4.073809623718262,2.9587535858154297,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10
112,18.63,670.68,"[46, 51, 71, 35, 54, 78]","[340, 913, 100, 379, 509, 59]",41.474998474121094,-71.66799926757812,0.12741173803806305,121.03695678710938,4.0721821784973145,2.7827513217926025,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10
113,24.3162,875.3832,"[71, 99, 78, 90]","[806, 894, 558, 744]",41.474998474121094,-71.5989990234375,0.1271858662366867,121.19872283935547,4.072280406951904,2.554427146911621,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10
114,23.441399999999998,843.8903999999999,"[99, 103, 131, 90, 111, 127]","[124, 937, 612, 95, 693, 433]",41.474998474121094,-71.52999877929688,0.12977297604084015,118.74144744873047,4.093101501464844,2.719266653060913,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10
115,18.176399999999997,654.3503999999999,"[131, 135, 127, 144]","[384, 940, 262, 658]",41.474998474121094,-71.46099853515625,0.12999999523162842,118.65489959716797,4.089512825012207,2.434034824371338,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10
116,9.4122,338.8392,[166],[1162],41.474998474121094,-71.39199829101562,0.1289999783039093,120.40226745605469,4.066000461578369,1.4048223495483398,1,[1329876],7,167,10
