sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind
10,5.5889999999999995,201.20399999999998,"[159, 151]","[329, 361]",41.993,-71.391,0.12452319264411926,122.2627182006836,4.015232086181641,2.4988369941711426,9.0,1,"[1328195, 1327465]",7,7,0
11,7.0874999999999995,255.14999999999998,"[7, 8]","[238, 637]",41.941,-71.808,0.12399998307228088,123.81504821777344,3.9946393966674805,2.884155035018921,31.0,0,"[1316631, 1316636]",1,17,1
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941,-71.738,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,31.0,0,"[1316631, 1316636]",2,18,1
13,15.284699999999999,550.2492,"[22, 40, 20, 41]","[483, 208, 872, 324]",41.941,-71.738,0.12399999052286148,123.34266662597656,4.014102935791016,2.872877597808838,31.0,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1
14,3.2319,116.3484,[66],[399],41.941,-71.669,0.12399998307228088,124.03929901123047,3.995999574661255,2.9394898414611816,31.0,0,[1320698],3,19,1
15,15.973199999999999,575.0351999999999,"[40, 76, 41, 65, 77]","[273, 36, 707, 824, 132]",41.941,-71.669,0.12399998307228088,123.1956787109375,4.024276256561279,2.888343095779419,31.0,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1
16,17.3421,624.3155999999999,"[76, 85, 77, 86]","[312, 373, 690, 766]",41.941,-71.599,0.12435777485370636,122.86212921142578,4.026259899139404,2.8758740425109863,31.0,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1
17,19.5048,702.1727999999999,"[85, 110, 123, 86, 109, 125]","[50, 490, 258, 54, 925, 631]",41.941,-71.53,0.1252562254667282,121.89830780029297,4.027836322784424,2.696106433868408,11.0,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1
18,17.7795,640.0619999999999,"[123, 147, 151, 125, 148, 152]","[138, 359, 131, 468, 865, 234]",41.941,-71.46,0.12493713200092316,122.0486068725586,4.022045135498047,2.8724169731140137,18.0,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1
19,6.2775,225.99,"[151, 152]","[219, 556]",41.941,-71.391,0.125,122.09356689453125,4.0314788818359375,2.7086901664733887,9.0,1,"[1327465, 1327467]",7,23,1
20,5.532299999999999,199.16279999999998,"[8, 3, 4]","[95, 474, 114]",41.889,-71.807,0.12400000542402267,124.39522552490234,3.9942517280578613,3.1146023273468018,35.0,0,"[1316636, 1316414, 1316416]",1,33,2
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.889,-71.738,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,35.0,0,"[1316636, 1316414, 1316416]",2,34,2
22,17.4393,627.8148,"[20, 41, 29, 45, 30, 44]","[148, 42, 1130, 515, 217, 101]",41.889,-71.738,0.12410080432891846,123.07120513916016,4.020604610443115,2.830643892288208,35.0,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2
23,19.4319,699.5483999999999,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1101, 126, 90, 189, 30]",41.889,-71.669,0.1241438165307045,122.9848403930664,4.026700496673584,2.838235855102539,35.0,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2
24,18.3465,660.4739999999999,"[77, 86, 81, 101, 82, 100]","[124, 114, 845, 870, 149, 163]",41.89,-71.599,0.1249452605843544,122.55850219726562,4.0385236740112305,2.815248489379883,35.0,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2
25,15.9003,572.4108,"[109, 125, 86, 107, 130, 101, 100, 106, 129]","[102, 86, 1, 929, 473, 107, 8, 202, 55]",41.89,-71.53,0.12505196034908295,121.6532974243164,4.041911602020264,2.8251614570617676,36.0,1,"[1323872, 1325269, 1322539, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2
26,19.8126,713.2536,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 133, 42, 336, 1259, 331, 54, 163, 54]",41.89,-71.46,0.125,121.86388397216797,4.038425922393799,2.7412543296813965,18.0,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2
27,0.1944,6.998399999999999,[168],[24],41.89,-71.391,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,7.0,0,[1331151],7,39,2
28,23.4657,844.7651999999999,"[152, 155, 163, 156, 162]","[112, 762, 1641, 157, 225]",41.89,-71.391,0.12435587495565414,123.34123992919922,4.013725280761719,2.019704580307007,7.0,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2
29,2.1384,76.9824,[168],[264],41.889,-71.322,0.12399999797344208,124.41527557373047,3.9780006408691406,1.1141047477722168,7.0,0,[1331151],8,40,2
30,5.1597,185.7492,[4],[637],41.837,-71.807,0.12399999797344208,124.18779754638672,3.997999668121338,2.7164242267608643,34.0,0,[1316416],1,49,3
31,3.2237999999999998,116.0568,[14],[398],41.837,-71.807,0.12399998307228088,123.30123138427734,4.0159993171691895,2.5687155723571777,34.0,1,[1316748],1,49,3
32,2.6487,95.35319999999999,[4],[327],41.838,-71.738,0.12399999052286148,124.18778991699219,3.997999906539917,3.033043384552002,34.0,0,[1316416],2,50,3
33,17.787599999999998,640.3535999999999,"[30, 44, 14, 27, 48]","[798, 362, 230, 568, 238]",41.838,-71.738,0.1247304305434227,122.98790740966797,4.027848720550537,2.9144105911254883,34.0,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3
34,20.987099999999998,755.5355999999999,"[44, 52, 82, 48, 61, 79]","[374, 1061, 141, 221, 708, 86]",41.838,-71.668,0.12512889504432678,122.56587982177734,4.044318675994873,2.8398663997650146,15.0,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3
35,21.3678,769.2407999999999,"[82, 100, 79, 83]","[716, 1008, 429, 485]",41.838,-71.599,0.125,122.66842651367188,4.047157287597656,2.58746337890625,15.0,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3
36,18.1116,652.0176,"[100, 106, 129, 83, 112, 128]","[86, 777, 584, 50, 468, 271]",41.838,-71.53,0.12587031722068787,121.17195892333984,4.058570861816406,2.942244291305542,10.0,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.838,-71.46,0.12548218667507172,122.00592041015625,4.0438737869262695,2.50162410736084,8.0,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3
38,0.9801,35.2836,[168],[121],41.838,-71.391,0.12399998307228088,124.41527557373047,3.9780004024505615,0.9930705428123474,37.0,0,[1331151],7,55,3
39,25.668899999999997,924.0803999999999,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.838,-71.391,0.12422088533639908,123.52169799804688,4.010641574859619,1.8590646982192993,8.0,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3
40,11.129399999999999,400.6584,[168],[1374],41.838,-71.322,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0.0,0,[1331151],8,56,3
41,9.6714,348.17040000000003,"[14, 17]","[549, 645]",41.785,-71.807,0.12399999797344208,123.28397369384766,4.020862102508545,2.5960628986358643,34.0,1,"[1316748, 1316770]",1,65,4
42,23.238899999999997,836.6003999999999,"[14, 27, 48, 17, 28, 47]","[291, 807, 285, 256, 834, 396]",41.786,-71.738,0.12480933964252472,123.01948547363281,4.032719612121582,2.7044525146484375,34.0,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4
43,16.5321,595.1556,"[48, 61, 79, 47, 60, 80]","[226, 474, 109, 444, 681, 107]",41.786,-71.668,0.12523223459720612,122.50629425048828,4.052916049957275,2.7948925495147705,15.0,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4
44,17.917199999999998,645.0192,"[79, 83, 80, 84]","[401, 551, 567, 693]",41.786,-71.599,0.125,122.6318130493164,4.050820827484131,2.184141159057617,15.0,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4
45,23.4009,842.4324,"[83, 112, 128, 84, 113, 120]","[32, 679, 327, 55, 1109, 687]",41.786,-71.53,0.12717477977275848,120.80126953125,4.072401523590088,2.930554151535034,17.0,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4
46,25.1343,904.8348,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 268, 1081, 480]",41.786,-71.46,0.12550562620162964,122.12864685058594,4.051286220550537,2.0516183376312256,17.0,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4
47,0.8747999999999999,31.492799999999995,[167],[108],41.786,-71.391,0.12399997562170029,124.10316467285156,3.995999574661255,2.142202138900757,37.0,0,[1330678],7,71,4
48,18.9945,683.8019999999999,"[158, 164, 157]","[628, 870, 847]",41.786,-71.391,0.12399999797344208,123.47030639648438,4.012302398681641,1.5872979164123535,8.0,1,"[1327951, 1329775, 1327946]",7,71,4
49,10.0926,363.3336,[167],[1246],41.786,-71.322,0.12399999797344208,124.10315704345703,3.995999813079834,1.256386637687683,37.0,0,[1330678],8,72,4
50,7.8003,280.8108,"[17, 18, 6]","[180, 723, 60]",41.734,-71.807,0.12562619149684906,121.81459045410156,4.0250630378723145,2.904329299926758,34.0,1,"[1316770, 1316772, 1316584]",1,81,5
51,21.5946,777.4056,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 217, 146, 296, 1205, 628, 10, 60, 39]",41.734,-71.737,0.12608778476715088,121.49053192138672,4.031280994415283,2.794713020324707,34.0,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5
52,17.1477,617.3172,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[97, 236, 43, 444, 989, 204, 35, 57, 12]",41.734,-71.668,0.12711195647716522,120.7462387084961,4.056529998779297,2.9207191467285156,13.0,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5
53,21.9348,789.6528,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1158, 47, 29]",41.734,-71.599,0.12666985392570496,120.89346313476562,4.052189350128174,2.699075698852539,15.0,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5
54,21.975299999999997,791.1107999999999,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 139, 1233, 697, 7, 52, 11]",41.734,-71.53,0.1281750649213791,119.04812622070312,4.058751583099365,2.794801712036133,17.0,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5
55,27.9045,1004.5619999999999,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.734,-71.46,0.12746764719486237,119.72726440429688,4.052292823791504,2.1822574138641357,38.0,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5
56,0.8666999999999999,31.201199999999996,"[167, 161]","[35, 72]",41.734,-71.391,0.1260186731815338,122.57492065429688,3.9798498153686523,1.622039794921875,38.0,0,"[1330678, 1329322]",7,87,5
57,11.736899999999999,422.5283999999999,"[157, 153]","[281, 1168]",41.734,-71.391,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,38.0,1,"[1327946, 1327608]",7,87,5
58,3.2967,118.6812,[167],[407],41.734,-71.322,0.12399999052286148,124.10315704345703,3.995999574661255,1.4120780229568481,19.0,0,[1330678],8,88,5
59,0.729,26.244,[170],[90],41.734,-71.322,0.12800002098083496,120.3709716796875,4.02400016784668,0.7093413472175598,19.0,1,[1332121],8,88,5
60,14.1993,511.17479999999995,"[175, 170, 176]","[1654, 15, 84]",41.734,-71.253,0.12800002098083496,120.64866638183594,4.029693603515625,1.8411225080490112,21.0,1,"[1333080, 1332121, 1333081]",9,89,5
61,9.306899999999999,335.04839999999996,"[6, 11]","[847, 302]",41.682,-71.806,0.1262628436088562,121.33678436279297,4.028102874755859,2.8673593997955322,13.0,1,"[1316584, 1316721]",1,97,6
62,19.9179,717.0444,"[6, 33, 49, 11, 19, 50]","[318, 1000, 521, 96, 355, 169]",41.682,-71.737,0.12687066197395325,121.1741714477539,4.032530307769775,2.7866475582122803,13.0,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6
63,18.022499999999997,648.81,"[49, 62, 75, 50, 63, 72]","[549, 930, 172, 260, 271, 43]",41.682,-71.668,0.12699998915195465,121.0052261352539,4.047092914581299,2.8623178005218506,13.0,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6
64,27.110699999999998,975.9852,"[75, 87, 72, 89]","[1095, 1353, 381, 518]",41.682,-71.599,0.12684522569179535,121.38805389404297,4.038628101348877,1.8510209321975708,13.0,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6
65,24.3081,875.0916,"[87, 102, 126, 89, 108, 119]","[175, 1226, 762, 56, 434, 348]",41.682,-71.53,0.12790438532829285,119.28639221191406,4.045222759246826,2.53732967376709,13.0,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6
66,19.439999999999998,699.8399999999999,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.682,-71.461,0.12800000607967377,119.73234558105469,4.0398664474487305,2.2961506843566895,38.0,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6
67,12.482099999999999,449.3556,"[161, 169]","[1492, 49]",41.682,-71.391,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,38.0,0,"[1329322, 1331208]",7,103,6
68,3.2076,115.47359999999999,[154],[396],41.682,-71.391,0.12800000607967377,120.39038848876953,4.030999660491943,0.8251708149909973,38.0,1,[1327670],7,103,6
69,4.5927,165.3372,[169],[567],41.682,-71.322,0.12699998915195465,122.46849822998047,3.9839999675750732,0.4492907226085663,24.0,0,[1331208],8,104,6
70,10.773,387.828,[170],[1330],41.682,-71.322,0.12800000607967377,120.37097930908203,4.024000644683838,0.6097800135612488,20.0,1,[1332121],8,104,6
71,18.549,667.764,"[170, 176, 174]","[280, 1420, 590]",41.682,-71.253,0.1282576471567154,120.64036560058594,4.022523880004883,2.185983180999756,20.0,1,"[1332121, 1333081, 1332697]",9,105,6
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.682,-71.184,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,3.0,1,"[1335730, 1337003]",10,106,6
73,3.2319,116.3484,[185],[399],41.682,-71.115,0.12999999523162842,118.53602600097656,4.084000110626221,1.483939528465271,0.0,1,[1337003],11,107,6
74,7.3062,263.0232,"[11, 10]","[487, 415]",41.63,-71.806,0.12699998915195465,121.43382263183594,4.03584098815918,2.6609866619110107,40.0,1,"[1316721, 1316712]",1,113,7
75,11.3562,408.8232,"[19, 50, 11, 10, 24, 39]","[386, 173, 115, 130, 422, 176]",41.63,-71.737,0.12699998915195465,121.47528076171875,4.035898685455322,3.0239369869232178,40.0,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7
76,18.8325,677.97,"[50, 63, 72, 39, 55, 70]","[423, 683, 127, 359, 631, 102]",41.63,-71.668,0.12699998915195465,121.35629272460938,4.039395332336426,2.9619996547698975,40.0,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7
77,19.0431,685.5516,"[72, 89, 70, 94]","[536, 769, 511, 535]",41.63,-71.599,0.1266728937625885,121.48187255859375,4.032328128814697,2.7578885555267334,40.0,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7
78,24.915599999999998,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63,-71.53,0.12821261584758759,118.9664306640625,4.039806842803955,2.6682896614074707,14.0,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7
79,27.394199999999998,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63,-71.461,0.12800000607967377,119.66659545898438,4.038384914398193,2.1191811561584473,29.0,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7
80,3.2723999999999998,117.8064,[160],[404],41.63,-71.461,0.125,124.8421630859375,3.925999641418457,2.016184091567993,29.0,0,[1328393],6,118,7
81,6.885,247.85999999999999,"[169, 160]","[94, 756]",41.63,-71.391,0.12522117793560028,124.57966613769531,3.9324138164520264,1.3290736675262451,29.0,0,"[1331208, 1328393]",7,119,7
82,5.8968,212.2848,[154],[728],41.63,-71.391,0.12800000607967377,120.39038848876953,4.030999660491943,1.2531269788742065,29.0,1,[1327670],7,119,7
83,8.3592,300.9312,[169],[1032],41.63,-71.322,0.12699998915195465,122.468505859375,3.9840002059936523,0.8246147632598877,24.0,0,[1331208],8,120,7
84,15.495299999999999,557.8308,"[174, 178]","[1049, 864]",41.63,-71.253,0.12945163249969482,119.42974090576172,4.071226119995117,1.2509570121765137,24.0,1,"[1332697, 1333850]",9,121,7
85,16.2972,586.6992,"[182, 185, 181]","[898, 313, 801]",41.63,-71.184,0.12999999523162842,118.81969451904297,4.094193935394287,2.3696682453155518,3.0,1,"[1335730, 1337003, 1335726]",10,122,7
86,6.326099999999999,227.73959999999997,[185],[781],41.63,-71.115,0.12999999523162842,118.53601837158203,4.084000110626221,1.9616496562957764,3.0,1,[1337003],11,123,7
87,7.1118,256.02479999999997,"[10, 9]","[221, 657]",41.578,-71.806,0.12699997425079346,121.3271255493164,4.051469326019287,2.6851937770843506,1.0,1,"[1316712, 1316642]",1,129,8
88,15.892199999999999,572.1192,"[10, 24, 39, 9, 25, 42]","[66, 338, 124, 256, 829, 349]",41.578,-71.737,0.12699998915195465,121.53277587890625,4.0452141761779785,2.9612679481506348,1.0,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8
89,16.1757,582.3252,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 379, 859, 75]",41.578,-71.668,0.12699997425079346,121.55036926269531,4.038386344909668,2.979874849319458,1.0,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8
90,16.961399999999998,610.6103999999999,"[70, 94, 68, 97]","[315, 219, 753, 807]",41.578,-71.599,0.12699998915195465,121.16770935058594,4.046394348144531,2.9517064094543457,1.0,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8
91,22.234499999999997,800.4419999999999,"[105, 133, 94, 97, 104, 132]","[364, 298, 26, 89, 1086, 882]",41.578,-71.53,0.12880763411521912,118.99111938476562,4.059221267700195,2.5915029048919678,1.0,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8
92,1.863,67.068,[160],[230],41.578,-71.461,0.125,124.8421630859375,3.925999641418457,1.9928662776947021,29.0,0,[1328393],6,134,8
93,25.191,906.876,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.578,-71.461,0.12820224463939667,119.76908874511719,4.054465293884277,2.023655652999878,29.0,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8
94,3.4181999999999997,123.05519999999999,[160],[422],41.578,-71.391,0.125,124.84217071533203,3.925999879837036,1.527329444885254,29.0,0,[1328393],7,135,8
95,9.9954,359.8344,[171],[1234],41.578,-71.322,0.12800000607967377,121.22998046875,4.027000427246094,0.552982747554779,24.0,1,[1332502],8,136,8
96,13.1382,472.9752,"[178, 171, 179]","[296, 178, 1148]",41.578,-71.253,0.1304882913827896,119.4437255859375,4.092585563659668,2.7710258960723877,24.0,1,"[1333850, 1332502, 1333856]",9,137,8
97,19.286099999999998,694.2995999999999,"[181, 183, 187]","[516, 1513, 352]",41.578,-71.184,0.13014782965183258,118.73045349121094,4.104739665985107,2.135190010070801,3.0,1,"[1335726, 1335742, 1337197]",10,138,8
98,9.282599999999999,334.17359999999996,[187],[1146],41.578,-71.115,0.13100001215934753,118.42388153076172,4.1090006828308105,2.0420892238616943,3.0,1,[1337197],11,139,8
99,9.6633,347.87879999999996,"[9, 12, 16]","[58, 963, 172]",41.526,-71.806,0.12714415788650513,121.27439880371094,4.059171676635742,2.640791654586792,28.0,1,"[1316642, 1316725, 1316764]",1,145,9
100,17.6904,636.8544,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 793, 533, 52, 208, 143]",41.526,-71.737,0.12677976489067078,121.5807113647461,4.053455352783203,2.9433178901672363,28.0,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9
101,19.0836,687.0096,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 628, 1037, 115, 123, 303, 42]",41.526,-71.668,0.12624448537826538,121.730224609375,4.038338661193848,2.942136287689209,30.0,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9
102,20.573999999999998,740.664,"[68, 97, 69, 98, 71, 99]","[55, 66, 947, 984, 175, 313]",41.527,-71.599,0.12662716209888458,121.8311767578125,4.038818359375,2.8702549934387207,1.0,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9
103,19.3995,698.382,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 113, 994, 763, 26, 181, 202]",41.527,-71.53,0.1289382129907608,119.46088409423828,4.065586090087891,2.880204916000366,1.0,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9
104,18.2088,655.5168,"[132, 137, 121, 136, 131, 135]","[39, 111, 449, 1283, 139, 227]",41.527,-71.461,0.1293131560087204,119.55213165283203,4.067824840545654,2.6437766551971436,29.0,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9
105,15.1146,544.1256,"[165, 166]","[1452, 414]",41.527,-71.392,0.1289999783039093,120.09152221679688,4.059774875640869,1.5288679599761963,25.0,1,"[1329875, 1329876]",7,151,9
106,12.4497,448.1892,"[171, 172, 173]","[79, 1172, 286]",41.526,-71.323,0.1308639943599701,118.79552459716797,4.108885288238525,2.1167781352996826,4.0,1,"[1332502, 1332504, 1332514]",8,152,9
107,15.673499999999999,564.246,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 28]",41.526,-71.254,0.1318475306034088,118.04115295410156,4.138702869415283,2.792881488800049,4.0,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9
108,20.7198,745.9128,"[183, 187, 184, 186, 180]","[100, 16, 1582, 437, 423]",41.526,-71.185,0.13000623881816864,118.71154022216797,4.099648475646973,1.9131382703781128,22.0,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9
109,9.9954,359.8344,"[187, 186]","[45, 1189]",41.526,-71.116,0.13003645837306976,118.4714584350586,4.1022562980651855,2.2616353034973145,22.0,1,"[1337197, 1337193]",11,155,9
110,7.938,285.768,"[16, 15]","[540, 440]",41.474,-71.805,0.12755101919174194,120.97725677490234,4.077999591827393,2.8203790187835693,28.0,1,"[1316764, 1316755]",1,161,10
111,17.5689,632.4803999999999,"[16, 23, 46, 15, 26, 35]","[138, 625, 406, 153, 572, 275]",41.474,-71.736,0.12719039618968964,121.1202621459961,4.073812961578369,2.96260929107666,28.0,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10
112,18.719099999999997,673.8875999999999,"[46, 51, 71, 35, 54, 78]","[343, 915, 101, 379, 514, 59]",41.475,-71.668,0.12741193175315857,121.03718566894531,4.072181224822998,2.7860424518585205,30.0,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10
113,24.324299999999997,875.6747999999999,"[71, 99, 78, 90]","[807, 894, 558, 744]",41.475,-71.599,0.12718580663204193,121.19867706298828,4.072281837463379,2.554490804672241,12.0,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10
114,23.473799999999997,845.0567999999998,"[99, 103, 131, 90, 111, 127]","[124, 938, 613, 95, 695, 433]",41.475,-71.53,0.12977328896522522,118.74118041992188,4.093101501464844,2.7209250926971436,12.0,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10
115,18.200699999999998,655.2251999999999,"[131, 135, 127, 144]","[384, 940, 264, 659]",41.475,-71.461,0.1300000101327896,118.65495300292969,4.08951997756958,2.4366703033447266,12.0,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10
116,9.4203,339.13079999999997,[166],[1163],41.475,-71.392,0.1289999783039093,120.40227508544922,4.066000461578369,1.407852292060852,25.0,1,[1329876],7,167,10
117,8.156699999999999,293.64119999999997,[173],[1007],41.475,-71.323,0.12699997425079346,122.65930938720703,4.004000663757324,1.6152302026748657,23.0,1,[1332514],8,168,10
118,2.2356,80.48159999999999,[173],[276],41.474,-71.254,0.12699998915195465,122.6593246459961,4.004000663757324,0.9658355712890625,5.0,1,[1332514],9,169,10
119,11.0322,397.1592,[180],[1362],41.474,-71.185,0.12999999523162842,119.16850280761719,4.102000713348389,1.2856627702713013,22.0,1,[1335445],10,170,10
120,8.7561,315.2196,"[15, 2]","[366, 715]",41.422,-71.805,0.12699998915195465,121.33222961425781,4.076676845550537,2.7364766597747803,28.0,1,"[1316755, 1316348]",1,177,11
