sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe
10,5.589,201.204,"[159, 151]","[329, 361]",41.993,-71.391,0.12452319264411925,122.2627182006836,4.0152320861816415,2.4988369941711426,9.0,1,"[1328195, 1327465]",7,7,0,2.25,43300,378.0,TransLine,19594.81640625,8.61991850847571,1.7963330333657237,124.05905123404932
11,7.0875,255.15,"[7, 8]","[238, 637]",41.941,-71.808,0.12399998307228087,123.81504821777344,3.994639396667481,2.8841550350189213,31.0,0,"[1316631, 1316636]",1,17,1,1.0,80843,,PCALoadCen,22589.986328125,22.4899860349822,2.0796500659905446,125.89469828376399
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941,-71.738,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,31.0,0,"[1316631, 1316636]",2,18,1,1.0,43413,378.0,TransLine,2415.89794921875,2.21589798738969,0.2224092432961306,124.04398059339378
13,15.2847,550.2492,"[22, 40, 20, 41]","[483, 208, 872, 324]",41.941,-71.738,0.12399999052286148,123.34266662597656,4.0141029357910165,2.872877597808838,31.0,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1,1.0,80843,,PCALoadCen,19695.8046875,19.5958055338953,1.8132094149249702,125.15587604090153
14,3.2319,116.3484,[66],[399],41.941,-71.669,0.12399998307228087,124.03929901123048,3.995999574661255,2.9394898414611816,31.0,0,[1320698],3,19,1,1.0,43605,378.0,TransLine,4911.857421875,4.7118576206322595,0.45218904436563023,124.49148805559611
15,15.9732,575.0351999999998,"[40, 76, 41, 65, 77]","[273, 36, 707, 824, 132]",41.941,-71.669,0.12399998307228087,123.1956787109375,4.024276256561278,2.888343095779419,31.0,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1,1.0,80843,,PCALoadCen,17065.01171875,16.965011144744597,1.5710169517456847,124.76669566268319
16,17.3421,624.3155999999999,"[76, 85, 77, 86]","[312, 373, 690, 766]",41.941,-71.59899999999999,0.12435777485370635,122.86212921142578,4.026259899139403,2.8758740425109863,31.0,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1,1.0,80843,,PCALoadCen,14839.318359375,14.739318088394999,1.3621875848265756,124.22431679625235
17,19.5048,702.1727999999998,"[85, 110, 123, 86, 109, 125]","[50, 490, 258, 54, 925, 631]",41.941,-71.53,0.1252562254667282,121.89830780029295,4.027836322784424,2.696106433868408,11.0,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1,1.0,68867,1257.75,Substation,2041.8612060546875,1.9918612366764,0.18608990081915344,122.08439770111211
18,17.7795,640.0619999999999,"[123, 147, 151, 125, 148, 152]","[138, 359, 131, 468, 865, 234]",41.941,-71.46,0.12493713200092316,122.0486068725586,4.022045135498047,2.8724169731140137,18.0,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1,1.0,68810,756.0,Substation,11969.70703125,11.919707169732401,1.093673986555938,123.14228085911454
19,6.2775,225.99,"[151, 152]","[219, 556]",41.941,-71.391,0.125,122.09356689453124,4.0314788818359375,2.7086901664733887,9.0,1,"[1327465, 1327467]",7,23,1,1.0,68867,1257.75,Substation,7896.16015625,7.84616005321875,0.7211105277004851,122.81467742223172
20,5.532299999999998,199.1628,"[8, 3, 4]","[95, 474, 114]",41.888999999999996,-71.807,0.12400000542402267,124.39522552490234,3.994251728057861,3.1146023273468018,35.0,0,"[1316636, 1316414, 1316416]",1,33,2,1.0,80843,,PCALoadCen,20844.0,20.74399908145,1.9189129983321376,126.31413852323448
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.888999999999996,-71.738,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,35.0,0,"[1316636, 1316414, 1316416]",2,34,2,1.0,80843,,PCALoadCen,17664.44140625,17.5644419370428,1.626200694815653,126.07568647362424
22,17.4393,627.8148,"[20, 41, 29, 45, 30, 44]","[148, 42, 1130, 515, 217, 101]",41.888999999999996,-71.738,0.12410080432891844,123.07120513916016,4.020604610443115,2.830643892288208,35.0,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2,1.0,80843,,PCALoadCen,17664.44140625,17.5644419370428,1.624879741529299,124.69608488068945
23,19.4319,699.5483999999999,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1101, 126, 90, 189, 30]",41.888999999999996,-71.669,0.1241438165307045,122.9848403930664,4.026700496673584,2.8382358551025386,35.0,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2,1.0,80843,,PCALoadCen,14671.3974609375,14.5713976398564,1.349094249254499,124.33393464232091
24,18.3465,660.4739999999998,"[77, 86, 81, 101, 82, 100]","[124, 114, 845, 870, 149, 163]",41.89,-71.59899999999999,0.1249452605843544,122.55850219726562,4.038523674011231,2.8152484893798833,35.0,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2,1.0,80843,,PCALoadCen,12006.365234375,11.906364841898402,1.0969521499471033,123.65545434721272
25,15.9003,572.4108,"[109, 125, 86, 107, 130, 101, 100, 106, 129]","[102, 86, 1, 929, 473, 107, 8, 202, 55]",41.89,-71.53,0.12505196034908295,121.6532974243164,4.041911602020264,2.825161457061768,36.0,1,"[1323872, 1325269, 1322539, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2,1.0,68867,1257.75,Substation,5582.9169921875,5.5329170110556305,0.5096435718652943,122.1629409961817
26,19.8126,713.2536,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 133, 42, 336, 1259, 331, 54, 163, 54]",41.89,-71.46,0.125,121.86388397216795,4.038425922393799,2.7412543296813965,18.0,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2,1.0,80843,,PCALoadCen,8903.0087890625,8.80300918658515,0.8130601856806506,122.67694415784861
27,0.1944,6.998399999999998,[168],[24],41.89,-71.391,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,7.0,0,[1331151],7,39,2,1.0,80850,9.0,LoadCen,30.124135971069336,0.0201241356857876,0.0027732489784876935,124.41803356391989
28,23.4657,844.7651999999998,"[152, 155, 163, 156, 162]","[112, 762, 1641, 157, 225]",41.89,-71.391,0.12435587495565414,123.34123992919922,4.013725280761719,2.019704580307007,7.0,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2,1.0,80843,,PCALoadCen,9253.607421875,9.15360711196577,0.8494555817254913,124.19069551092471
29,2.1384,76.9824,[168],[264],41.888999999999996,-71.322,0.12399999797344208,124.41527557373048,3.9780006408691406,1.1141047477722168,7.0,0,[1331151],8,40,2,1.0,43443,117.0,TransLine,2940.857177734375,2.74085726347478,0.27073734044341735,124.6860129141739
30,5.1597,185.7492,[4],[637],41.836999999999996,-71.807,0.12399999797344208,124.18779754638672,3.997999668121338,2.7164242267608643,34.0,0,[1316416],1,49,3,1.0,80843,,PCALoadCen,19605.060546875,19.505061134977698,1.8048554053952963,125.99265295178202
31,3.2238,116.0568,[14],[398],41.836999999999996,-71.807,0.12399998307228087,123.30123138427734,4.0159993171691895,2.5687155723571777,34.0,1,[1316748],1,49,3,1.0,68784,378.0,Substation,7503.06689453125,7.4530666609025005,0.6907375939823955,123.99196897825973
32,2.6487,95.3532,[4],[327],41.838,-71.738,0.12399999052286148,124.1877899169922,3.997999906539917,3.033043384552002,34.0,0,[1316416],2,50,3,1.0,43421,117.0,TransLine,11495.146484375,11.2951464551948,1.0582511565521697,125.24604107354438
33,17.787599999999994,640.3535999999998,"[30, 44, 14, 27, 48]","[798, 362, 230, 568, 238]",41.838,-71.738,0.1247304305434227,122.98790740966795,4.027848720550537,2.9144105911254883,34.0,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3,1.0,80843,,PCALoadCen,16182.3984375,16.0823982212781,1.481038570561421,124.46894598022938
34,20.9871,755.5355999999998,"[44, 52, 82, 48, 61, 79]","[374, 1061, 141, 221, 708, 86]",41.838,-71.668,0.12512889504432678,122.56587982177734,4.044318675994873,2.839866399765014,15.0,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3,1.0,80843,,PCALoadCen,12845.9619140625,12.7459617591939,1.1719387499866762,123.73781857176402
35,21.3678,769.2407999999998,"[82, 100, 79, 83]","[716, 1008, 429, 485]",41.838,-71.59899999999999,0.125,122.66842651367188,4.047157287597656,2.58746337890625,15.0,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3,1.0,80843,,PCALoadCen,9686.2109375,9.586210707908212,0.8845854737442922,123.55301198741617
36,18.1116,652.0176,"[100, 106, 129, 83, 112, 128]","[86, 777, 584, 50, 468, 271]",41.838,-71.53,0.12587031722068787,121.17195892333984,4.058570861816406,2.942244291305542,10.0,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3,2.25,80843,,PCALoadCen,15517.2158203125,6.85209575651935,1.4072989408692542,122.5792578642091
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.838,-71.46,0.12548218667507172,122.00592041015624,4.0438737869262695,2.50162410736084,8.0,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3,2.25,80843,,PCALoadCen,11926.2880859375,5.25612811174943,1.08497342917059,123.09089383932682
38,0.9801,35.2836,[168],[121],41.838,-71.391,0.12399998307228087,124.41527557373048,3.9780004024505615,0.9930705428123474,37.0,0,[1331151],7,55,3,2.25,68959,58.5,Substation,2277.522216796875,0.990009862816322,0.2096702928216085,124.6249458665521
39,25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.838,-71.391,0.12422088533639908,123.52169799804688,4.010641574859618,1.8590646982192995,8.0,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3,2.25,80843,,PCALoadCen,13204.66796875,5.824296966008049,1.2134692037746881,124.73516720182157
40,11.1294,400.6584,[168],[1374],41.838,-71.322,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0.0,0,[1331151],8,56,3,2.25,80843,,PCALoadCen,18356.62109375,8.11405407425253,1.6899230640367269,126.10519100837267
41,9.6714,348.1704000000001,"[14, 17]","[549, 645]",41.785,-71.807,0.12399999797344208,123.28397369384766,4.020862102508545,2.5960628986358643,34.0,1,"[1316748, 1316770]",1,65,4,1.0,80843,,PCALoadCen,18892.31640625,18.7923156369715,1.7392396895062177,125.02321338335388
42,23.2389,836.6003999999998,"[14, 27, 48, 17, 28, 47]","[291, 807, 285, 256, 834, 396]",41.786,-71.738,0.12480933964252472,123.0194854736328,4.032719612121582,2.704452514648437,34.0,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4,1.0,80843,,PCALoadCen,15340.2998046875,15.240299561149302,1.4030807610603069,124.42256623469311
43,16.5321,595.1556,"[48, 61, 79, 47, 60, 80]","[226, 474, 109, 444, 681, 107]",41.786,-71.668,0.12523223459720612,122.50629425048828,4.0529160499572745,2.7948925495147705,15.0,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4,2.25,80843,,PCALoadCen,26435.7890625,11.704794760186301,2.409750248026199,124.91604449851448
44,17.917199999999994,645.0192,"[79, 83, 80, 84]","[401, 551, 567, 693]",41.786,-71.59899999999999,0.125,122.6318130493164,4.050820827484132,2.1841411590576167,15.0,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4,2.25,80843,,PCALoadCen,18566.126953125,8.2071673550086,1.6955366857519978,124.32734973506841
45,23.4009,842.4324,"[83, 112, 128, 84, 113, 120]","[32, 679, 327, 55, 1109, 687]",41.786,-71.53,0.12717477977275848,120.80126953125,4.072401523590088,2.9305541515350337,17.0,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4,1.0,80843,,PCALoadCen,4864.97802734375,4.76497787980662,0.4366925498136559,121.23796208106366
46,25.1343,904.8348,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 268, 1081, 480]",41.786,-71.46,0.12550562620162964,122.12864685058594,4.051286220550537,2.0516183376312256,17.0,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4,1.0,80843,,PCALoadCen,1938.6627197265625,1.83866273842121,0.17633355280313112,122.30498040338907
47,0.8747999999999999,31.492799999999995,[167],[108],41.786,-71.391,0.12399997562170027,124.10316467285156,3.995999574661255,2.142202138900757,37.0,0,[1330678],7,71,4,1.0,43437,43.5,TransLine,1804.881103515625,1.60488115375296,0.1661586287442411,124.2693233015958
48,18.9945,683.8019999999998,"[158, 164, 157]","[628, 870, 847]",41.786,-71.391,0.12399999797344208,123.47030639648438,4.0123023986816415,1.5872979164123535,8.0,1,"[1327951, 1329775, 1327946]",7,71,4,1.0,80843,,PCALoadCen,3210.664306640625,3.1106644124344998,0.2955759703332911,123.76588236681766
49,10.0926,363.3336,[167],[1246],41.786,-71.322,0.12399999797344208,124.10315704345705,3.995999813079834,1.2563866376876829,37.0,0,[1330678],8,72,4,1.0,80843,,PCALoadCen,6549.16064453125,6.449160523543361,0.6029202454002677,124.70607728885732
50,7.8003,280.8108,"[17, 18, 6]","[180, 723, 60]",41.733999999999995,-71.807,0.12562619149684906,121.81459045410156,4.0250630378723145,2.9043292999267583,34.0,1,"[1316770, 1316772, 1316584]",1,81,5,1.0,80843,,PCALoadCen,18837.34375,18.737343620515002,1.711730397140106,123.52632085124166
51,21.5946,777.4056,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 217, 146, 296, 1205, 628, 10, 60, 39]",41.733999999999995,-71.737,0.12608778476715088,121.49053192138672,4.031280994415283,2.794713020324707,34.0,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5,1.0,80843,,PCALoadCen,15272.4638671875,15.1724635332321,1.3827128735257845,122.87324479491251
52,17.1477,617.3172,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[97, 236, 43, 444, 989, 204, 35, 57, 12]",41.733999999999995,-71.668,0.12711195647716522,120.7462387084961,4.056529998779297,2.920719146728516,13.0,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5,2.25,80843,,PCALoadCen,26236.744140625,11.616330717217698,2.356239622719796,123.10247833121589
53,21.9348,789.6528,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1158, 47, 29]",41.733999999999995,-71.59899999999999,0.12666985392570496,120.89346313476562,4.052189350128174,2.699075698852539,15.0,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5,2.25,80843,,PCALoadCen,18281.12890625,8.08050214694656,1.6475008256802837,122.54096396044591
54,21.9753,791.1107999999998,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 139, 1233, 697, 7, 52, 11]",41.733999999999995,-71.53,0.1281750649213791,119.04812622070312,4.058751583099365,2.7948017120361333,17.0,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5,2.25,80843,,PCALoadCen,10476.8125,4.61191679373742,0.9330856908120089,119.98121191151513
55,27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.733999999999995,-71.46,0.12746764719486234,119.72726440429688,4.052292823791504,2.182257413864136,38.0,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5,2.25,80843,,PCALoadCen,3908.369384765625,1.6926086459728997,0.3500189306525,120.07728333494937
56,0.8666999999999999,31.2012,"[167, 161]","[35, 72]",41.733999999999995,-71.391,0.1260186731815338,122.57492065429688,3.979849815368652,1.622039794921875,38.0,0,"[1330678, 1329322]",7,87,5,2.25,80845,40.5,LoadCen,3319.75732421875,1.47100323028689,0.30072347889012335,122.875644133187
57,11.7369,422.52839999999986,"[157, 153]","[281, 1168]",41.733999999999995,-71.391,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,38.0,1,"[1327946, 1327608]",7,87,5,2.25,80843,,PCALoadCen,7243.513671875,3.1748948793625997,0.6499427861964195,121.32233658502454
58,3.2967,118.6812,[167],[407],41.733999999999995,-71.322,0.12399999052286148,124.10315704345705,3.995999574661255,1.412078022956848,19.0,0,[1330678],8,88,5,2.25,80843,,PCALoadCen,14832.9111328125,6.547960325249719,1.3655281071044079,125.46868515056146
59,0.7290000000000001,26.244,[170],[90],41.733999999999995,-71.322,0.12800002098083496,120.3709716796875,4.024000167846681,0.7093413472175598,19.0,1,[1332121],8,88,5,2.25,43414,43.5,TransLine,4984.216796875,2.1263185091835903,0.44451128192499906,120.8154829616125
60,14.1993,511.1748,"[175, 170, 176]","[1654, 15, 84]",41.733999999999995,-71.253,0.12800002098083496,120.64866638183594,4.029693603515625,1.8411225080490112,21.0,1,"[1333080, 1332121, 1333081]",9,89,5,2.25,80843,,PCALoadCen,22656.255859375,10.025002726664999,2.0205705631572304,122.66923694499317
61,9.3069,335.0484,"[6, 11]","[847, 302]",41.681999999999995,-71.806,0.1262628436088562,121.33678436279295,4.0281028747558585,2.867359399795532,13.0,1,"[1316584, 1316721]",1,97,6,2.25,80843,,PCALoadCen,43650.42578125,19.355744647454397,3.946469969780601,125.28325433257356
62,19.9179,717.0444,"[6, 33, 49, 11, 19, 50]","[318, 1000, 521, 96, 355, 169]",41.681999999999995,-71.737,0.12687066197395325,121.1741714477539,4.0325303077697745,2.7866475582122803,13.0,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6,1.0,80843,,PCALoadCen,16029.8603515625,15.929860469303,1.4423293466476759,122.61650079440159
63,18.0225,648.81,"[49, 62, 75, 50, 63, 72]","[549, 930, 172, 260, 271, 43]",41.681999999999995,-71.668,0.12699998915195465,121.0052261352539,4.047092914581299,2.8623178005218506,13.0,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6,1.0,80843,,PCALoadCen,12689.517578125,12.589517236017402,1.1406104075589554,122.14583654281286
64,27.1107,975.9852,"[75, 87, 72, 89]","[1095, 1353, 381, 518]",41.681999999999995,-71.59899999999999,0.12684522569179535,121.38805389404295,4.038628101348877,1.8510209321975708,13.0,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6,2.25,80843,,PCALoadCen,21308.720703125,9.426097806145071,1.9176932754890228,123.30574716953198
65,24.3081,875.0916,"[87, 102, 126, 89, 108, 119]","[175, 1226, 762, 56, 434, 348]",41.681999999999995,-71.53,0.12790438532829285,119.28639221191406,4.045222759246826,2.53732967376709,13.0,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6,1.0,80843,,PCALoadCen,6795.265625,6.695265597163581,0.606480565986408,119.89287277790046
66,19.44,699.8399999999998,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.681999999999995,-71.461,0.12800000607967374,119.73234558105469,4.0398664474487305,2.296150684356689,38.0,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6,1.0,80843,,PCALoadCen,5240.20703125,5.1402070904417005,0.4673414901080219,120.19968707116271
67,12.4821,449.3556,"[161, 169]","[1492, 49]",41.681999999999995,-71.391,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,38.0,0,"[1329322, 1331208]",7,103,6,1.0,80843,,PCALoadCen,5899.720703125,5.799720889767691,0.5303025802235113,122.38256698452038
68,3.2076,115.4736,[154],[396],41.681999999999995,-71.391,0.12800000607967374,120.39038848876952,4.030999660491943,0.8251708149909973,38.0,1,[1327670],7,103,6,1.0,68929,138.75,Substation,4349.44580078125,4.2994456918433395,0.3879000422903887,120.7782885310599
69,4.5927,165.3372,[169],[567],41.681999999999995,-71.322,0.12699998915195465,122.46849822998048,3.983999967575073,0.4492907226085663,24.0,0,[1331208],8,104,6,1.0,80843,,PCALoadCen,8253.0166015625,8.15301673102074,0.7418309489022273,123.21032917888272
70,10.773,387.82800000000003,[170],[1330],41.681999999999995,-71.322,0.12800000607967374,120.37097930908205,4.024000644683838,0.6097800135612488,20.0,1,[1332121],8,104,6,1.0,80843,,PCALoadCen,8253.0166015625,8.15301673102074,0.7360352967836924,121.10701460586574
71,18.549,667.7639999999999,"[170, 176, 174]","[280, 1420, 590]",41.681999999999995,-71.253,0.1282576471567154,120.64036560058594,4.022523880004884,2.185983180999756,20.0,1,"[1332121, 1333081, 1332697]",9,105,6,1.0,80843,,PCALoadCen,11277.0517578125,11.1770518109167,1.0037099010917756,121.64407550167772
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.681999999999995,-71.184,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,3.0,1,"[1335730, 1337003]",10,106,6,1.0,69085,189.0,Substation,2219.01416015625,2.16901408590063,0.19485548042076115,119.0542152216317
73,3.2319,116.3484,[185],[399],41.681999999999995,-71.115,0.12999999523162842,118.53602600097656,4.084000110626222,1.483939528465271,0.0,1,[1337003],11,107,6,1.0,69107,130.5,Substation,3292.370361328125,3.2423704552249903,0.28910874789747065,118.82513474887404
74,7.3062,263.0232,"[11, 10]","[487, 415]",41.63,-71.806,0.12699998915195465,121.43382263183594,4.035840988159181,2.6609866619110107,40.0,1,"[1316721, 1316712]",1,113,7,2.25,80843,,PCALoadCen,46420.5859375,20.5869264756102,4.172562282263608,125.60638491409955
75,11.3562,408.8232,"[19, 50, 11, 10, 24, 39]","[386, 173, 115, 130, 422, 176]",41.63,-71.737,0.12699998915195465,121.47528076171876,4.035898685455321,3.0239369869232178,40.0,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7,1.0,80843,,PCALoadCen,17505.08984375,17.4050896414291,1.57346311322723,123.048743874946
76,18.8325,677.97,"[50, 63, 72, 39, 55, 70]","[423, 683, 127, 359, 631, 102]",41.63,-71.668,0.12699998915195465,121.35629272460938,4.039395332336427,2.961999654769897,40.0,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7,1.0,80843,,PCALoadCen,14510.8515625,14.410851296529998,1.3043229146680213,122.6606156392774
77,19.0431,685.5516,"[72, 89, 70, 94]","[536, 769, 511, 535]",41.63,-71.59899999999999,0.1266728937625885,121.48187255859376,4.032328128814696,2.7578885555267334,40.0,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7,1.0,80843,,PCALoadCen,11848.5322265625,11.7485322787884,1.0677676869503687,122.54964024554414
78,24.9156,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63,-71.53,0.1282126158475876,118.9664306640625,4.039806842803955,2.6682896614074707,14.0,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7,1.0,80843,,PCALoadCen,9795.5283203125,9.69552846787027,0.8721536612814047,119.8385843253439
79,27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63,-71.461,0.12800000607967374,119.66659545898438,4.038384914398193,2.1191811561584477,29.0,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7,1.0,80843,,PCALoadCen,8794.7353515625,8.694735176378162,0.7843478257032969,120.45094328468767
80,3.2724,117.8064,[160],[404],41.63,-71.461,0.125,124.8421630859375,3.925999641418457,2.016184091567993,29.0,0,[1328393],6,118,7,1.0,80843,,PCALoadCen,8794.7353515625,8.694735176378162,0.803172211668807,125.64533529760631
81,6.885,247.86,"[169, 160]","[94, 756]",41.63,-71.391,0.12522117793560028,124.57966613769531,3.9324138164520255,1.3290736675262451,29.0,0,"[1331208, 1328393]",7,119,7,1.0,80843,,PCALoadCen,9200.189453125,9.100189737248801,0.8387159398200034,125.41838207751532
82,5.8968,212.2848,[154],[728],41.63,-71.391,0.12800000607967374,120.39038848876952,4.030999660491943,1.2531269788742063,29.0,1,[1327670],7,119,7,1.0,80843,,PCALoadCen,9200.189453125,9.100189737248801,0.8205077574156671,121.21089624618519
83,8.3592,300.9312,[169],[1032],41.63,-71.322,0.12699998915195465,122.468505859375,3.984000205993652,0.8246147632598877,24.0,0,[1331208],8,120,7,1.0,80843,,PCALoadCen,10853.9931640625,10.753993336013599,0.9756223570852521,123.44412821646026
