sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,lcot,total_lcoe,dist_mi,trans_cap_cost
10,5.507999999999999,198.28799999999998,"[159, 151]","[322, 358]",41.99300003051758,-71.39099884033203,0.12452647089958192,122.26058197021484,4.015265464782715,2.477014780044556,1,"[1328195, 1327465]",7,7,0,2.25,68940,416.25,Substation,2.252636456166002,124.51321842638085,5.349539286898191,24572.927734375
11,7.0551,253.9836,"[7, 8]","[235, 636]",41.941001892089844,-71.80799865722656,0.12399998307228087,123.8144760131836,3.994650840759277,2.879048109054565,0,"[1316631, 1316636]",1,17,1,1.0,68784,1134.0,Substation,0.15065576899319053,123.96513178217678,0.5682414571540171,1636.48291015625
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941001892089844,-71.73799896240234,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,0,"[1316631, 1316636]",2,18,1,1.0,68810,2268.0,Substation,1.1134509371354626,124.93502228723312,5.7973739004962805,12094.748046875
13,15.2361,548.4996,"[22, 40, 20, 41]","[481, 208, 869, 323]",41.941001892089844,-71.73799896240234,0.12399998307228087,123.3427734375,4.014100074768066,2.8689577579498287,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1,1.0,68784,1134.0,Substation,0.609072438135428,123.95184587563543,3.05799357406003,6615.9873046875
14,3.1995,115.182,[66],[395],41.941001892089844,-71.66899871826172,0.12399999052286148,124.03929901123048,3.995999813079834,2.9241971969604488,0,[1320698],3,19,1,1.0,43300,1134.0,TransLine,1.14894689737732,125.1882459086078,4.74015973135266,12480.3193359375
15,15.9327,573.5772,"[40, 76, 41, 65, 77]","[272, 36, 707, 821, 131]",41.941001892089844,-71.66899871826172,0.12399999052286148,123.19572448730469,4.024281978607179,2.887209415435791,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1,1.0,68811,697.5,Substation,0.9135841037354567,124.10930859104015,4.7118576206322595,9923.71484375
16,17.2044,619.3584,"[76, 85, 77, 86]","[309, 373, 682, 760]",41.941001892089844,-71.5989990234375,0.12435781210660934,122.86234283447266,4.026259899139403,2.8691658973693848,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1,1.0,43451,1134.0,TransLine,0.5889834707875153,123.45132630526017,1.70811779342274,6416.2353515625
17,19.4076,698.6736,"[85, 110, 123, 86, 109, 125]","[50, 489, 253, 52, 922, 630]",41.941001892089844,-71.52999877929688,0.12525835633277893,121.89683532714844,4.0278401374816895,2.6892342567443848,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1,1.0,68867,3773.25,Substation,0.40862783271393976,122.30546315986238,1.9918612366764,4483.72265625
18,17.6418,635.1048,"[123, 147, 151, 125, 148, 152]","[137, 351, 131, 468, 859, 232]",41.941001892089844,-71.45999908447266,0.12493710219860076,122.04777526855469,4.022053718566895,2.8642787933349614,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1,1.0,68867,3773.25,Substation,0.8624478611992075,122.91022312975389,4.4695258815302,9439.0517578125
19,6.2288999999999985,224.2404,"[151, 152]","[217, 552]",41.941001892089844,-71.39099884033203,0.125,122.09363555908205,4.031485080718993,2.697438240051269,1,"[1327465, 1327467]",7,23,1,1.0,43431,351.0,TransLine,0.32017995059218035,122.41381550967422,0.252985210429883,3505.970458984375
20,5.507999999999999,198.28799999999998,"[8, 3, 4]","[95, 471, 114]",41.88899993896485,-71.80699920654297,0.12399999797344208,124.39442443847656,3.9942572116851807,3.108431100845337,0,"[1316636, 1316414, 1316416]",1,33,2,1.0,43424,351.0,TransLine,2.915535689447408,127.30996012792397,14.334857639162701,31669.71484375
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.88899993896485,-71.73799896240234,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,0,"[1316636, 1316414, 1316416]",2,34,2,1.0,43636,1134.0,TransLine,2.4199399221233016,126.8694257009319,11.6431765849637,26286.353515625
22,17.398799999999998,626.3567999999998,"[20, 41, 29, 45, 30, 44]","[148, 41, 1128, 514, 216, 101]",41.88899993896485,-71.73799896240234,0.12410055845975874,123.07119750976562,4.0206007957458505,2.827176570892334,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2,1.0,80843,,PCALoadCen,95.21746052026512,218.28865803003075,17.5644419370428,1035128.875
23,19.3833,697.7987999999998,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1095, 126, 90, 189, 30]",41.88899993896485,-71.66899871826172,0.12414418160915375,122.98465728759766,4.026707172393799,2.8351149559021,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2,1.0,68810,2268.0,Substation,1.5754966866281381,124.5601539742258,8.31678740533708,17133.57421875
24,18.2493,656.9748,"[77, 86, 81, 101, 82, 100]","[124, 113, 839, 867, 149, 161]",41.88999938964844,-71.5989990234375,0.12494496256113052,122.55872344970705,4.038519382476807,2.8072664737701416,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2,1.0,68810,2268.0,Substation,1.7169112643010422,124.27563471400809,9.145950406200061,18791.900390625
25,15.754499999999998,567.1619999999998,"[109, 125, 107, 130, 101, 100, 106, 129]","[100, 85, 921, 467, 107, 8, 202, 55]",41.88999938964844,-71.52999877929688,0.12505142390727994,121.65360260009766,4.0419135093688965,2.8165385723114014,1,"[1323872, 1325269, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2,1.0,68867,3773.25,Substation,1.0558061747916128,122.70940877488927,5.5329170110556305,11565.833984375
26,19.7154,709.7543999999998,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 131, 41, 331, 1259, 327, 54, 163, 54]",41.88999938964844,-71.45999908447266,0.125,121.86249542236328,4.038455009460448,2.7347779273986816,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2,1.0,68867,3773.25,Substation,1.294782190888984,123.15727761325226,6.83893211567909,14177.8642578125
27,0.1944,6.998399999999998,[168],[24],41.88999938964844,-71.39099884033203,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,0,[1331151],7,39,2,1.0,80850,27.0,LoadCen,0.012911353871198333,124.42817166881261,0.0201241356857876,140.24827575683594
28,23.4495,844.182,"[152, 155, 163, 156, 162]","[111, 761, 1641, 157, 225]",41.88999938964844,-71.39099884033203,0.12435544282197952,123.34172058105469,4.0137152671813965,2.017758846282959,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2,1.0,80843,,PCALoadCen,93.47810605662083,216.81982663767553,9.15360711196577,1018307.1875
29,2.1222,76.3992,[168],[262],41.88899993896485,-71.3219985961914,0.12399999797344208,124.41526794433594,3.9780004024505615,1.0983456373214722,0,[1331151],8,40,2,1.0,80849,101.7,LoadCen,0.5109192868071697,124.9261872311431,2.7249047801994,5549.8095703125
30,5.1354,184.8744,[4],[634],41.83700180053711,-71.80699920654297,0.12399999797344208,124.18779754638672,3.997999906539917,2.7068188190460205,0,[1316416],1,49,3,1.0,80846,244.8,LoadCen,3.672513686081083,127.86031123246781,19.8961555484418,39892.3125
31,3.2157,115.7652,[14],[397],41.83700180053711,-71.80699920654297,0.12399999052286148,123.30123138427734,4.015998840332031,2.563873529434204,1,[1316748],1,49,3,1.0,43918,130.5,TransLine,2.931446451758845,126.23267783603619,14.421270818740899,31842.541015625
32,2.6163,94.1868,[4],[323],41.8380012512207,-71.73799896240234,0.12399999052286148,124.1877899169922,3.997999906539917,3.018052816390991,0,[1316416],2,50,3,1.0,43425,130.5,TransLine,2.3558601160497483,126.54365003304196,11.2951464551948,25590.29296875
33,17.739,638.604,"[30, 44, 14, 27, 48]","[795, 360, 230, 567, 238]",41.8380012512207,-71.73799896240234,0.12473057955503465,122.98794555664062,4.0278539657592765,2.9116549491882324,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3,1.0,80843,,PCALoadCen,94.46523649461112,217.45318205125176,16.0823982212781,1032164.8125
34,20.9061,752.6196,"[44, 52, 82, 48, 61, 79]","[372, 1057, 141, 217, 708, 86]",41.8380012512207,-71.66799926757812,0.12513017654418945,122.56475067138672,4.044349670410156,2.8338935375213623,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3,1.0,80843,,PCALoadCen,93.55480403344929,216.119554704836,12.7459617591939,1025491.9375
35,21.3111,767.1996,"[82, 100, 79, 83]","[711, 1008, 428, 484]",41.8380012512207,-71.5989990234375,0.125,122.6689453125,4.047153949737549,2.583646535873413,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3,1.0,80843,,PCALoadCen,93.07510702054795,215.74405233304793,9.586210707908212,1019172.4375
36,18.0468,649.6847999999999,"[100, 106, 129, 83, 112, 128]","[85, 773, 582, 50, 467, 271]",41.8380012512207,-71.52999877929688,0.12587207555770874,121.17058563232422,4.058609485626222,2.9396939277648926,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3,2.25,80843,,PCALoadCen,93.48790457332105,214.65849020564525,6.85209575651935,1030834.4375
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.8380012512207,-71.45999908447266,0.12548218667507172,122.00592041015624,4.0438737869262695,2.50162410736084,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3,2.25,80843,,PCALoadCen,93.12502454244492,215.13094495260117,5.25612811174943,1023652.5625
38,0.9801,35.2836,[168],[121],41.8380012512207,-71.39099884033203,0.12399998307228087,124.41527557373048,3.9780004024505615,0.9930705428123474,0,[1331151],7,55,3,2.25,68959,175.5,Substation,0.45616486523203287,124.87144043896251,0.990009862816322,4955.04443359375
39,25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.8380012512207,-71.39099884033203,0.12422088533639908,123.52169799804688,4.010641574859618,1.8590646982192995,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3,2.25,80843,,PCALoadCen,94.30554265598629,217.82724065403318,5.824296966008049,1026209.3125
40,11.1294,400.6584,[168],[1374],41.8380012512207,-71.3219985961914,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0,[1331151],8,56,3,2.25,80843,,PCALoadCen,95.42211996526692,219.83738790960285,8.11405407425253,1036513.25
41,9.6633,347.8788,"[14, 17]","[550, 643]",41.78499984741211,-71.80699920654297,0.12400000542402267,123.28401184082031,4.020850658416748,2.5950756072998047,1,"[1316748, 1316770]",1,65,4,1.0,80843,,PCALoadCen,95.52074716350468,218.80475900432498,18.7923156369715,1037584.625
42,23.1984,835.1424,"[14, 27, 48, 17, 28, 47]","[291, 805, 285, 256, 832, 395]",41.7859992980957,-71.73799896240234,0.12480901181697845,123.0195770263672,4.032716751098634,2.7013373374938965,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4,1.0,80843,,PCALoadCen,94.25182751697461,217.27140454334182,15.240299561149302,1030480.625
43,16.4592,592.5312,"[48, 61, 79, 47, 60, 80]","[224, 472, 109, 443, 678, 106]",41.7859992980957,-71.66799926757812,0.1252322942018509,122.50617980957031,4.052923679351807,2.789592981338501,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4,2.25,80843,,PCALoadCen,95.95607608325756,218.46225589282787,11.704794760186301,1052671.625
44,17.8605,642.9780000000001,"[79, 83, 80, 84]","[400, 550, 563, 692]",41.7859992980957,-71.5989990234375,0.125,122.63123321533205,4.050841808319092,2.1790308952331543,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4,2.25,80843,,PCALoadCen,94.69701055936073,217.3282437746928,8.2071673550086,1036932.25
45,23.3523,840.6828,"[83, 112, 128, 84, 113, 120]","[32, 679, 323, 53, 1109, 687]",41.7859992980957,-71.52999877929688,0.12717653810977936,120.80026245117188,4.072403907775879,2.9284944534301762,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4,1.0,80843,,PCALoadCen,90.61666835676414,211.416930807936,4.76497787980662,1009529.9375
46,25.1181,904.2516,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 267, 1080, 480]",41.7859992980957,-71.45999908447266,0.12550531327724454,122.1289291381836,4.051282405853272,2.0506250858306885,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4,1.0,80843,,PCALoadCen,91.29098701006251,213.4199161482461,1.83866273842121,1003677.3125
47,0.8747999999999999,31.492799999999995,[167],[108],41.7859992980957,-71.39099884033203,0.12399997562170027,124.10316467285156,3.995999574661255,2.142202138900757,0,[1330678],7,71,4,1.0,80847,68.4,LoadCen,0.3594265614904905,124.46259123434206,1.90211718729288,3904.234375
48,18.9945,683.8019999999998,"[158, 164, 157]","[628, 870, 847]",41.7859992980957,-71.39099884033203,0.12399999797344208,123.47030639648438,4.0123023986816415,1.5872979164123535,1,"[1327951, 1329775, 1327946]",7,71,4,1.0,80843,,PCALoadCen,92.6334276559403,216.10373405242467,3.1106644124344998,1006221.3125
49,10.0926,363.3336,[167],[1246],41.7859992980957,-71.3219985961914,0.12399999797344208,124.10315704345705,3.995999813079834,1.2563866376876829,0,[1330678],8,72,4,1.0,80843,,PCALoadCen,93.24811974600547,217.35127678946253,6.449160523543361,1012898.3125
50,7.7841,280.2276,"[17, 18, 6]","[180, 721, 60]",41.73400115966797,-71.80699920654297,0.1256254017353058,121.81526184082031,4.0250635147094735,2.902719259262085,1,"[1316770, 1316772, 1316584]",1,81,5,1.0,68906,416.25,Substation,2.9988858619898586,124.81414770281017,16.2510471829464,33002.09375
51,21.5784,776.8223999999999,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 216, 146, 296, 1204, 628, 10, 60, 39]",41.73400115966797,-71.73699951171875,0.1260882019996643,121.49002075195312,4.031284809112549,2.79365348815918,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5,1.0,80843,,PCALoadCen,93.2833377379567,214.7733584899098,15.1724635332321,1030344.9375
52,17.0505,613.818,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[96, 234, 43, 439, 984, 204, 35, 58, 12]",41.73400115966797,-71.66799926757812,0.12711305916309354,120.74518585205078,4.056536674499512,2.9172825813293457,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5,2.25,80843,,PCALoadCen,94.50055583325388,215.24574168530467,11.616330717217698,1052273.5
53,21.9024,788.4864,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1154, 47, 29]",41.73400115966797,-71.5989990234375,0.12666937708854675,120.89392852783205,4.052183151245116,2.696037769317627,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5,2.25,80843,,PCALoadCen,93.39762887074882,214.29155739858086,8.08050214694656,1036362.25
54,21.9105,788.778,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 138, 1228, 695, 7, 52, 11]",41.73400115966797,-71.52999877929688,0.12817411124706268,119.04945373535156,4.058753967285156,2.7908804416656494,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5,2.25,43448,1134.0,TransLine,0.5988156483619524,119.64826938371351,0.8274518307980742,6723.533203125
55,27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.73400115966797,-71.45999908447266,0.12746764719486234,119.72726440429688,4.052292823791504,2.182257413864136,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5,2.25,80843,,PCALoadCen,90.23838678521436,209.96565118951122,1.6926086459728997,1007616.75
56,0.8666999999999999,31.2012,"[167, 161]","[35, 72]",41.73400115966797,-71.39099884033203,0.1260186731815338,122.57492065429688,3.979849815368652,1.622039794921875,0,"[1330678, 1329322]",7,87,5,2.25,68942,526.5,Substation,1.1563261751568212,123.7312468294537,2.7255460754481,12764.95703125
57,11.7369,422.52839999999986,"[157, 153]","[281, 1168]",41.73400115966797,-71.39099884033203,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,1,"[1327946, 1327608]",7,87,5,2.25,80843,,PCALoadCen,91.00949592234558,211.68188972117372,3.1748948793625997,1014287.0
58,3.2967,118.6812,[167],[407],41.73400115966797,-71.3219985961914,0.12399999052286148,124.10315704345705,3.995999574661255,1.412078022956848,0,[1330678],8,88,5,2.25,43443,351.0,TransLine,2.9932320781409536,127.096389121598,6.5585960054985,32513.681640625
59,0.7290000000000001,26.244,[170],[90],41.73400115966797,-71.3219985961914,0.12800002098083496,120.3709716796875,4.024000167846681,0.7093413472175598,1,[1332121],8,88,5,2.25,43414,130.5,TransLine,1.1209003797235408,121.49187205941104,2.1263185091835903,12568.43359375
60,14.191199999999998,510.88319999999993,"[175, 170, 176]","[1653, 15, 84]",41.73400115966797,-71.25299835205078,0.12800002098083496,120.64868927001952,4.029692649841309,1.8401243686676023,1,"[1333080, 1332121, 1333081]",9,89,5,2.25,80843,,PCALoadCen,93.20707840082227,213.85576767084177,10.025002726664999,1045112.5
61,9.3069,335.0484,"[6, 11]","[847, 302]",41.68199920654297,-71.80599975585938,0.1262628436088562,121.33678436279295,4.0281028747558585,2.867359399795532,1,"[1316584, 1316721]",1,97,6,2.25,80843,,PCALoadCen,98.28566193439217,219.62244629718512,19.355744647454397,1087100.875
62,19.8774,715.5863999999998,"[6, 33, 49, 11, 19, 50]","[317, 998, 520, 95, 355, 169]",41.68199920654297,-71.73699951171875,0.1268708109855652,121.17410278320312,4.032534599304198,2.785003662109375,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6,1.0,80843,,PCALoadCen,92.84421670575374,214.01831948895688,15.929860469303,1031859.75
63,17.9253,645.3108,"[49, 62, 75, 50, 63, 72]","[544, 926, 171, 259, 270, 43]",41.68199920654297,-71.66799926757812,0.12699998915195465,121.0053939819336,4.047099113464356,2.852880477905273,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6,1.0,80843,,PCALoadCen,92.1492782213735,213.1546722033071,12.589517236017402,1025179.0625
64,27.1026,975.6936,"[75, 87, 72, 89]","[1095, 1352, 381, 518]",41.68199920654297,-71.5989990234375,0.12684516608715055,121.38809967041016,4.0386266708374015,1.8501249551773071,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6,2.25,80843,,PCALoadCen,93.81313159912744,215.2012312695376,9.426097806145071,1042417.4375
65,24.2757,873.9251999999998,"[87, 102, 126, 89, 108, 119]","[175, 1225, 761, 56, 432, 348]",41.68199920654297,-71.52999877929688,0.1279042512178421,119.2865982055664,4.045228004455566,2.535266637802124,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6,1.0,80843,,PCALoadCen,90.44566641179277,209.7322646173592,6.695265597163581,1013390.5
66,19.44,699.8399999999998,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.68199920654297,-71.45999908447266,0.12800000607967374,119.73234558105469,4.0398664474487305,2.296150684356689,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6,1.0,68927,1221.75,Substation,0.21175647245835688,119.94410205351305,0.9371914868891309,2374.383056640625
67,12.4821,449.3556,"[161, 169]","[1492, 49]",41.68199920654297,-71.39099884033203,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,0,"[1329322, 1331208]",7,103,6,1.0,80843,,PCALoadCen,90.92867168468743,212.7809360889843,5.799720889767691,1011599.4375
68,3.2076,115.4736,[154],[396],41.68199920654297,-71.39099884033203,0.12800000607967374,120.39038848876952,4.030999660491943,0.8251708149909973,1,[1327670],7,103,6,1.0,80845,121.5,LoadCen,0.48509534508759655,120.87548383385712,2.66963866451991,5439.27734375
69,4.5927,165.3372,[169],[567],41.68199920654297,-71.3219985961914,0.12699998915195465,122.46849822998048,3.983999967575073,0.4492907226085663,0,[1331208],8,104,6,1.0,68942,526.5,Substation,1.396188370720381,123.86468660070086,7.516436525916281,15532.873046875
70,10.773,387.82800000000003,[170],[1330],41.68199920654297,-71.3219985961914,0.12800000607967374,120.37097930908205,4.024000644683838,0.6097800135612488,1,[1332121],8,104,6,1.0,68948,546.75,Substation,1.868203479397053,122.2391827884791,10.2238961259721,20947.79296875
71,18.5409,667.4724,"[170, 176, 174]","[279, 1420, 590]",41.68199920654297,-71.25299835205078,0.12825775146484375,120.6404800415039,4.022523880004884,2.185109138488769,1,"[1332121, 1333081, 1332697]",9,105,6,1.0,80843,,PCALoadCen,90.99418346706562,211.63466350856953,11.1770518109167,1022354.125
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.68199920654297,-71.18399810791016,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,1,"[1335730, 1337003]",10,106,6,1.0,69107,391.5,Substation,0.20831962039138158,119.06767936160232,0.936171849903333,2372.34375
73,3.2319,116.3484,[185],[399],41.68199920654297,-71.11499786376953,0.12999999523162842,118.53602600097656,4.084000110626222,1.483939528465271,1,[1337003],11,107,6,1.0,69119,175.5,Substation,0.516663366951736,119.0526893679283,2.6918812030495096,5883.76220703125
74,7.2818999999999985,262.1484,"[11, 10]","[486, 413]",41.63000106811523,-71.80599975585938,0.12699998915195465,121.43385314941406,4.035837650299071,2.655181407928467,1,"[1316721, 1316712]",1,113,7,2.25,80843,,PCALoadCen,98.21317955685127,219.64703270626535,20.5869264756102,1092641.125
75,11.2509,405.0324,"[19, 50, 11, 10, 24, 39]","[380, 171, 115, 130, 418, 175]",41.63000106811523,-71.73699951171875,0.12699998915195465,121.47554779052734,4.0358901023864755,3.0133962631225586,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7,1.0,80843,,PCALoadCen,93.01498604664158,214.49053383716893,17.4050896414291,1034810.1875
76,18.7839,676.2203999999998,"[50, 63, 72, 39, 55, 70]","[423, 681, 127, 359, 627, 102]",41.63000106811523,-71.66799926757812,0.12699998915195465,121.35655212402344,4.039391040802002,2.9592857360839844,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7,1.0,80843,,PCALoadCen,92.47670213835003,213.8332542623735,14.410851296529998,1028821.6875
77,18.9945,683.8019999999998,"[72, 89, 70, 94]","[535, 768, 508, 534]",41.63000106811523,-71.5989990234375,0.12667247653007507,121.481689453125,4.0323262214660645,2.755390882492065,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7,1.0,80843,,PCALoadCen,92.23595587918906,213.71764533231408,11.7485322787884,1023497.0625
78,24.9156,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63000106811523,-71.52999877929688,0.1282126158475876,118.9664306640625,4.039806842803955,2.6682896614074707,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7,1.0,80843,,PCALoadCen,90.76239927654724,209.72882994060973,9.69552846787027,1019391.0625
79,27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63000106811523,-71.46099853515625,0.12800000607967374,119.66659545898438,4.038384914398193,2.1191811561584477,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7,1.0,80843,,PCALoadCen,90.7346499470777,210.40124540606206,8.694735176378162,1017389.5
80,3.2724,117.8064,[160],[404],41.63000106811523,-71.46099853515625,0.125,124.8421630859375,3.925999641418457,2.016184091567993,0,[1328393],6,118,7,1.0,43423,351.0,TransLine,1.116752617544235,125.95891570348174,4.6142205938899,12228.44140625
81,6.885,247.86,"[169, 160]","[94, 756]",41.63000106811523,-71.39099884033203,0.12522117793560028,124.57966613769531,3.9324138164520255,1.3290736675262451,0,"[1331208, 1328393]",7,119,7,1.0,80843,,PCALoadCen,92.82209544778513,217.40176158548044,9.100189737248801,1018200.375
82,5.8968,212.2848,[154],[728],41.63000106811523,-71.39099884033203,0.12800000607967374,120.39038848876952,4.030999660491943,1.2531269788742063,1,[1327670],7,119,7,1.0,68929,416.25,Substation,1.1523288675913006,121.54271735636081,6.21041687584602,12920.833984375
83,8.3592,300.9312,[169],[1032],41.63000106811523,-71.3219985961914,0.12699998915195465,122.468505859375,3.984000205993652,0.8246147632598877,0,[1331208],8,120,7,1.0,80843,,PCALoadCen,91.81930519270259,214.2878110520776,10.753993336013599,1021508.0
