sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe
23,19.4319,699.5483999999999,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1101, 126, 90, 189, 30]",41.888999999999996,-71.669,0.1241438165307045,122.9848403930664,4.026700496673584,2.8382358551025386,35.0,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2,1.0,68810,2268.0,Substation,17133.57421875,8.31678740533708,1.5755013198020102,124.56034171286842
24,18.3465,660.4739999999998,"[77, 86, 81, 101, 82, 100]","[124, 114, 845, 870, 149, 163]",41.89,-71.59899999999999,0.1249452605843544,122.55850219726562,4.038523674011231,2.8152484893798833,35.0,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2,1.0,68810,2268.0,Substation,18791.900390625,9.145950406200061,1.716907169072238,124.27540936633787
25,15.9003,572.4108,"[109, 125, 86, 107, 130, 101, 100, 106, 129]","[102, 86, 1, 929, 473, 107, 8, 202, 55]",41.89,-71.53,0.12505196034908295,121.6532974243164,4.041911602020264,2.825161457061768,36.0,1,"[1323872, 1325269, 1322539, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2,1.0,68867,3773.25,Substation,11565.833984375,5.5329170110556305,1.0558016456457566,122.70909906996216
26,19.8126,713.2536,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 133, 42, 336, 1259, 331, 54, 163, 54]",41.89,-71.46,0.125,121.86388397216795,4.038425922393799,2.7412543296813965,18.0,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2,1.0,68867,3773.25,Substation,14177.8642578125,6.83893211567909,1.294782190888984,123.15866616305694
27,0.1944,6.998399999999998,[168],[24],41.89,-71.391,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,7.0,0,[1331151],7,39,2,1.0,80850,27.0,LoadCen,140.24827575683594,0.0201241356857876,0.012911353871198333,124.42817166881261
28,23.4657,844.7651999999998,"[152, 155, 163, 156, 162]","[112, 762, 1641, 157, 225]",41.89,-71.391,0.12435587495565414,123.34123992919922,4.013725280761719,2.019704580307007,7.0,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2,1.0,80843,,PCALoadCen,1018307.1875,9.15360711196577,93.4777812224505,216.81902115164974
29,2.1384,76.9824,[168],[264],41.888999999999996,-71.322,0.12399999797344208,124.41527557373048,3.9780006408691406,1.1141047477722168,7.0,0,[1331151],8,40,2,1.0,80849,101.7,LoadCen,5549.8095703125,2.7249047801994,0.5109192868071697,124.92619486053765
30,5.1597,185.7492,[4],[637],41.836999999999996,-71.807,0.12399999797344208,124.18779754638672,3.997999668121338,2.7164242267608643,34.0,0,[1316416],1,49,3,1.0,80846,244.8,LoadCen,39892.3125,19.8961555484418,3.672513686081083,127.86031123246781
31,3.2238,116.0568,[14],[398],41.836999999999996,-71.807,0.12399998307228087,123.30123138427734,4.0159993171691895,2.5687155723571777,34.0,1,[1316748],1,49,3,1.0,43918,130.5,TransLine,31842.541015625,14.421270818740899,2.93144662789579,126.23267801217314
32,2.6487,95.3532,[4],[327],41.838,-71.738,0.12399999052286148,124.1877899169922,3.997999906539917,3.033043384552002,34.0,0,[1316416],2,50,3,1.0,43425,130.5,TransLine,25590.29296875,11.2951464551948,2.3558601160497483,126.54365003304196
33,17.787599999999994,640.3535999999998,"[30, 44, 14, 27, 48]","[798, 362, 230, 568, 238]",41.838,-71.738,0.1247304305434227,122.98790740966795,4.027848720550537,2.9144105911254883,34.0,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3,1.0,80843,,PCALoadCen,1032164.8125,16.0823982212781,94.4653493493259,217.45325675899386
34,20.9871,755.5355999999998,"[44, 52, 82, 48, 61, 79]","[374, 1061, 141, 221, 708, 86]",41.838,-71.668,0.12512889504432678,122.56587982177734,4.044318675994873,2.839866399765014,15.0,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3,1.0,80843,,PCALoadCen,1025491.9375,12.7459617591939,93.55576216920585,216.1216419909832
35,21.3678,769.2407999999998,"[82, 100, 79, 83]","[716, 1008, 429, 485]",41.838,-71.59899999999999,0.125,122.66842651367188,4.047157287597656,2.58746337890625,15.0,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3,1.0,80843,,PCALoadCen,1019172.4375,9.586210707908212,93.07510702054795,215.7435335342198
36,18.1116,652.0176,"[100, 106, 129, 83, 112, 128]","[86, 777, 584, 50, 468, 271]",41.838,-71.53,0.12587031722068787,121.17195892333984,4.058570861816406,2.942244291305542,10.0,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3,2.25,80843,,PCALoadCen,1030834.4375,6.85209575651935,93.4892105463832,214.66116946972306
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.838,-71.46,0.12548218667507172,122.00592041015624,4.0438737869262695,2.50162410736084,8.0,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3,2.25,80843,,PCALoadCen,1023652.5625,5.25612811174943,93.12502454244492,215.13094495260117
38,0.9801,35.2836,[168],[121],41.838,-71.391,0.12399998307228087,124.41527557373048,3.9780004024505615,0.9930705428123474,37.0,0,[1331151],7,55,3,2.25,68959,175.5,Substation,4955.04443359375,0.990009862816322,0.45616486523203287,124.87144043896251
39,25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.838,-71.391,0.12422088533639908,123.52169799804688,4.010641574859618,1.8590646982192995,8.0,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3,2.25,80843,,PCALoadCen,1026209.3125,5.824296966008049,94.30554265598629,217.82724065403318
40,11.1294,400.6584,[168],[1374],41.838,-71.322,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0.0,0,[1331151],8,56,3,2.25,80843,,PCALoadCen,1036513.25,8.11405407425253,95.42211996526692,219.83738790960285
41,9.6714,348.1704000000001,"[14, 17]","[549, 645]",41.785,-71.807,0.12399999797344208,123.28397369384766,4.020862102508545,2.5960628986358643,34.0,1,"[1316748, 1316770]",1,65,4,1.0,80843,,PCALoadCen,1037584.625,18.7923156369715,95.52075290290014,218.8047265967478
42,23.2389,836.6003999999998,"[14, 27, 48, 17, 28, 47]","[291, 807, 285, 256, 834, 396]",41.786,-71.738,0.12480933964252472,123.0194854736328,4.032719612121582,2.704452514648437,34.0,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4,1.0,80843,,PCALoadCen,1030480.625,15.240299561149302,94.2515799541165,217.2710654277493
43,16.5321,595.1556,"[48, 61, 79, 47, 60, 80]","[226, 474, 109, 444, 681, 107]",41.786,-71.668,0.12523223459720612,122.50629425048828,4.0529160499572745,2.7948925495147705,15.0,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4,2.25,80843,,PCALoadCen,1052671.625,11.704794760186301,95.95612175382989,218.4624160043182
44,17.917199999999994,645.0192,"[79, 83, 80, 84]","[401, 551, 567, 693]",41.786,-71.59899999999999,0.125,122.6318130493164,4.050820827484132,2.1841411590576167,15.0,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4,2.25,80843,,PCALoadCen,1036932.25,8.2071673550086,94.69701055936073,217.32882360867714
45,23.4009,842.4324,"[83, 112, 128, 84, 113, 120]","[32, 679, 327, 55, 1109, 687]",41.786,-71.53,0.12717477977275848,120.80126953125,4.072401523590088,2.9305541515350337,17.0,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4,1.0,80843,,PCALoadCen,1009529.9375,4.76497787980662,90.61792123601397,211.41919076726396
46,25.1343,904.8348,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 268, 1081, 480]",41.786,-71.46,0.12550562620162964,122.12864685058594,4.051286220550537,2.0516183376312256,17.0,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4,1.0,80843,,PCALoadCen,1003677.3125,1.83866273842121,91.29075939336644,213.41940624395238
47,0.8747999999999999,31.492799999999995,[167],[108],41.786,-71.391,0.12399997562170027,124.10316467285156,3.995999574661255,2.142202138900757,37.0,0,[1330678],7,71,4,1.0,80847,68.4,LoadCen,3904.234375,1.90211718729288,0.3594265614904905,124.46259123434206
48,18.9945,683.8019999999998,"[158, 164, 157]","[628, 870, 847]",41.786,-71.391,0.12399999797344208,123.47030639648438,4.0123023986816415,1.5872979164123535,8.0,1,"[1327951, 1329775, 1327946]",7,71,4,1.0,80843,,PCALoadCen,1006221.3125,3.1106644124344998,92.6334276559403,216.10373405242467
49,10.0926,363.3336,[167],[1246],41.786,-71.322,0.12399999797344208,124.10315704345705,3.995999813079834,1.2563866376876829,37.0,0,[1330678],8,72,4,1.0,80843,,PCALoadCen,1012898.3125,6.449160523543361,93.24811974600547,217.35127678946253
50,7.8003,280.8108,"[17, 18, 6]","[180, 723, 60]",41.733999999999995,-71.807,0.12562619149684906,121.81459045410156,4.0250630378723145,2.9043292999267583,34.0,1,"[1316770, 1316772, 1316584]",1,81,5,1.0,68906,416.25,Substation,33002.09375,16.2510471829464,2.998867009195722,124.81345746329728
51,21.5946,777.4056,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 217, 146, 296, 1205, 628, 10, 60, 39]",41.733999999999995,-71.737,0.12608778476715088,121.49053192138672,4.031280994415283,2.794713020324707,34.0,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5,1.0,80843,,PCALoadCen,1030344.9375,15.1724635332321,93.28364641846478,214.77417833985152
52,17.1477,617.3172,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[97, 236, 43, 444, 989, 204, 35, 57, 12]",41.733999999999995,-71.668,0.12711195647716522,120.7462387084961,4.056529998779297,2.920719146728516,13.0,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5,2.25,80843,,PCALoadCen,1052273.5,11.616330717217698,94.50137561792265,215.24761432641873
53,21.9348,789.6528,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1158, 47, 29]",41.733999999999995,-71.59899999999999,0.12666985392570496,120.89346313476562,4.052189350128174,2.699075698852539,15.0,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5,2.25,80843,,PCALoadCen,1036362.25,8.08050214694656,93.39727728385932,214.29074041862495
54,21.9753,791.1107999999998,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 139, 1233, 697, 7, 52, 11]",41.733999999999995,-71.53,0.1281750649213791,119.04812622070312,4.058751583099365,2.7948017120361333,17.0,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5,2.25,43448,1134.0,TransLine,6723.533203125,0.8274518307980742,0.5988111929313703,119.64693741363449
55,27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.733999999999995,-71.46,0.12746764719486234,119.72726440429688,4.052292823791504,2.182257413864136,38.0,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5,2.25,80843,,PCALoadCen,1007616.75,1.6926086459728997,90.23838678521436,209.96565118951122
56,0.8666999999999999,31.2012,"[167, 161]","[35, 72]",41.733999999999995,-71.391,0.1260186731815338,122.57492065429688,3.979849815368652,1.622039794921875,38.0,0,"[1330678, 1329322]",7,87,5,2.25,68942,526.5,Substation,12764.95703125,2.7255460754481,1.1563261751568212,123.7312468294537
57,11.7369,422.52839999999986,"[157, 153]","[281, 1168]",41.733999999999995,-71.391,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,38.0,1,"[1327946, 1327608]",7,87,5,2.25,80843,,PCALoadCen,1014287.0,3.1748948793625997,91.00949592234558,211.68188972117372
58,3.2967,118.6812,[167],[407],41.733999999999995,-71.322,0.12399999052286148,124.10315704345705,3.995999574661255,1.412078022956848,19.0,0,[1330678],8,88,5,2.25,43443,351.0,TransLine,32513.681640625,6.5585960054985,2.9932320781409536,127.096389121598
59,0.7290000000000001,26.244,[170],[90],41.733999999999995,-71.322,0.12800002098083496,120.3709716796875,4.024000167846681,0.7093413472175598,19.0,1,[1332121],8,88,5,2.25,43414,130.5,TransLine,12568.43359375,2.1263185091835903,1.1209003797235408,121.49187205941104
60,14.1993,511.1748,"[175, 170, 176]","[1654, 15, 84]",41.733999999999995,-71.253,0.12800002098083496,120.64866638183594,4.029693603515625,1.8411225080490112,21.0,1,"[1333080, 1332121, 1333081]",9,89,5,2.25,80843,,PCALoadCen,1045112.5,10.025002726664999,93.20707840082227,213.8557447826582
61,9.3069,335.0484,"[6, 11]","[847, 302]",41.681999999999995,-71.806,0.1262628436088562,121.33678436279295,4.0281028747558585,2.867359399795532,13.0,1,"[1316584, 1316721]",1,97,6,2.25,80843,,PCALoadCen,1087100.875,19.355744647454397,98.28566193439217,219.62244629718512
62,19.9179,717.0444,"[6, 33, 49, 11, 19, 50]","[318, 1000, 521, 96, 355, 169]",41.681999999999995,-71.737,0.12687066197395325,121.1741714477539,4.0325303077697745,2.7866475582122803,13.0,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6,1.0,80843,,PCALoadCen,1031859.75,15.929860469303,92.84432575276412,214.01849720051803
63,18.0225,648.81,"[49, 62, 75, 50, 63, 72]","[549, 930, 172, 260, 271, 43]",41.681999999999995,-71.668,0.12699998915195465,121.0052261352539,4.047092914581299,2.8623178005218506,13.0,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6,1.0,80843,,PCALoadCen,1025179.0625,12.589517236017402,92.1492782213735,213.1545043566274
64,27.1107,975.9852,"[75, 87, 72, 89]","[1095, 1353, 381, 518]",41.681999999999995,-71.59899999999999,0.12684522569179535,121.38805389404295,4.038628101348877,1.8510209321975708,13.0,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6,2.25,80843,,PCALoadCen,1042417.4375,9.426097806145071,93.81308751628274,215.2011414103257
65,24.3081,875.0916,"[87, 102, 126, 89, 108, 119]","[175, 1226, 762, 56, 434, 348]",41.681999999999995,-71.53,0.12790438532829285,119.28639221191406,4.045222759246826,2.53732967376709,13.0,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6,1.0,80843,,PCALoadCen,1013390.5,6.695265597163581,90.44557157760035,209.7319637895144
66,19.44,699.8399999999998,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.681999999999995,-71.461,0.12800000607967374,119.73234558105469,4.0398664474487305,2.296150684356689,38.0,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6,1.0,68927,1221.75,Substation,2374.383056640625,0.9371914868891309,0.21175647245835688,119.94410205351305
67,12.4821,449.3556,"[161, 169]","[1492, 49]",41.681999999999995,-71.391,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,38.0,0,"[1329322, 1331208]",7,103,6,1.0,80843,,PCALoadCen,1011599.4375,5.799720889767691,90.92867168468743,212.7809360889843
68,3.2076,115.4736,[154],[396],41.681999999999995,-71.391,0.12800000607967374,120.39038848876952,4.030999660491943,0.8251708149909973,38.0,1,[1327670],7,103,6,1.0,80845,121.5,LoadCen,5439.27734375,2.66963866451991,0.48509534508759655,120.87548383385712
69,4.5927,165.3372,[169],[567],41.681999999999995,-71.322,0.12699998915195465,122.46849822998048,3.983999967575073,0.4492907226085663,24.0,0,[1331208],8,104,6,1.0,68942,526.5,Substation,15532.873046875,7.516436525916281,1.396188370720381,123.86468660070086
70,10.773,387.82800000000003,[170],[1330],41.681999999999995,-71.322,0.12800000607967374,120.37097930908205,4.024000644683838,0.6097800135612488,20.0,1,[1332121],8,104,6,1.0,68948,546.75,Substation,20947.79296875,10.2238961259721,1.868203479397053,122.2391827884791
71,18.549,667.7639999999999,"[170, 176, 174]","[280, 1420, 590]",41.681999999999995,-71.253,0.1282576471567154,120.64036560058594,4.022523880004884,2.185983180999756,20.0,1,"[1332121, 1333081, 1332697]",9,105,6,1.0,80843,,PCALoadCen,1022354.125,11.1770518109167,90.99425746992767,211.6346230705136
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.681999999999995,-71.184,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,3.0,1,"[1335730, 1337003]",10,106,6,1.0,69107,391.5,Substation,2372.34375,0.936171849903333,0.20831962039138158,119.06767936160232
73,3.2319,116.3484,[185],[399],41.681999999999995,-71.115,0.12999999523162842,118.53602600097656,4.084000110626222,1.483939528465271,0.0,1,[1337003],11,107,6,1.0,69119,175.5,Substation,5883.76220703125,2.6918812030495096,0.516663366951736,119.0526893679283
74,7.3062,263.0232,"[11, 10]","[487, 415]",41.63,-71.806,0.12699998915195465,121.43382263183594,4.035840988159181,2.6609866619110107,40.0,1,"[1316721, 1316712]",1,113,7,2.25,80843,,PCALoadCen,1092641.125,20.5869264756102,98.21317955685127,219.64700218868722
75,11.3562,408.8232,"[19, 50, 11, 10, 24, 39]","[386, 173, 115, 130, 422, 176]",41.63,-71.737,0.12699998915195465,121.47528076171876,4.035898685455321,3.0239369869232178,40.0,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7,1.0,80843,,PCALoadCen,1034810.1875,17.4050896414291,93.01498604664158,214.49026680836033
76,18.8325,677.97,"[50, 63, 72, 39, 55, 70]","[423, 683, 127, 359, 631, 102]",41.63,-71.668,0.12699998915195465,121.35629272460938,4.039395332336427,2.961999654769897,40.0,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7,1.0,80843,,PCALoadCen,1028821.6875,14.410851296529998,92.47670213835003,213.83299486295942
77,19.0431,685.5516,"[72, 89, 70, 94]","[536, 769, 511, 535]",41.63,-71.59899999999999,0.1266728937625885,121.48187255859376,4.032328128814696,2.7578885555267334,40.0,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7,1.0,80843,,PCALoadCen,1023497.0625,11.7485322787884,92.2356520743374,213.71752463293114
78,24.9156,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63,-71.53,0.1282126158475876,118.9664306640625,4.039806842803955,2.6682896614074707,14.0,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7,1.0,80843,,PCALoadCen,1019391.0625,9.69552846787027,90.76239927654724,209.72882994060973
79,27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63,-71.461,0.12800000607967374,119.66659545898438,4.038384914398193,2.1191811561584477,29.0,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7,1.0,80843,,PCALoadCen,1017389.5,8.694735176378162,90.7346499470777,210.40124540606206
80,3.2724,117.8064,[160],[404],41.63,-71.461,0.125,124.8421630859375,3.925999641418457,2.016184091567993,29.0,0,[1328393],6,118,7,1.0,43423,351.0,TransLine,12228.44140625,4.6142205938899,1.116752617544235,125.95891570348174
81,6.885,247.86,"[169, 160]","[94, 756]",41.63,-71.391,0.12522117793560028,124.57966613769531,3.9324138164520255,1.3290736675262451,29.0,0,"[1331208, 1328393]",7,119,7,1.0,80843,,PCALoadCen,1018200.375,9.100189737248801,92.82209544778513,217.40176158548044
82,5.8968,212.2848,[154],[728],41.63,-71.391,0.12800000607967374,120.39038848876952,4.030999660491943,1.2531269788742063,29.0,1,[1327670],7,119,7,1.0,68929,416.25,Substation,12920.833984375,6.21041687584602,1.1523288675913006,121.54271735636081
83,8.3592,300.9312,[169],[1032],41.63,-71.322,0.12699998915195465,122.468505859375,3.984000205993652,0.8246147632598877,24.0,0,[1331208],8,120,7,1.0,80843,,PCALoadCen,1021508.0,10.753993336013599,91.81930519270259,214.2878110520776
84,15.4953,557.8308,"[174, 178]","[1049, 864]",41.63,-71.253,0.12945163249969482,119.42974090576172,4.071226119995116,1.2509570121765137,24.0,1,"[1332697, 1333850]",9,121,7,1.0,80843,,PCALoadCen,1026389.625,13.194816332129701,90.51084282584024,209.94058373160198
