sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_type,lcot,total_lcoe,trans_cap_cost
13,15.2847,550.2492,"[22, 40, 20, 41]","[483, 208, 872, 324]",41.941,-71.738,0.12399999052286148,123.34266662597656,4.0141029357910165,2.872877597808838,31.0,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1,1.0,43451,TransLine,0.2218287647751584,123.56449539075172,2409.5925
14,3.2319,116.3484,[66],[399],41.941,-71.669,0.12399998307228087,124.03929901123048,3.995999574661255,2.9394898414611816,31.0,0,[1320698],3,19,1,1.0,68838,Substation,0.3533081332472728,124.39260714447775,3837.7737
15,15.9732,575.0351999999998,"[40, 76, 41, 65, 77]","[273, 36, 707, 824, 132]",41.941,-71.669,0.12399998307228087,123.1956787109375,4.024276256561278,2.888343095779419,31.0,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1,1.0,68838,Substation,0.3533081332472728,123.54898684418477,3837.7737
16,17.3421,624.3155999999999,"[76, 85, 77, 86]","[312, 373, 690, 766]",41.941,-71.59899999999999,0.12435777485370635,122.86212921142578,4.026259899139403,2.8758740425109863,31.0,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1,1.0,43439,TransLine,0.17464835924103358,123.03677757066681,1902.574
17,19.5048,702.1727999999998,"[85, 110, 123, 86, 109, 125]","[50, 490, 258, 54, 925, 631]",41.941,-71.53,0.1252562254667282,121.89830780029295,4.027836322784424,2.696106433868408,11.0,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1,1.0,43448,TransLine,0.026734430290348173,121.9250422305833,293.34207
18,17.7795,640.0619999999999,"[123, 147, 151, 125, 148, 152]","[138, 359, 131, 468, 865, 234]",41.941,-71.46,0.12493713200092316,122.0486068725586,4.022045135498047,2.8724169731140137,18.0,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1,1.0,43430,TransLine,0.03142274993492186,122.08002962249351,343.90604
19,6.2775,225.99,"[151, 152]","[219, 556]",41.941,-71.391,0.125,122.09356689453124,4.0314788818359375,2.7086901664733887,9.0,1,"[1327465, 1327467]",7,23,1,1.0,43431,TransLine,0.041368510625133775,122.13493540515637,452.9852
20,5.532299999999998,199.1628,"[8, 3, 4]","[95, 474, 114]",41.888999999999996,-71.807,0.12400000542402267,124.39522552490234,3.994251728057861,3.1146023273468018,35.0,0,"[1316636, 1316414, 1316416]",1,33,2,1.0,68784,Substation,0.36264224958856717,124.7578677744909,3939.1653
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.888999999999996,-71.738,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,35.0,0,"[1316636, 1316414, 1316416]",2,34,2,1.0,68784,Substation,0.4584401152641602,124.90792589407275,4979.76
22,17.4393,627.8148,"[20, 41, 29, 45, 30, 44]","[148, 42, 1130, 515, 217, 101]",41.888999999999996,-71.738,0.12410080432891844,123.07120513916016,4.020604610443115,2.830643892288208,35.0,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2,1.0,68784,Substation,0.4580677270473888,123.52927286620755,4979.76
23,19.4319,699.5483999999999,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1101, 126, 90, 189, 30]",41.888999999999996,-71.669,0.1241438165307045,122.9848403930664,4.026700496673584,2.8382358551025386,35.0,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2,1.0,68838,Substation,0.6101668390470255,123.59500723211343,6635.5635
24,18.3465,660.4739999999998,"[77, 86, 81, 101, 82, 100]","[124, 114, 845, 870, 149, 163]",41.89,-71.59899999999999,0.1249452605843544,122.55850219726562,4.038523674011231,2.8152484893798833,35.0,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2,1.0,43448,TransLine,0.3415992350278829,122.90010143229351,3738.8735
25,15.9003,572.4108,"[109, 125, 86, 107, 130, 101, 100, 106, 129]","[102, 86, 1, 929, 473, 107, 8, 202, 55]",41.89,-71.53,0.12505196034908295,121.6532974243164,4.041911602020264,2.825161457061768,36.0,1,"[1323872, 1325269, 1322539, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2,1.0,43448,TransLine,0.018353785378059127,121.67165120969446,201.0575
26,19.8126,713.2536,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 133, 42, 336, 1259, 331, 54, 163, 54]",41.89,-71.46,0.125,121.86388397216795,4.038425922393799,2.7412543296813965,18.0,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2,1.0,43424,TransLine,0.041221747550790167,121.90510571971875,451.37814
27,0.1944,6.998399999999998,[168],[24],41.89,-71.391,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,7.0,0,[1331151],7,39,2,1.0,80850,LoadCen,0.0027732489784876935,124.41803356391989,30.124136
28,23.4657,844.7651999999998,"[152, 155, 163, 156, 162]","[112, 762, 1641, 157, 225]",41.89,-71.391,0.12435587495565414,123.34123992919922,4.013725280761719,2.019704580307007,7.0,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2,1.0,80850,LoadCen,0.002765312432344989,123.34400524163156,30.124136
29,2.1384,76.9824,[168],[264],41.888999999999996,-71.322,0.12399999797344208,124.41527557373048,3.9780006408691406,1.1141047477722168,7.0,0,[1331151],8,40,2,1.0,68974,Substation,0.14280637479170893,124.55808194852219,1551.22
30,5.1597,185.7492,[4],[637],41.836999999999996,-71.807,0.12399999797344208,124.18779754638672,3.997999668121338,2.7164242267608643,34.0,0,[1316416],1,49,3,1.0,68784,Substation,0.690737510976005,124.87853505736273,7503.067
31,3.2238,116.0568,[14],[398],41.836999999999996,-71.807,0.12399998307228087,123.30123138427734,4.0159993171691895,2.5687155723571777,34.0,1,[1316748],1,49,3,1.0,68784,Substation,0.6907375939823955,123.99196897825973,7503.067
32,2.6487,95.3532,[4],[327],41.838,-71.738,0.12399999052286148,124.1877899169922,3.997999906539917,3.033043384552002,34.0,0,[1316416],2,50,3,1.0,68784,Substation,0.7457467948474901,124.9335367118397,8100.599
33,17.787599999999994,640.3535999999998,"[30, 44, 14, 27, 48]","[798, 362, 230, 568, 238]",41.838,-71.738,0.1247304305434227,122.98790740966795,4.027848720550537,2.9144105911254883,34.0,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3,1.0,68784,Substation,0.7413795902945304,123.72928699996248,8100.599
34,20.9871,755.5355999999998,"[44, 52, 82, 48, 61, 79]","[374, 1061, 141, 221, 708, 86]",41.838,-71.668,0.12512889504432678,122.56587982177734,4.044318675994873,2.839866399765014,15.0,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3,1.0,68899,Substation,0.6848653617525559,123.2507451835299,7507.009
35,21.3678,769.2407999999998,"[82, 100, 79, 83]","[716, 1008, 429, 485]",41.838,-71.59899999999999,0.125,122.66842651367188,4.047157287597656,2.58746337890625,15.0,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3,1.0,43448,TransLine,0.3642529073915525,123.03267942106342,3988.5693
36,18.1116,652.0176,"[100, 106, 129, 83, 112, 128]","[86, 777, 584, 50, 468, 271]",41.838,-71.53,0.12587031722068787,121.17195892333984,4.058570861816406,2.942244291305542,10.0,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3,2.25,43448,TransLine,0.07354969400751188,121.24550861734735,810.97656
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.838,-71.46,0.12548218667507172,122.00592041015624,4.0438737869262695,2.50162410736084,8.0,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3,2.25,43425,TransLine,0.26987087356451406,122.27579128372075,2966.4854
38,0.9801,35.2836,[168],[121],41.838,-71.391,0.12399998307228087,124.41527557373048,3.9780004024505615,0.9930705428123474,37.0,0,[1331151],7,55,3,2.25,68959,Substation,0.2096702928216085,124.6249458665521,2277.5222
39,25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.838,-71.391,0.12422088533639908,123.52169799804688,4.010641574859618,1.8590646982192995,8.0,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3,2.25,68959,Substation,0.2092974356947478,123.73099543374163,2277.5222
40,11.1294,400.6584,[168],[1374],41.838,-71.322,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0.0,0,[1331151],8,56,3,2.25,68974,Substation,0.4538526461530797,124.86912059048902,4929.929
41,9.6714,348.1704000000001,"[14, 17]","[549, 645]",41.785,-71.807,0.12399999797344208,123.28397369384766,4.020862102508545,2.5960628986358643,34.0,1,"[1316748, 1316770]",1,65,4,1.0,68784,Substation,1.0197393382015696,124.30371303204923,11076.816
42,23.2389,836.6003999999998,"[14, 27, 48, 17, 28, 47]","[291, 807, 285, 256, 834, 396]",41.786,-71.738,0.12480933964252472,123.0194854736328,4.032719612121582,2.704452514648437,34.0,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4,1.0,68900,Substation,0.9794033768510662,123.99888885048387,10708.108
43,16.5321,595.1556,"[48, 61, 79, 47, 60, 80]","[226, 474, 109, 444, 681, 107]",41.786,-71.668,0.12523223459720612,122.50629425048828,4.0529160499572745,2.7948925495147705,15.0,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4,2.25,68900,Substation,1.4613688608394562,123.96766311132774,16031.719
44,17.917199999999994,645.0192,"[79, 83, 80, 84]","[401, 551, 567, 693]",41.786,-71.59899999999999,0.125,122.6318130493164,4.050820827484132,2.1841411590576167,15.0,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4,2.25,68900,Substation,0.7434192953588755,123.37523234467528,8140.4414
45,23.4009,842.4324,"[83, 112, 128, 84, 113, 120]","[32, 679, 327, 55, 1109, 687]",41.786,-71.53,0.12717477977275848,120.80126953125,4.072401523590088,2.9305541515350337,17.0,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4,1.0,43448,TransLine,0.046566535400410045,120.84783606665042,518.77496
46,25.1343,904.8348,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 268, 1081, 480]",41.786,-71.46,0.12550562620162964,122.12864685058594,4.051286220550537,2.0516183376312256,17.0,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4,1.0,80844,LoadCen,0.08736583622378885,122.21601268680972,960.5256
47,0.8747999999999999,31.492799999999995,[167],[108],41.786,-71.391,0.12399997562170027,124.10316467285156,3.995999574661255,2.142202138900757,37.0,0,[1330678],7,71,4,1.0,43437,TransLine,0.1661586287442411,124.2693233015958,1804.8811
48,18.9945,683.8019999999998,"[158, 164, 157]","[628, 870, 847]",41.786,-71.391,0.12399999797344208,123.47030639648438,4.0123023986816415,1.5872979164123535,8.0,1,"[1327951, 1329775, 1327946]",7,71,4,1.0,43437,TransLine,0.16615859879315376,123.63646499527754,1804.8811
49,10.0926,363.3336,[167],[1246],41.786,-71.322,0.12399999797344208,124.10315704345705,3.995999813079834,1.2563866376876829,37.0,0,[1330678],8,72,4,1.0,68990,Substation,0.05270717753065346,124.1558642209877,572.5264
50,7.8003,280.8108,"[17, 18, 6]","[180, 723, 60]",41.733999999999995,-71.807,0.12562619149684906,121.81459045410156,4.0250630378723145,2.9043292999267583,34.0,1,"[1316770, 1316772, 1316584]",1,81,5,1.0,68784,Substation,1.3315203233386081,123.14611077744017,14653.187
51,21.5946,777.4056,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 217, 146, 296, 1205, 628, 10, 60, 39]",41.733999999999995,-71.737,0.12608778476715088,121.49053192138672,4.031280994415283,2.794713020324707,34.0,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5,1.0,43448,TransLine,1.0344695052164896,122.52500142660321,11426.016
52,17.1477,617.3172,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[97, 236, 43, 444, 989, 204, 35, 57, 12]",41.733999999999995,-71.668,0.12711195647716522,120.7462387084961,4.056529998779297,2.920719146728516,13.0,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5,2.25,43423,TransLine,1.5797222124669976,122.3259609209631,17590.219
53,21.9348,789.6528,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1158, 47, 29]",41.733999999999995,-71.59899999999999,0.12666985392570496,120.89346313476562,4.052189350128174,2.699075698852539,15.0,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5,2.25,43448,TransLine,0.8811764711127551,121.77463960587838,9777.78
54,21.9753,791.1107999999998,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 139, 1233, 697, 7, 52, 11]",41.733999999999995,-71.53,0.1281750649213791,119.04812622070312,4.058751583099365,2.7948017120361333,17.0,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5,2.25,43448,TransLine,0.1836250220029018,119.23175124270603,2061.7666
55,27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.733999999999995,-71.46,0.12746764719486234,119.72726440429688,4.052292823791504,2.182257413864136,38.0,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5,2.25,68933,Substation,0.06292372983557679,119.79018813413245,702.61676
56,0.8666999999999999,31.2012,"[167, 161]","[35, 72]",41.733999999999995,-71.391,0.1260186731815338,122.57492065429688,3.979849815368652,1.622039794921875,38.0,0,"[1330678, 1329322]",7,87,5,2.25,80845,LoadCen,0.30072347889012335,122.875644133187,3319.7573
57,11.7369,422.52839999999986,"[157, 153]","[281, 1168]",41.733999999999995,-71.391,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,38.0,1,"[1327946, 1327608]",7,87,5,2.25,80845,LoadCen,0.2978737151396877,120.97026751396781,3319.7573
58,3.2967,118.6812,[167],[407],41.733999999999995,-71.322,0.12399999052286148,124.10315704345705,3.995999574661255,1.412078022956848,19.0,0,[1330678],8,88,5,2.25,80858,LoadCen,0.16752044288120116,124.27067748633824,1819.6738
59,0.7290000000000001,26.244,[170],[90],41.733999999999995,-71.322,0.12800002098083496,120.3709716796875,4.024000167846681,0.7093413472175598,19.0,1,[1332121],8,88,5,2.25,80858,LoadCen,0.1622853900372775,120.53325706972478,1819.6738
60,14.1993,511.1748,"[175, 170, 176]","[1654, 15, 84]",41.733999999999995,-71.253,0.12800002098083496,120.64866638183594,4.029693603515625,1.8411225080490112,21.0,1,"[1333080, 1332121, 1333081]",9,89,5,2.25,43414,TransLine,0.2071026458240621,120.85576902766,2322.201
61,9.3069,335.0484,"[6, 11]","[847, 302]",41.681999999999995,-71.806,0.1262628436088562,121.33678436279295,4.0281028747558585,2.867359399795532,13.0,1,"[1316584, 1316721]",1,97,6,2.25,80854,LoadCen,3.04524488505674,124.3820292478497,33682.312
62,19.9179,717.0444,"[6, 33, 49, 11, 19, 50]","[318, 1000, 521, 96, 355, 169]",41.681999999999995,-71.737,0.12687066197395325,121.1741714477539,4.0325303077697745,2.7866475582122803,13.0,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6,1.0,80854,LoadCen,1.0275167436173562,122.20168819137126,11419.6875
63,18.0225,648.81,"[49, 62, 75, 50, 63, 72]","[549, 930, 172, 260, 271, 43]",41.681999999999995,-71.668,0.12699998915195465,121.0052261352539,4.047092914581299,2.8623178005218506,13.0,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6,1.0,80854,LoadCen,0.70875613688823,121.71398227214213,7885.053
64,27.1107,975.9852,"[75, 87, 72, 89]","[1095, 1353, 381, 518]",41.681999999999995,-71.59899999999999,0.12684522569179535,121.38805389404295,4.038628101348877,1.8510209321975708,13.0,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6,2.25,80854,LoadCen,0.8944273693964572,122.28248126343941,9938.557
65,24.3081,875.0916,"[87, 102, 126, 89, 108, 119]","[175, 1226, 762, 56, 434, 348]",41.681999999999995,-71.53,0.12790438532829285,119.28639221191406,4.045222759246826,2.53732967376709,13.0,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6,1.0,80854,LoadCen,0.14333365527347436,119.42972586718754,1605.9711
66,19.44,699.8399999999998,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.681999999999995,-71.461,0.12800000607967374,119.73234558105469,4.0398664474487305,2.296150684356689,38.0,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6,1.0,68927,Substation,0.08804147228132848,119.82038705333602,987.19147
67,12.4821,449.3556,"[161, 169]","[1492, 49]",41.681999999999995,-71.391,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,38.0,0,"[1329322, 1331208]",7,103,6,1.0,80845,LoadCen,0.24086211620203987,122.09312652049891,2679.6387
68,3.2076,115.4736,[154],[396],41.681999999999995,-71.391,0.12800000607967374,120.39038848876952,4.030999660491943,0.8251708149909973,38.0,1,[1327670],7,103,6,1.0,80845,LoadCen,0.23898032111506487,120.62936880988458,2679.6387
69,4.5927,165.3372,[169],[567],41.681999999999995,-71.322,0.12699998915195465,122.46849822998048,3.983999967575073,0.4492907226085663,24.0,0,[1331208],8,104,6,1.0,80857,LoadCen,0.24992958283241215,122.71842781281289,2780.5164
70,10.773,387.82800000000003,[170],[1330],41.681999999999995,-71.322,0.12800000607967374,120.37097930908205,4.024000644683838,0.6097800135612488,20.0,1,[1332121],8,104,6,1.0,80857,LoadCen,0.24797697500663898,120.61895628408868,2780.5164
71,18.549,667.7639999999999,"[170, 176, 174]","[280, 1420, 590]",41.681999999999995,-71.253,0.1282576471567154,120.64036560058594,4.022523880004884,2.185983180999756,20.0,1,"[1332121, 1333081, 1332697]",9,105,6,1.0,80857,LoadCen,0.052159220648374534,120.69252482123431,586.02814
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.681999999999995,-71.184,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,3.0,1,"[1335730, 1337003]",10,106,6,1.0,69107,Substation,0.08659746322203812,118.94595720443297,986.1719
73,3.2319,116.3484,[185],[399],41.681999999999995,-71.115,0.12999999523162842,118.53602600097656,4.084000110626222,1.483939528465271,0.0,1,[1337003],11,107,6,1.0,69119,Substation,0.24076933650221533,118.77679533747877,2741.881
74,7.3062,263.0232,"[11, 10]","[487, 415]",41.63,-71.806,0.12699998915195465,121.43382263183594,4.035840988159181,2.6609866619110107,40.0,1,"[1316721, 1316712]",1,113,7,2.25,47843,TransLine,3.0174394280778154,124.45126205991376,33569.613
75,11.3562,408.8232,"[19, 50, 11, 10, 24, 39]","[386, 173, 115, 130, 422, 176]",41.63,-71.737,0.12699998915195465,121.47528076171876,4.035898685455321,3.0239369869232178,40.0,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7,1.0,80854,LoadCen,1.1150812163314288,122.5903619780502,12405.5
76,18.8325,677.97,"[50, 63, 72, 39, 55, 70]","[423, 683, 127, 359, 631, 102]",41.63,-71.668,0.12699998915195465,121.35629272460938,4.039395332336427,2.961999654769897,40.0,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7,1.0,80854,LoadCen,0.8319627632202846,122.18825548782966,9255.751
77,19.0431,685.5516,"[72, 89, 70, 94]","[536, 769, 511, 535]",41.63,-71.59899999999999,0.1266728937625885,121.48187255859376,4.032328128814696,2.7578885555267334,40.0,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7,1.0,68947,Substation,0.5347130249362069,122.01658558352997,5933.4673
78,24.9156,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63,-71.53,0.1282126158475876,118.9664306640625,4.039806842803955,2.6682896614074707,14.0,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7,1.0,47924,TransLine,0.2197195085697676,119.18615017263227,2467.7632
79,27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63,-71.461,0.12800000607967374,119.66659545898438,4.038384914398193,2.1191811561584477,29.0,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7,1.0,47924,TransLine,0.13392911290122964,119.8005245718856,1501.7205
80,3.2724,117.8064,[160],[404],41.63,-71.461,0.125,124.8421630859375,3.925999641418457,2.016184091567993,29.0,0,[1328393],6,118,7,1.0,47924,TransLine,0.13714341812482164,124.97930650406232,1501.7205
81,6.885,247.86,"[169, 160]","[94, 756]",41.63,-71.391,0.12522117793560028,124.57966613769531,3.9324138164520255,1.3290736675262451,29.0,0,"[1331208, 1328393]",7,119,7,1.0,68977,Substation,0.3154251751635094,124.89509131285882,3460.017
82,5.8968,212.2848,[154],[728],41.63,-71.391,0.12800000607967374,120.39038848876952,4.030999660491943,1.2531269788742063,29.0,1,[1327670],7,119,7,1.0,68977,Substation,0.30857742272240346,120.69896591149192,3460.017
83,8.3592,300.9312,[169],[1032],41.63,-71.322,0.12699998915195465,122.468505859375,3.984000205993652,0.8246147632598877,24.0,0,[1331208],8,120,7,1.0,47931,TransLine,0.34608160522803477,122.81458746460304,3850.2268
84,15.4953,557.8308,"[174, 178]","[1049, 864]",41.63,-71.253,0.12945163249969482,119.42974090576172,4.071226119995116,1.2509570121765137,24.0,1,"[1332697, 1333850]",9,121,7,1.0,47931,TransLine,0.046814329487755255,119.47655523524948,530.87274
85,16.2972,586.6992,"[182, 185, 181]","[898, 313, 801]",41.63,-71.184,0.12999999523162842,118.81969451904295,4.094193935394287,2.369668245315552,3.0,1,"[1335730, 1337003, 1335726]",10,122,7,1.0,69116,Substation,0.09199204428911255,118.91168656333207,1047.6053
86,6.3260999999999985,227.7396,[185],[781],41.63,-71.115,0.12999999523162842,118.53601837158205,4.084000110626222,1.9616496562957764,3.0,1,[1337003],11,123,7,1.0,69123,Substation,0.2669527656223309,118.80297113720438,3040.0579
87,7.1118,256.0248,"[10, 9]","[221, 657]",41.578,-71.806,0.12699997425079346,121.3271255493164,4.051469326019287,2.6851937770843506,1.0,1,"[1316712, 1316642]",1,129,8,1.0,47843,TransLine,1.0313654238565306,122.35849097317293,11474.145
88,15.8922,572.1192,"[10, 24, 39, 9, 25, 42]","[66, 338, 124, 256, 829, 349]",41.578,-71.737,0.12699998915195465,121.53277587890624,4.0452141761779785,2.9612679481506348,1.0,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8,1.0,47843,TransLine,0.9612092108235759,122.49398508972982,10693.644
89,16.1757,582.3252,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 379, 859, 75]",41.578,-71.668,0.12699997425079346,121.55036926269531,4.038386344909668,2.979874849319458,1.0,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8,1.0,47843,TransLine,0.7138118710557347,122.26418113375105,7941.298
90,16.961399999999998,610.6103999999998,"[70, 94, 68, 97]","[315, 219, 753, 807]",41.578,-71.59899999999999,0.12699998915195465,121.16770935058594,4.046394348144531,2.9517064094543457,1.0,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8,1.0,47843,TransLine,0.49239572827449235,121.66010507886043,5478.0005
91,22.2345,800.4419999999999,"[105, 133, 94, 97, 104, 132]","[364, 298, 26, 89, 1086, 882]",41.578,-71.53,0.12880763411521912,118.99111938476562,4.059221267700194,2.591502904891968,1.0,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8,1.0,47843,TransLine,0.1685949011080783,119.1597142858737,1902.3488
92,1.8630000000000002,67.068,[160],[230],41.578,-71.461,0.125,124.8421630859375,3.925999641418457,1.992866277694702,29.0,0,[1328393],6,134,8,1.0,68977,Substation,0.153942021060752,124.99610510699826,1685.6652
