sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_type,lcot,total_lcoe,trans_cap_cost
30,5.1354,184.8744,[4],[634],41.83700180053711,-71.80699920654297,0.12399999797344208,124.18779754638672,3.997999906539917,2.7068188190460205,0,[1316416],1,49,3,1.0,68784,Substation,1.418299297115628,125.60609684350234,15406.134
31,3.2157,115.7652,[14],[397],41.83700180053711,-71.80699920654297,0.12399999052286148,123.30123138427734,4.015998840332031,2.563873529434204,1,[1316748],1,49,3,1.0,68784,Substation,1.4182993823346122,124.71953076661195,15406.134
32,2.6163,94.1868,[4],[323],41.8380012512207,-71.73799896240234,0.12399999052286148,124.1877899169922,3.997999906539917,3.018052816390991,0,[1316416],2,50,3,1.0,68784,Substation,1.5283177546924207,125.71610767168463,16601.197
33,17.739,638.604,"[30, 44, 14, 27, 48]","[795, 360, 230, 567, 238]",41.8380012512207,-71.73799896240234,0.12473057955503465,122.98794555664062,4.0278539657592765,2.9116549491882324,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3,1.0,68784,Substation,1.5193658826395762,124.5073114392802,16601.197
34,20.9061,752.6196,"[44, 52, 82, 48, 61, 79]","[372, 1057, 141, 217, 708, 86]",41.8380012512207,-71.66799926757812,0.12513017654418945,122.56475067138672,4.044349670410156,2.8338935375213623,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3,1.0,68899,Substation,1.4062083731176023,123.97095904450433,15414.018
35,21.3111,767.1996,"[82, 100, 79, 83]","[711, 1008, 428, 484]",41.8380012512207,-71.5989990234375,0.125,122.6689453125,4.047153949737549,2.583646535873413,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3,1.0,68899,Substation,0.8037703562000571,123.47271566870006,8801.285
36,18.0468,649.6847999999999,"[100, 106, 129, 83, 112, 128]","[85, 773, 582, 50, 467, 271]",41.8380012512207,-71.52999877929688,0.12587207555770874,121.17058563232422,4.058609485626222,2.9396939277648926,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3,2.25,43448,TransLine,0.3828951871626789,121.5534808194869,4221.953
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.8380012512207,-71.45999908447266,0.12548218667507172,122.00592041015624,4.0438737869262695,2.50162410736084,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3,2.25,80852,LoadCen,0.6430945803812562,122.6490149905375,7069.05
38,0.9801,35.2836,[168],[121],41.8380012512207,-71.39099884033203,0.12399998307228087,124.41527557373048,3.9780004024505615,0.9930705428123474,0,[1331151],7,55,3,2.25,68959,Substation,0.45616486523203287,124.87144043896251,4955.0444
39,25.6689,924.0804,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.8380012512207,-71.39099884033203,0.12422088533639908,123.52169799804688,4.010641574859618,1.8590646982192995,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3,2.25,68959,Substation,0.45535366628373963,123.97705166433062,4955.0444
40,11.1294,400.6584,[168],[1374],41.8380012512207,-71.3219985961914,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0,[1331151],8,56,3,2.25,68974,Substation,0.9445295652571788,125.35979750959312,10259.858
41,9.6633,347.8788,"[14, 17]","[550, 643]",41.78499984741211,-71.80699920654297,0.12400000542402267,123.28401184082031,4.020850658416748,2.5950756072998047,1,"[1316748, 1316770]",1,65,4,1.0,68784,Substation,2.07630282681142,125.36031466763173,22553.633
42,23.1984,835.1424,"[14, 27, 48, 17, 28, 47]","[291, 805, 285, 256, 832, 395]",41.7859992980957,-71.73799896240234,0.12480901181697845,123.0195770263672,4.032716751098634,2.7013373374938965,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4,1.0,68900,Substation,1.9953974784108022,125.01497450477801,21816.217
43,16.4592,592.5312,"[48, 61, 79, 47, 60, 80]","[224, 472, 109, 443, 678, 106]",41.7859992980957,-71.66799926757812,0.1252322942018509,122.50617980957031,4.052923679351807,2.789592981338501,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4,2.25,68900,Substation,2.9591982518162814,125.46537806138659,32463.438
44,17.8605,642.9780000000001,"[79, 83, 80, 84]","[400, 550, 563, 692]",41.7859992980957,-71.5989990234375,0.125,122.63123321533205,4.050841808319092,2.1790308952331543,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4,2.25,68900,Substation,1.5233682710830478,124.15460148641509,16680.883
45,23.3523,840.6828,"[83, 112, 128, 84, 113, 120]","[32, 679, 323, 53, 1109, 687]",41.7859992980957,-71.52999877929688,0.12717653810977936,120.80026245117188,4.072403907775879,2.9284944534301762,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4,1.0,68900,Substation,0.22675178530284962,121.02701423647473,2526.1655
46,25.1181,904.2516,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 267, 1080, 480]",41.7859992980957,-71.45999908447266,0.12550531327724454,122.1289291381836,4.051282405853272,2.0506250858306885,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4,1.0,80844,LoadCen,0.18200862880173682,122.31093776698533,2001.0511
47,0.8747999999999999,31.492799999999995,[167],[108],41.7859992980957,-71.39099884033203,0.12399997562170027,124.10316467285156,3.995999574661255,2.142202138900757,0,[1330678],7,71,4,1.0,80847,LoadCen,0.3594265614904905,124.46259123434206,3904.2344
48,18.9945,683.8019999999998,"[158, 164, 157]","[628, 870, 847]",41.7859992980957,-71.39099884033203,0.12399999797344208,123.47030639648438,4.0123023986816415,1.5872979164123535,1,"[1327951, 1329775, 1327946]",7,71,4,1.0,80847,LoadCen,0.3594264967017015,123.82973289318608,3904.2344
49,10.0926,363.3336,[167],[1246],41.7859992980957,-71.3219985961914,0.12399999797344208,124.10315704345705,3.995999813079834,1.2563866376876829,0,[1330678],8,72,4,1.0,68990,Substation,0.14223863724859798,124.24539568070564,1545.0529
50,7.7841,280.2276,"[17, 18, 6]","[180, 721, 60]",41.73400115966797,-71.80699920654297,0.1256254017353058,121.81526184082031,4.0250635147094735,2.902719259262085,1,"[1316770, 1316772, 1316584]",1,81,5,1.0,68784,Substation,2.699405212677797,124.51466705349812,29706.373
51,21.5784,776.8223999999999,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 216, 146, 296, 1204, 628, 10, 60, 39]",41.73400115966797,-71.73699951171875,0.1260882019996643,121.49002075195312,4.031284809112549,2.79365348815918,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5,1.0,80854,LoadCen,2.0920387447728057,123.58205949672593,23107.25
52,17.0505,613.818,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[96, 234, 43, 439, 984, 204, 35, 58, 12]",41.73400115966797,-71.66799926757812,0.12711305916309354,120.74518585205078,4.056536674499512,2.9172825813293457,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5,2.25,80854,LoadCen,3.2462622996535377,123.99144815170432,36147.47
53,21.9024,788.4864,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1154, 47, 29]",41.73400115966797,-71.5989990234375,0.12666937708854675,120.89392852783205,4.052183151245116,2.696037769317627,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5,2.25,80854,LoadCen,1.8948640873489053,122.78879261518095,21025.861
54,21.9105,788.778,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 138, 1228, 695, 7, 52, 11]",41.73400115966797,-71.52999877929688,0.12817411124706268,119.04945373535156,4.058753967285156,2.7908804416656494,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5,2.25,43448,TransLine,0.5988156483619524,119.64826938371351,6723.533
55,27.9045,1004.562,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.73400115966797,-71.45999908447266,0.12746764719486234,119.72726440429688,4.052292823791504,2.182257413864136,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5,2.25,68933,Substation,0.1616699616640055,119.88893436596088,1805.2335
56,0.8666999999999999,31.2012,"[167, 161]","[35, 72]",41.73400115966797,-71.39099884033203,0.1260186731815338,122.57492065429688,3.979849815368652,1.622039794921875,0,"[1330678, 1329322]",7,87,5,2.25,80845,LoadCen,0.6086938362473518,123.18361449054423,6719.5146
57,11.7369,422.52839999999986,"[157, 153]","[281, 1168]",41.73400115966797,-71.39099884033203,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,1,"[1327946, 1327608]",7,87,5,2.25,80845,LoadCen,0.6029256347219727,121.2753194335501,6719.5146
58,3.2967,118.6812,[167],[407],41.73400115966797,-71.3219985961914,0.12399999052286148,124.10315704345705,3.995999574661255,1.412078022956848,0,[1330678],8,88,5,2.25,80858,LoadCen,0.34240574123764567,124.44556278469469,3719.3477
59,0.7290000000000001,26.244,[170],[90],41.73400115966797,-71.3219985961914,0.12800002098083496,120.3709716796875,4.024000167846681,0.7093413472175598,1,[1332121],8,88,5,2.25,80858,LoadCen,0.3317054821014332,120.70267716178893,3719.3477
60,14.191199999999998,510.88319999999993,"[175, 170, 176]","[1653, 15, 84]",41.73400115966797,-71.25299835205078,0.12800002098083496,120.64868927001952,4.029692649841309,1.8401243686676023,1,"[1333080, 1332121, 1333081]",9,89,5,2.25,43414,TransLine,0.6460831075216669,121.29477237754118,7244.402
61,9.3069,335.0484,"[6, 11]","[847, 302]",41.68199920654297,-71.80599975585938,0.1262628436088562,121.33678436279295,4.0281028747558585,2.867359399795532,1,"[1316584, 1316721]",1,97,6,2.25,80854,LoadCen,6.097722634375286,127.43450699716824,67444.625
62,19.8774,715.5863999999998,"[6, 33, 49, 11, 19, 50]","[317, 998, 520, 95, 355, 169]",41.68199920654297,-71.73699951171875,0.1268708109855652,121.17410278320312,4.032534599304198,2.785003662109375,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6,1.0,80854,LoadCen,2.062229277804568,123.23633206100769,22919.375
63,17.9253,645.3108,"[49, 62, 75, 50, 63, 72]","[544, 926, 171, 259, 270, 43]",41.68199920654297,-71.66799926757812,0.12699998915195465,121.0053939819336,4.047099113464356,2.852880477905273,1,"[1319394, 1320278, 1321125, 1319447, 1320643, 1321009]",3,99,6,1.0,80854,LoadCen,1.424703156352361,122.43009713828596,15850.106
64,27.1026,975.6936,"[75, 87, 72, 89]","[1095, 1352, 381, 518]",41.68199920654297,-71.5989990234375,0.12684516608715055,121.38809967041016,4.0386266708374015,1.8501249551773071,1,"[1321125, 1322740, 1321009, 1322779]",4,100,6,2.25,80854,LoadCen,1.7960552389093807,123.18415490931953,19957.113
65,24.2757,873.9251999999998,"[87, 102, 126, 89, 108, 119]","[175, 1225, 761, 56, 432, 348]",41.68199920654297,-71.52999877929688,0.1279042512178421,119.2865982055664,4.045228004455566,2.535266637802124,1,"[1322740, 1323522, 1325336, 1322779, 1323717, 1324853]",5,101,6,1.0,80854,LoadCen,0.29380765534017367,119.58040586090658,3291.9421
66,19.44,699.8399999999998,"[126, 150, 119, 149, 154]","[346, 1223, 202, 434, 195]",41.68199920654297,-71.45999908447266,0.12800000607967374,119.73234558105469,4.0398664474487305,2.296150684356689,1,"[1325336, 1327238, 1324853, 1327187, 1327670]",6,102,6,1.0,68927,Substation,0.21175647245835688,119.94410205351305,2374.383
67,12.4821,449.3556,"[161, 169]","[1492, 49]",41.68199920654297,-71.39099884033203,0.12699997425079346,121.85226440429688,3.972381114959717,1.3710668087005615,0,"[1329322, 1331208]",7,103,6,1.0,80845,LoadCen,0.4889151158237015,122.34117952012058,5439.2773
68,3.2076,115.4736,[154],[396],41.68199920654297,-71.39099884033203,0.12800000607967374,120.39038848876952,4.030999660491943,0.8251708149909973,1,[1327670],7,103,6,1.0,80845,LoadCen,0.48509534508759655,120.87548383385712,5439.2773
69,4.5927,165.3372,[169],[567],41.68199920654297,-71.3219985961914,0.12699998915195465,122.46849822998048,3.983999967575073,0.4492907226085663,0,[1331208],8,104,6,1.0,80857,LoadCen,0.5070500482407254,122.97554827822121,5641.0327
70,10.773,387.82800000000003,[170],[1330],41.68199920654297,-71.3219985961914,0.12800000607967374,120.37097930908205,4.024000644683838,0.6097800135612488,1,[1332121],8,104,6,1.0,80857,LoadCen,0.5030886528707448,120.87406796195279,5641.0327
71,18.5409,667.4724,"[170, 176, 174]","[279, 1420, 590]",41.68199920654297,-71.25299835205078,0.12825775146484375,120.6404800415039,4.022523880004884,2.185109138488769,1,"[1332121, 1333081, 1332697]",9,105,6,1.0,80857,LoadCen,0.11143872149378166,120.75191876299769,1252.0563
72,4.9815,179.33399999999997,"[182, 185]","[456, 159]",41.68199920654297,-71.18399810791016,0.12999999523162842,118.85935974121094,4.087707996368408,2.310009002685547,1,"[1335730, 1337003]",10,106,6,1.0,69107,Substation,0.20831962039138158,119.06767936160232,2372.3438
73,3.2319,116.3484,[185],[399],41.68199920654297,-71.11499786376953,0.12999999523162842,118.53602600097656,4.084000110626222,1.483939528465271,1,[1337003],11,107,6,1.0,69119,Substation,0.516663366951736,119.0526893679283,5883.762
74,7.2818999999999985,262.1484,"[11, 10]","[486, 413]",41.63000106811523,-71.80599975585938,0.12699998915195465,121.43385314941406,4.035837650299071,2.655181407928467,1,"[1316721, 1316712]",1,113,7,2.25,47843,TransLine,6.268582539872416,127.70243568928647,69739.23
75,11.2509,405.0324,"[19, 50, 11, 10, 24, 39]","[380, 171, 115, 130, 418, 175]",41.63000106811523,-71.73699951171875,0.12699998915195465,121.47554779052734,4.0358901023864755,3.0133962631225586,1,"[1317014, 1319447, 1316721, 1316712, 1317139, 1318383]",2,114,7,1.0,80854,LoadCen,2.2373533152387584,123.71290110576611,24891.0
76,18.7839,676.2203999999998,"[50, 63, 72, 39, 55, 70]","[423, 681, 127, 359, 627, 102]",41.63000106811523,-71.66799926757812,0.12699998915195465,121.35655212402344,4.039391040802002,2.9592857360839844,1,"[1319447, 1320643, 1321009, 1318383, 1319653, 1320852]",3,115,7,1.0,80854,LoadCen,1.6711164090164703,123.02766853303991,18591.502
77,18.9945,683.8019999999998,"[72, 89, 70, 94]","[535, 768, 508, 534]",41.63000106811523,-71.5989990234375,0.12667247653007507,121.481689453125,4.0323262214660645,2.755390882492065,1,"[1321009, 1322779, 1320852, 1322992]",4,116,7,1.0,68947,Substation,1.1054769456161042,122.5871663987411,12266.935
78,24.9156,896.9615999999999,"[89, 108, 119, 94, 105, 133]","[67, 948, 625, 60, 848, 528]",41.63000106811523,-71.52999877929688,0.1282126158475876,118.9664306640625,4.039806842803955,2.6682896614074707,1,"[1322779, 1323717, 1324853, 1322992, 1323587, 1325752]",5,117,7,1.0,68947,Substation,0.49582206876184215,119.46225273282434,5568.7886
79,27.3942,986.1912,"[119, 149, 154, 133, 138]","[362, 1070, 366, 412, 1172]",41.63000106811523,-71.46099853515625,0.12800000607967374,119.66659545898438,4.038384914398193,2.1191811561584477,1,"[1324853, 1327187, 1327670, 1325752, 1326269]",6,118,7,1.0,68955,Substation,0.3346632717940443,120.00125873077842,3752.5125
80,3.2724,117.8064,[160],[404],41.63000106811523,-71.46099853515625,0.125,124.8421630859375,3.925999641418457,2.016184091567993,0,[1328393],6,118,7,1.0,68955,Substation,0.3426952065942494,125.18485829253174,3752.5125
81,6.885,247.86,"[169, 160]","[94, 756]",41.63000106811523,-71.39099884033203,0.12522117793560028,124.57966613769531,3.9324138164520255,1.3290736675262451,0,"[1331208, 1328393]",7,119,7,1.0,68977,Substation,0.6673155083852702,125.24698164608058,7320.034
82,5.8968,212.2848,[154],[728],41.63000106811523,-71.39099884033203,0.12800000607967374,120.39038848876952,4.030999660491943,1.2531269788742063,1,[1327670],7,119,7,1.0,68977,Substation,0.652828359732141,121.04321684850166,7320.034
83,8.3592,300.9312,[169],[1032],41.63000106811523,-71.3219985961914,0.12699998915195465,122.468505859375,3.984000205993652,0.8246147632598877,0,[1331208],8,120,7,1.0,69075,Substation,0.7589722766880614,123.22747813606306,8443.718
84,15.4872,557.5391999999998,"[174, 178]","[1049, 863]",41.63000106811523,-71.25299835205078,0.12945133447647095,119.42942810058594,4.071221828460693,1.2491741180419922,1,"[1332697, 1333850]",9,121,7,1.0,47931,TransLine,0.3229070260742043,119.75233512666014,3661.7454
85,16.281,586.116,"[182, 185, 181]","[897, 313, 800]",41.63000106811523,-71.18399810791016,0.12999999523162842,118.81964111328124,4.094191551208496,2.3689403533935547,1,"[1335730, 1337003, 1335726]",10,122,7,1.0,69116,Substation,0.21910878252553043,119.03874989580676,2495.2107
86,6.3260999999999985,227.7396,[185],[781],41.63000106811523,-71.11499786376953,0.12999999523162842,118.53601837158205,4.084000110626222,1.9616496562957764,1,[1337003],11,123,7,1.0,69123,Substation,0.5690302251919671,119.10504859677401,6480.1157
87,7.0713,254.5668,"[10, 9]","[221, 652]",41.57799911499024,-71.80599975585938,0.12699998915195465,121.32727813720705,4.051443576812743,2.6758947372436523,1,"[1316712, 1316642]",1,129,8,1.0,47843,TransLine,2.296434289405536,123.62371242661258,25548.29
88,15.7869,568.3284,"[10, 24, 39, 9, 25, 42]","[66, 338, 121, 253, 824, 347]",41.57799911499024,-71.73699951171875,0.12699998915195465,121.53289794921876,4.045202732086182,2.9560892581939697,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8,1.0,47843,TransLine,2.1561221053639374,123.6890200545827,23987.287
89,16.1109,579.9924000000002,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 375, 856, 74]",41.57799911499024,-71.66799926757812,0.12699998915195465,121.55026245117188,4.038377761840819,2.976102352142334,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8,1.0,47843,TransLine,1.6613272583223238,123.2115897094942,18482.596
90,16.880399999999998,607.6944,"[70, 94, 68, 97]","[313, 215, 751, 805]",41.57799911499024,-71.5989990234375,0.12699998915195465,121.1681137084961,4.046393394470215,2.94734525680542,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8,1.0,68947,Substation,1.1503116692006223,122.31842537769671,12797.446
